Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,344.0,868.61694,657.0,583.0,439.0,19322.0,524.0,571.0,946.0,2960.0
2.65,275.0,689.9415,522.0,476.0,347.0,15323.0,413.0,453.0,751.0,2357.0
2.75,283.0,548.0902,415.0,383.0,270.0,12212.0,327.0,359.0,597.0,1860.0
2.85,193.0,435.278,331.0,307.0,202.0,9726.0,257.0,285.0,474.0,1485.0
2.95,141.0,345.68362,263.0,244.0,161.0,7644.0,202.0,225.0,377.0,1175.0
3.05,144.0,274.60147,209.0,191.0,122.0,5997.0,159.0,178.0,300.0,932.0
3.15,104.0,218.12479,167.0,156.0,89.0,4748.0,124.0,141.0,239.0,743.0
3.25,111.0,173.35504,133.0,123.0,73.0,3798.0,97.0,112.0,190.0,589.0
3.35,79.0,137.70544,106.0,97.0,52.0,3126.0,76.0,88.0,151.0,468.0
3.45,99.0,109.3243,84.0,76.0,40.0,2405.0,59.0,69.0,121.0,372.0
3.55,91.0,86.87049,67.0,61.0,30.0,1948.0,46.0,55.0,96.0,296.0
3.65,63.0,69.02242,54.0,48.0,20.0,1505.0,35.0,43.0,77.0,233.0
3.75,26.0,54.79718,43.0,39.0,14.0,1189.0,27.0,34.0,61.0,189.0
3.85,29.0,43.54432,34.0,32.0,10.0,933.0,20.0,26.0,49.0,148.0
3.95,25.0,34.5696,27.0,25.0,6.0,767.0,15.0,21.0,40.0,118.0
4.05,21.0,27.4646,22.0,20.0,4.0,599.0,12.0,16.0,32.0,93.0
4.15,12.0,21.77554,17.0,16.0,2.0,462.0,8.0,12.0,26.0,75.0
4.25,6.0,17.33037,14.0,13.0,1.0,398.0,6.0,9.0,21.0,60.0
4.35,9.0,13.76439,11.0,10.0,0.0,303.0,4.0,7.0,17.0,47.0
4.45,6.0,10.95767,9.0,8.0,0.0,250.0,3.0,5.0,14.0,38.0
4.55,10.0,8.67769,7.0,6.0,0.0,183.0,2.0,4.0,11.0,30.0
4.65,6.0,6.90331,5.0,5.0,0.0,151.0,1.0,3.0,9.0,24.0
4.75,3.0,5.48434,4.0,4.0,0.0,130.0,1.0,2.0,8.0,19.0
4.85,5.0,4.34914,3.0,3.0,0.0,98.0,0.0,2.0,6.0,15.0
4.95,2.0,3.45734,3.0,2.0,0.0,82.0,0.0,1.0,5.0,12.0
5.05,1.0,2.74153,2.0,2.0,0.0,60.0,0.0,1.0,4.0,10.0
5.15,0.0,2.17619,2.0,1.0,0.0,52.0,0.0,0.0,4.0,8.0
5.25,0.0,1.73503,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.35,0.0,1.38053,1.0,1.0,0.0,38.0,0.0,0.0,2.0,5.0
5.45,1.0,1.09101,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
5.55,1.0,0.86943,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
5.65,0.0,0.68538,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.75,0.0,0.55063,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.85,0.0,0.43598,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.34504,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
6.05,0.0,0.27561,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22061,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.17382,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.13697,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10829,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08515,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06853,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05489,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04346,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03495,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02791,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02112,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01718,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0133,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00827,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00575,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00289,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00247,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
