Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,393.0,994.3847,732.0,639.0,486.0,24796.0,574.0,629.0,1092.0,3616.0
2.65,308.0,789.8264,582.0,535.0,378.0,19672.0,453.0,498.0,868.0,2877.0
2.75,309.0,627.41425,462.0,417.0,301.0,15535.0,358.0,396.0,690.0,2285.0
2.85,213.0,498.3559,368.0,319.0,221.0,12520.0,283.0,314.0,547.0,1811.0
2.95,156.0,395.78284,292.0,265.0,179.0,9908.0,222.0,248.0,435.0,1438.0
3.05,160.0,314.3778,233.0,205.0,133.0,7817.0,175.0,197.0,346.0,1151.0
3.15,124.0,249.72324,185.0,162.0,101.0,6274.0,137.0,156.0,275.0,910.0
3.25,117.0,198.45322,148.0,133.0,79.0,4883.0,108.0,123.0,219.0,725.0
3.35,113.0,157.61868,118.0,106.0,60.0,3889.0,84.0,97.0,174.0,575.0
3.45,125.0,125.13459,94.0,83.0,45.0,3109.0,65.0,77.0,139.0,456.0
3.55,115.0,99.45464,75.0,67.0,31.0,2404.0,51.0,61.0,111.0,363.0
3.65,68.0,78.99849,60.0,55.0,25.0,1961.0,39.0,48.0,88.0,288.0
3.75,33.0,62.72754,47.0,43.0,16.0,1588.0,30.0,37.0,70.0,229.0
3.85,32.0,49.85253,38.0,34.0,11.0,1286.0,23.0,29.0,56.0,181.0
3.95,29.0,39.5809,30.0,27.0,8.0,986.0,17.0,23.0,45.0,144.0
4.05,22.0,31.44444,24.0,21.0,5.0,781.0,13.0,18.0,36.0,115.0
4.15,14.0,24.93598,19.0,17.0,3.0,626.0,10.0,14.0,29.0,91.0
4.25,8.0,19.8427,15.0,14.0,2.0,476.0,7.0,11.0,23.0,72.0
4.35,10.0,15.75078,12.0,11.0,1.0,359.0,5.0,8.0,19.0,58.0
4.45,6.0,12.54279,10.0,9.0,0.0,305.0,4.0,6.0,16.0,46.0
4.55,10.0,9.93412,8.0,7.0,0.0,225.0,2.0,5.0,13.0,37.0
4.65,6.0,7.89972,6.0,5.0,0.0,207.0,2.0,3.0,10.0,29.0
4.75,2.0,6.28204,5.0,4.0,0.0,155.0,1.0,3.0,8.0,23.0
4.85,6.0,4.97922,4.0,3.0,0.0,127.0,0.0,2.0,7.0,19.0
4.95,2.0,3.95789,3.0,2.0,0.0,97.0,0.0,1.0,6.0,15.0
5.05,0.0,3.13616,2.0,2.0,0.0,75.0,0.0,1.0,5.0,12.0
5.15,0.0,2.4916,2.0,1.0,0.0,63.0,0.0,1.0,4.0,10.0
5.25,0.0,1.98388,1.0,1.0,0.0,58.0,0.0,0.0,3.0,8.0
5.35,0.0,1.58127,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.24928,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
5.55,1.0,0.99549,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
5.65,0.0,0.78499,0.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
5.75,0.0,0.63021,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.85,0.0,0.49854,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.39426,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.31503,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.15,0.0,0.25237,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.1987,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.35,0.0,0.15681,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.1235,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09737,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07853,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06298,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04964,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04023,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03189,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02445,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01983,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01277,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00945,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00784,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00656,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00329,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00276,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0023,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
