Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,371.0,924.33765,690.0,612.0,450.0,20360.0,547.0,597.0,1010.0,3242.0
2.65,293.0,734.21136,549.0,501.0,364.0,16209.0,432.0,473.0,803.0,2577.0
2.75,295.0,583.2332,436.0,388.0,280.0,12805.0,341.0,376.0,638.0,2044.0
2.85,198.0,463.20035,347.0,316.0,212.0,10243.0,269.0,298.0,507.0,1627.0
2.95,147.0,367.8746,276.0,246.0,170.0,8061.0,211.0,236.0,403.0,1289.0
3.05,148.0,292.23032,220.0,197.0,126.0,6333.0,166.0,187.0,320.0,1030.0
3.15,106.0,232.12859,175.0,161.0,95.0,5010.0,130.0,148.0,255.0,815.0
3.25,123.0,184.4699,139.0,127.0,77.0,4006.0,102.0,117.0,203.0,648.0
3.35,75.0,146.52718,111.0,101.0,58.0,3270.0,79.0,92.0,162.0,515.0
3.45,99.0,116.33279,88.0,80.0,41.0,2535.0,62.0,73.0,129.0,409.0
3.55,92.0,92.43891,70.0,64.0,31.0,2065.0,48.0,57.0,103.0,326.0
3.65,67.0,73.43538,56.0,51.0,23.0,1588.0,37.0,45.0,82.0,256.0
3.75,29.0,58.31629,45.0,40.0,15.0,1246.0,28.0,35.0,65.0,207.0
3.85,31.0,46.34578,36.0,33.0,10.0,993.0,21.0,28.0,53.0,162.0
3.95,26.0,36.78707,28.0,25.0,7.0,817.0,16.0,22.0,42.0,129.0
4.05,20.0,29.2271,23.0,20.0,4.0,629.0,12.0,17.0,34.0,103.0
4.15,13.0,23.18006,18.0,16.0,2.0,493.0,9.0,13.0,27.0,82.0
4.25,6.0,18.4426,14.0,13.0,2.0,412.0,7.0,10.0,22.0,65.0
4.35,9.0,14.64727,11.0,10.0,0.0,314.0,5.0,8.0,18.0,52.0
4.45,6.0,11.66107,9.0,8.0,0.0,261.0,3.0,6.0,15.0,41.0
4.55,10.0,9.23348,7.0,6.0,0.0,196.0,2.0,4.0,12.0,33.0
4.65,6.0,7.34553,6.0,5.0,0.0,158.0,1.0,3.0,10.0,26.0
4.75,3.0,5.83596,5.0,4.0,0.0,139.0,1.0,2.0,8.0,21.0
4.85,5.0,4.62672,4.0,3.0,0.0,102.0,0.0,2.0,7.0,17.0
4.95,2.0,3.67887,3.0,2.0,0.0,88.0,0.0,1.0,5.0,13.0
5.05,1.0,2.9167,2.0,2.0,0.0,67.0,0.0,1.0,4.0,11.0
5.15,0.0,2.31591,2.0,1.0,0.0,52.0,0.0,0.0,4.0,9.0
5.25,0.0,1.84601,1.0,1.0,0.0,46.0,0.0,0.0,3.0,7.0
5.35,0.0,1.46913,1.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
5.45,1.0,1.16079,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
5.55,1.0,0.92466,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
5.65,0.0,0.72979,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.75,0.0,0.58598,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.85,0.0,0.46369,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.3667,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29307,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23493,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18482,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14557,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11504,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09092,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07276,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05815,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04611,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03733,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02956,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01834,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01429,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01193,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00878,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00727,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00383,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0031,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
