Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,323.0,836.86914,637.0,566.0,425.0,18550.0,511.0,556.0,908.0,2787.0
2.65,267.0,664.6966,507.0,460.0,336.0,14768.0,403.0,441.0,722.0,2220.0
2.75,264.0,528.0515,403.0,360.0,263.0,11726.0,318.0,350.0,574.0,1758.0
2.85,178.0,419.3494,321.0,298.0,193.0,9364.0,250.0,277.0,456.0,1403.0
2.95,134.0,333.05258,255.0,240.0,158.0,7332.0,197.0,219.0,362.0,1113.0
3.05,135.0,264.5643,203.0,187.0,120.0,5770.0,154.0,174.0,288.0,883.0
3.15,108.0,210.13116,162.0,152.0,88.0,4564.0,121.0,137.0,229.0,702.0
3.25,107.0,167.022,129.0,119.0,69.0,3656.0,95.0,109.0,183.0,557.0
3.35,78.0,132.6717,103.0,94.0,51.0,3014.0,74.0,86.0,146.0,442.0
3.45,100.0,105.32704,82.0,74.0,39.0,2306.0,57.0,67.0,116.0,352.0
3.55,87.0,83.70894,65.0,60.0,29.0,1871.0,44.0,53.0,93.0,279.0
3.65,65.0,66.50504,52.0,48.0,20.0,1443.0,34.0,42.0,74.0,221.0
3.75,24.0,52.7984,41.0,38.0,13.0,1144.0,26.0,33.0,59.0,176.0
3.85,28.0,41.94956,33.0,31.0,10.0,901.0,20.0,26.0,47.0,140.0
3.95,25.0,33.30699,26.0,24.0,6.0,750.0,15.0,20.0,38.0,112.0
4.05,21.0,26.45775,21.0,19.0,4.0,561.0,11.0,15.0,31.0,88.0
4.15,12.0,20.97442,17.0,15.0,2.0,450.0,8.0,12.0,25.0,71.0
4.25,6.0,16.69663,13.0,12.0,0.0,377.0,6.0,9.0,20.0,56.0
4.35,9.0,13.26139,11.0,10.0,0.0,278.0,4.0,7.0,16.0,45.0
4.45,6.0,10.55808,8.0,7.0,0.0,239.0,3.0,5.0,13.0,36.0
4.55,10.0,8.35897,7.0,6.0,0.0,175.0,2.0,4.0,11.0,28.0
4.65,6.0,6.65376,5.0,4.0,0.0,143.0,1.0,3.0,9.0,23.0
4.75,3.0,5.28264,4.0,3.0,0.0,122.0,1.0,2.0,7.0,18.0
4.85,5.0,4.18895,3.0,3.0,0.0,92.0,0.0,1.0,6.0,15.0
4.95,2.0,3.33091,3.0,2.0,0.0,79.0,0.0,1.0,5.0,12.0
5.05,1.0,2.64193,2.0,2.0,0.0,58.0,0.0,1.0,4.0,9.0
5.15,0.0,2.0965,2.0,1.0,0.0,51.0,0.0,0.0,3.0,8.0
5.25,0.0,1.67059,1.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
5.35,0.0,1.3298,1.0,1.0,0.0,38.0,0.0,0.0,2.0,5.0
5.45,1.0,1.05024,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
5.55,1.0,0.83789,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
5.65,0.0,0.65996,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.75,0.0,0.53054,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.85,0.0,0.42006,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.33286,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26569,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.15,0.0,0.2129,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16765,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.1316,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10454,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08184,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0662,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05292,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04181,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03362,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02703,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02023,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
