Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,346.0,871.2253,659.0,599.0,440.0,19375.0,525.0,572.0,949.0,2978.0
2.65,279.0,692.01685,524.0,470.0,348.0,15354.0,414.0,454.0,753.0,2371.0
2.75,283.0,549.73047,416.0,381.0,270.0,12239.0,327.0,360.0,599.0,1870.0
2.85,194.0,436.59384,331.0,307.0,202.0,9746.0,258.0,285.0,475.0,1493.0
2.95,143.0,346.72794,263.0,234.0,161.0,7666.0,203.0,226.0,379.0,1180.0
3.05,144.0,275.42838,210.0,192.0,122.0,6014.0,159.0,179.0,301.0,938.0
3.15,103.0,218.78012,167.0,153.0,89.0,4761.0,125.0,141.0,239.0,746.0
3.25,112.0,173.87315,133.0,120.0,73.0,3803.0,97.0,112.0,191.0,592.0
3.35,79.0,138.1216,106.0,96.0,52.0,3132.0,76.0,88.0,152.0,471.0
3.45,100.0,109.65241,84.0,76.0,40.0,2410.0,59.0,70.0,121.0,374.0
3.55,92.0,87.13093,67.0,61.0,30.0,1957.0,46.0,55.0,97.0,298.0
3.65,62.0,69.23028,54.0,48.0,20.0,1507.0,35.0,43.0,77.0,235.0
3.75,26.0,54.96309,43.0,39.0,14.0,1192.0,27.0,34.0,62.0,190.0
3.85,30.0,43.67514,34.0,32.0,10.0,935.0,20.0,26.0,49.0,149.0
3.95,24.0,34.67461,27.0,25.0,6.0,771.0,15.0,21.0,40.0,119.0
4.05,21.0,27.54702,22.0,20.0,4.0,602.0,12.0,16.0,32.0,94.0
4.15,12.0,21.84032,17.0,16.0,2.0,464.0,8.0,12.0,26.0,75.0
4.25,6.0,17.38308,14.0,13.0,1.0,398.0,6.0,9.0,21.0,60.0
4.35,9.0,13.80632,11.0,10.0,0.0,303.0,4.0,7.0,17.0,48.0
4.45,6.0,10.98959,9.0,8.0,0.0,250.0,3.0,5.0,14.0,38.0
4.55,10.0,8.70413,7.0,6.0,0.0,185.0,2.0,4.0,11.0,30.0
4.65,6.0,6.92358,5.0,5.0,0.0,151.0,1.0,3.0,9.0,24.0
4.75,3.0,5.5008,4.0,4.0,0.0,130.0,1.0,2.0,8.0,19.0
4.85,5.0,4.36193,3.0,3.0,0.0,98.0,0.0,2.0,6.0,15.0
4.95,2.0,3.46792,3.0,2.0,0.0,83.0,0.0,1.0,5.0,12.0
