Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,390.0,985.08344,726.0,659.0,485.0,24458.0,571.0,624.0,1081.0,3561.0
2.65,305.0,782.432,577.0,532.0,378.0,19393.0,450.0,495.0,859.0,2834.0
2.75,308.0,621.55035,459.0,406.0,297.0,15311.0,356.0,393.0,683.0,2254.0
2.85,213.0,493.6817,365.0,325.0,220.0,12339.0,281.0,312.0,542.0,1788.0
2.95,155.0,392.06638,290.0,263.0,175.0,9782.0,221.0,247.0,431.0,1415.0
3.05,156.0,311.4281,231.0,205.0,132.0,7709.0,174.0,196.0,343.0,1132.0
3.15,124.0,247.39046,184.0,169.0,100.0,6192.0,136.0,155.0,273.0,897.0
3.25,117.0,196.59515,146.0,130.0,79.0,4813.0,107.0,122.0,217.0,715.0
3.35,113.0,156.15048,117.0,105.0,60.0,3831.0,83.0,97.0,173.0,568.0
3.45,124.0,123.9607,93.0,83.0,45.0,3059.0,65.0,76.0,138.0,450.0
3.55,113.0,98.5232,74.0,66.0,31.0,2364.0,50.0,60.0,110.0,358.0
3.65,66.0,78.25917,59.0,55.0,25.0,1930.0,39.0,47.0,87.0,283.0
3.75,34.0,62.14262,47.0,42.0,15.0,1563.0,30.0,37.0,70.0,226.0
3.85,32.0,49.38623,38.0,35.0,10.0,1267.0,23.0,29.0,56.0,179.0
3.95,29.0,39.20963,30.0,27.0,8.0,972.0,17.0,23.0,45.0,142.0
4.05,22.0,31.14827,24.0,21.0,5.0,766.0,13.0,18.0,36.0,113.0
4.15,14.0,24.70301,19.0,17.0,3.0,621.0,10.0,14.0,29.0,89.0
4.25,8.0,19.65562,15.0,14.0,2.0,469.0,7.0,11.0,23.0,72.0
4.35,9.0,15.6032,12.0,11.0,1.0,353.0,5.0,8.0,19.0,57.0
4.45,6.0,12.42621,10.0,9.0,0.0,296.0,4.0,6.0,15.0,46.0
4.55,10.0,9.84115,8.0,7.0,0.0,222.0,2.0,5.0,12.0,36.0
4.65,6.0,7.82536,6.0,5.0,0.0,205.0,2.0,3.0,10.0,29.0
4.75,2.0,6.22235,5.0,4.0,0.0,151.0,1.0,3.0,8.0,23.0
4.85,6.0,4.93319,4.0,3.0,0.0,122.0,0.0,2.0,7.0,18.0
4.95,2.0,3.92108,3.0,2.0,0.0,95.0,0.0,1.0,6.0,15.0
5.05,0.0,3.10736,2.0,2.0,0.0,73.0,0.0,1.0,5.0,12.0
5.15,0.0,2.46851,2.0,1.0,0.0,63.0,0.0,1.0,4.0,9.0
5.25,0.0,1.96546,1.0,1.0,0.0,58.0,0.0,0.0,3.0,8.0
5.35,0.0,1.56669,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.23722,1.0,0.0,0.0,32.0,0.0,0.0,2.0,5.0
5.55,1.0,0.98575,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
5.65,0.0,0.77825,0.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
5.75,0.0,0.62432,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.85,0.0,0.49416,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.39076,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.31199,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24994,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.19669,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.35,0.0,0.15519,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.1224,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09654,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07785,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06241,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04924,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03992,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03149,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02417,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01966,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01533,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0127,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00937,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00779,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00645,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00517,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00396,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00327,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00228,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
