Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,300.0,784.26263,605.0,558.0,409.0,16803.0,488.0,530.0,849.0,2531.0
2.65,246.0,622.8873,481.0,434.0,325.0,13357.0,384.0,420.0,674.0,2007.0
2.75,235.0,494.8465,383.0,348.0,249.0,10745.0,303.0,333.0,535.0,1593.0
2.85,158.0,392.9751,304.0,278.0,182.0,8468.0,239.0,264.0,426.0,1268.0
2.95,117.0,312.09738,242.0,220.0,150.0,6622.0,187.0,209.0,339.0,1007.0
3.05,120.0,247.93102,193.0,178.0,112.0,5282.0,147.0,165.0,270.0,799.0
3.15,100.0,196.91849,153.0,141.0,84.0,4138.0,115.0,131.0,214.0,634.0
3.25,99.0,156.50446,122.0,113.0,65.0,3315.0,90.0,103.0,171.0,503.0
3.35,73.0,124.33051,97.0,90.0,48.0,2747.0,70.0,82.0,136.0,402.0
3.45,95.0,98.70303,78.0,71.0,36.0,2099.0,54.0,64.0,108.0,319.0
3.55,85.0,78.44555,62.0,57.0,27.0,1730.0,42.0,50.0,87.0,253.0
3.65,62.0,62.33006,49.0,44.0,19.0,1323.0,32.0,40.0,69.0,201.0
3.75,24.0,49.48726,39.0,36.0,12.0,1043.0,25.0,31.0,56.0,160.0
3.85,29.0,39.31253,31.0,29.0,8.0,857.0,19.0,24.0,45.0,127.0
3.95,25.0,31.2153,25.0,23.0,6.0,670.0,14.0,19.0,36.0,101.0
4.05,20.0,24.80024,20.0,17.0,3.0,522.0,10.0,15.0,29.0,80.0
4.15,13.0,19.65115,16.0,15.0,2.0,412.0,8.0,11.0,23.0,64.0
4.25,5.0,15.64629,13.0,12.0,0.0,341.0,5.0,9.0,19.0,51.0
4.35,9.0,12.42803,10.0,9.0,0.0,258.0,4.0,7.0,15.0,40.0
4.45,6.0,9.8965,8.0,7.0,0.0,223.0,3.0,5.0,13.0,32.0
4.55,10.0,7.8338,6.0,6.0,0.0,157.0,2.0,4.0,10.0,26.0
4.65,6.0,6.23648,5.0,4.0,0.0,125.0,1.0,3.0,8.0,21.0
4.75,3.0,4.94972,4.0,3.0,0.0,115.0,1.0,2.0,7.0,17.0
4.85,5.0,3.92748,3.0,3.0,0.0,85.0,0.0,1.0,6.0,13.0
4.95,2.0,3.12258,2.0,2.0,0.0,71.0,0.0,1.0,5.0,11.0
5.05,1.0,2.47303,2.0,1.0,0.0,54.0,0.0,1.0,4.0,9.0
5.15,0.0,1.96615,1.0,1.0,0.0,47.0,0.0,0.0,3.0,7.0
5.25,0.0,1.56476,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
5.35,0.0,1.24717,1.0,0.0,0.0,36.0,0.0,0.0,2.0,5.0
5.45,1.0,0.98441,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.55,1.0,0.78449,0.0,0.0,0.0,22.0,0.0,0.0,2.0,3.0
5.65,0.0,0.61889,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.75,0.0,0.49836,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.85,0.0,0.39411,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.95,0.0,0.31177,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24864,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19944,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
6.25,0.0,0.15738,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12394,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0982,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.07646,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06185,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.04951,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.03915,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03148,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02545,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01902,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.012,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00987,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00735,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00523,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00225,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
