Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,337.0,859.41156,651.0,590.0,437.0,19144.0,520.0,567.0,935.0,2914.0
2.65,275.0,682.61005,518.0,475.0,346.0,15209.0,410.0,449.0,743.0,2313.0
2.75,279.0,542.2714,412.0,369.0,270.0,12116.0,324.0,356.0,591.0,1833.0
2.85,188.0,430.66177,328.0,303.0,199.0,9654.0,255.0,282.0,468.0,1462.0
2.95,139.0,342.02542,261.0,244.0,161.0,7569.0,200.0,224.0,373.0,1158.0
3.05,142.0,271.69043,208.0,187.0,121.0,5949.0,157.0,177.0,297.0,918.0
3.15,105.0,215.80899,165.0,146.0,89.0,4702.0,123.0,140.0,236.0,732.0
3.25,109.0,171.52107,132.0,120.0,72.0,3762.0,97.0,111.0,188.0,581.0
3.35,78.0,136.24739,105.0,97.0,52.0,3100.0,75.0,87.0,150.0,461.0
3.45,98.0,108.15783,84.0,75.0,40.0,2381.0,58.0,69.0,119.0,367.0
3.55,90.0,85.95403,67.0,59.0,30.0,1934.0,45.0,54.0,95.0,290.0
3.65,62.0,68.29269,53.0,48.0,20.0,1489.0,35.0,43.0,76.0,230.0
3.75,26.0,54.21733,42.0,39.0,13.0,1174.0,27.0,33.0,61.0,186.0
3.85,29.0,43.07951,34.0,31.0,10.0,927.0,20.0,26.0,49.0,146.0
3.95,25.0,34.20008,27.0,24.0,6.0,761.0,15.0,20.0,39.0,116.0
4.05,21.0,27.17208,21.0,19.0,4.0,592.0,11.0,16.0,31.0,92.0
4.15,12.0,21.54313,17.0,16.0,2.0,459.0,8.0,12.0,25.0,74.0
4.25,6.0,17.14572,14.0,13.0,0.0,392.0,6.0,9.0,21.0,58.0
4.35,9.0,13.62021,11.0,10.0,0.0,300.0,4.0,7.0,17.0,47.0
4.45,6.0,10.84139,9.0,7.0,0.0,245.0,3.0,5.0,14.0,37.0
4.55,10.0,8.58462,7.0,6.0,0.0,183.0,2.0,4.0,11.0,29.0
4.65,6.0,6.83107,5.0,5.0,0.0,148.0,1.0,3.0,9.0,23.0
4.75,3.0,5.42511,4.0,4.0,0.0,129.0,1.0,2.0,7.0,19.0
4.85,5.0,4.30344,3.0,3.0,0.0,98.0,0.0,2.0,6.0,15.0
4.95,2.0,3.4204,3.0,2.0,0.0,80.0,0.0,1.0,5.0,12.0
5.05,1.0,2.71289,2.0,2.0,0.0,60.0,0.0,1.0,4.0,10.0
5.15,0.0,2.15291,2.0,1.0,0.0,52.0,0.0,0.0,3.0,8.0
5.25,0.0,1.71599,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
5.35,0.0,1.36595,1.0,1.0,0.0,38.0,0.0,0.0,2.0,5.0
