Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,397.0,1015.1728,743.0,648.0,492.0,25574.0,582.0,638.0,1115.0,3732.0
2.65,313.0,806.3542,591.0,539.0,385.0,20304.0,460.0,505.0,887.0,2969.0
2.75,312.0,640.5321,470.0,415.0,304.0,16020.0,363.0,401.0,704.0,2354.0
2.85,213.0,508.7693,374.0,336.0,223.0,12878.0,287.0,318.0,559.0,1867.0
2.95,158.0,404.05997,297.0,266.0,181.0,10206.0,225.0,252.0,445.0,1491.0
3.05,161.0,320.94815,236.0,215.0,134.0,8057.0,177.0,200.0,354.0,1185.0
3.15,125.0,254.94328,188.0,166.0,103.0,6464.0,139.0,158.0,282.0,939.0
3.25,118.0,202.6005,150.0,131.0,82.0,5025.0,109.0,125.0,224.0,748.0
3.35,115.0,160.90776,119.0,109.0,60.0,4031.0,85.0,99.0,178.0,592.0
3.45,126.0,127.74594,95.0,84.0,47.0,3193.0,66.0,78.0,142.0,470.0
3.55,115.0,101.5308,76.0,65.0,31.0,2480.0,51.0,61.0,113.0,373.0
3.65,68.0,80.65596,61.0,54.0,25.0,2013.0,40.0,48.0,90.0,298.0
3.75,33.0,64.04439,48.0,43.0,17.0,1651.0,31.0,38.0,72.0,237.0
3.85,32.0,50.89841,38.0,35.0,12.0,1333.0,23.0,30.0,58.0,187.0
3.95,29.0,40.40997,31.0,27.0,8.0,1018.0,18.0,23.0,46.0,149.0
4.05,23.0,32.1015,24.0,21.0,5.0,812.0,13.0,18.0,37.0,119.0
4.15,14.0,25.45603,19.0,18.0,3.0,648.0,10.0,14.0,30.0,93.0
4.25,8.0,20.25844,16.0,14.0,2.0,493.0,7.0,11.0,24.0,75.0
4.35,10.0,16.07698,12.0,11.0,1.0,371.0,5.0,8.0,19.0,60.0
4.45,6.0,12.80373,10.0,9.0,0.0,316.0,4.0,6.0,16.0,48.0
4.55,10.0,10.14257,8.0,7.0,0.0,232.0,2.0,5.0,13.0,38.0
4.65,6.0,8.06469,6.0,5.0,0.0,211.0,2.0,4.0,10.0,30.0
4.75,2.0,6.41322,5.0,4.0,0.0,158.0,1.0,3.0,9.0,24.0
4.85,6.0,5.08285,4.0,3.0,0.0,129.0,1.0,2.0,7.0,19.0
4.95,2.0,4.04139,3.0,2.0,0.0,102.0,0.0,1.0,6.0,15.0
5.05,0.0,3.20208,2.0,2.0,0.0,76.0,0.0,1.0,5.0,12.0
5.15,0.0,2.5435,2.0,1.0,0.0,66.0,0.0,1.0,4.0,10.0
5.25,0.0,2.02517,1.0,1.0,0.0,58.0,0.0,0.0,3.0,8.0
5.35,0.0,1.61455,1.0,1.0,0.0,43.0,0.0,0.0,3.0,7.0
5.45,1.0,1.27516,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.55,1.0,1.01635,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
5.65,0.0,0.80171,0.0,0.0,0.0,36.0,0.0,0.0,2.0,4.0
5.75,0.0,0.64297,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.85,0.0,0.50976,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.40247,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.32166,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.15,0.0,0.25749,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.25,0.0,0.20285,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.35,0.0,0.15986,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.1264,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09957,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.65,0.0,0.08034,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06422,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.05055,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04105,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03253,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.0251,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01308,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00964,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00672,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00533,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0041,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
