Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,384.0,975.5735,720.0,629.0,481.0,23952.0,567.0,620.0,1070.0,3520.0
2.65,303.0,774.86926,573.0,505.0,377.0,19054.0,447.0,492.0,851.0,2800.0
2.75,303.0,615.5502,455.0,403.0,293.0,15020.0,354.0,390.0,676.0,2227.0
2.85,213.0,488.92166,362.0,327.0,218.0,12073.0,279.0,309.0,537.0,1768.0
2.95,142.0,388.28387,288.0,261.0,171.0,9598.0,219.0,245.0,426.0,1401.0
3.05,149.0,308.42017,229.0,205.0,132.0,7552.0,172.0,194.0,339.0,1119.0
3.15,122.0,244.99345,182.0,162.0,100.0,6082.0,135.0,154.0,270.0,885.0
3.25,114.0,194.69325,145.0,130.0,79.0,4718.0,106.0,121.0,215.0,707.0
3.35,105.0,154.64418,116.0,106.0,60.0,3754.0,83.0,96.0,171.0,561.0
3.45,118.0,122.76807,92.0,83.0,42.0,3001.0,64.0,76.0,136.0,445.0
3.55,109.0,97.57253,74.0,67.0,31.0,2321.0,50.0,60.0,109.0,355.0
3.65,65.0,77.50536,59.0,52.0,25.0,1893.0,39.0,47.0,87.0,280.0
3.75,34.0,61.54216,47.0,42.0,15.0,1524.0,30.0,37.0,69.0,223.0
3.85,31.0,48.91085,37.0,33.0,10.0,1238.0,22.0,29.0,55.0,176.0
3.95,29.0,38.83078,30.0,27.0,8.0,950.0,17.0,23.0,44.0,140.0
4.05,22.0,30.85096,24.0,21.0,5.0,748.0,13.0,18.0,36.0,112.0
4.15,14.0,24.46421,19.0,17.0,3.0,601.0,9.0,14.0,29.0,89.0
4.25,7.0,19.46549,15.0,14.0,2.0,463.0,7.0,10.0,23.0,71.0
4.35,9.0,15.45519,12.0,11.0,1.0,350.0,5.0,8.0,19.0,56.0
4.45,6.0,12.30514,10.0,9.0,0.0,291.0,3.0,6.0,15.0,45.0
4.55,10.0,9.74621,8.0,7.0,0.0,216.0,2.0,5.0,12.0,36.0
4.65,6.0,7.75045,6.0,5.0,0.0,199.0,2.0,3.0,10.0,28.0
4.75,3.0,6.1619,5.0,4.0,0.0,148.0,1.0,3.0,8.0,23.0
4.85,5.0,4.88553,4.0,3.0,0.0,118.0,0.0,2.0,7.0,18.0
4.95,2.0,3.88402,3.0,2.0,0.0,95.0,0.0,1.0,6.0,15.0
5.05,1.0,3.07688,2.0,2.0,0.0,70.0,0.0,1.0,5.0,12.0
5.15,0.0,2.44446,2.0,1.0,0.0,62.0,0.0,1.0,4.0,9.0
5.25,0.0,1.94762,1.0,1.0,0.0,58.0,0.0,0.0,3.0,8.0
5.35,0.0,1.55203,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.22637,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
5.55,1.0,0.976,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
5.65,0.0,0.77076,0.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
5.75,0.0,0.61785,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.85,0.0,0.48931,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.38703,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.30922,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24754,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.25,0.0,0.19464,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
6.35,0.0,0.1539,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.12134,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0958,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07706,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06174,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04878,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
