Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,316.0,825.51874,630.0,576.0,420.0,18256.0,506.0,550.0,896.0,2734.0
2.65,262.0,655.68134,501.0,450.0,334.0,14515.0,399.0,436.0,712.0,2171.0
2.75,257.0,520.89124,399.0,362.0,262.0,11570.0,315.0,346.0,566.0,1724.0
2.85,173.0,413.66296,317.0,287.0,188.0,9219.0,248.0,274.0,449.0,1372.0
2.95,132.0,328.53906,252.0,226.0,158.0,7206.0,195.0,217.0,358.0,1087.0
3.05,134.0,260.97778,201.0,181.0,119.0,5681.0,153.0,172.0,284.0,863.0
3.15,107.0,207.28503,160.0,145.0,88.0,4486.0,120.0,136.0,226.0,686.0
3.25,108.0,164.75636,127.0,115.0,68.0,3591.0,94.0,107.0,181.0,546.0
3.35,78.0,130.87231,101.0,93.0,50.0,2973.0,73.0,85.0,144.0,433.0
3.45,99.0,103.89895,81.0,73.0,39.0,2274.0,56.0,67.0,114.0,344.0
3.55,87.0,82.57392,64.0,60.0,29.0,1846.0,44.0,53.0,91.0,273.0
3.65,65.0,65.60556,51.0,46.0,20.0,1419.0,34.0,41.0,73.0,217.0
3.75,24.0,52.0852,41.0,39.0,13.0,1119.0,26.0,32.0,58.0,173.0
3.85,28.0,41.37925,33.0,31.0,9.0,885.0,20.0,25.0,47.0,137.0
3.95,25.0,32.85669,26.0,24.0,6.0,733.0,15.0,20.0,38.0,110.0
4.05,21.0,26.1011,21.0,19.0,4.0,550.0,11.0,15.0,30.0,86.0
4.15,12.0,20.68948,17.0,15.0,2.0,447.0,8.0,12.0,24.0,69.0
4.25,6.0,16.4706,13.0,12.0,0.0,371.0,6.0,9.0,20.0,55.0
4.35,9.0,13.08254,10.0,9.0,0.0,277.0,4.0,7.0,16.0,44.0
4.45,6.0,10.41789,8.0,7.0,0.0,237.0,3.0,5.0,13.0,35.0
4.55,10.0,8.24494,7.0,6.0,0.0,172.0,2.0,4.0,11.0,28.0
4.65,6.0,6.56263,5.0,4.0,0.0,140.0,1.0,3.0,9.0,22.0
4.75,3.0,5.21186,4.0,3.0,0.0,120.0,1.0,2.0,7.0,18.0
4.85,5.0,4.13221,3.0,3.0,0.0,91.0,0.0,1.0,6.0,14.0
4.95,2.0,3.28551,3.0,2.0,0.0,75.0,0.0,1.0,5.0,12.0
5.05,1.0,2.60527,2.0,1.0,0.0,58.0,0.0,1.0,4.0,9.0
5.15,0.0,2.06873,2.0,1.0,0.0,49.0,0.0,0.0,3.0,8.0
5.25,0.0,1.64812,1.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
5.35,0.0,1.3115,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
5.45,1.0,1.03632,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
5.55,1.0,0.82599,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.65,0.0,0.65093,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.75,0.0,0.52329,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.85,0.0,0.4147,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32827,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.2618,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20973,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16539,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.13018,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10327,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08083,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06524,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05227,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04134,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03321,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02662,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02001,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00781,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00647,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
