Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,394.0,1003.3983,737.0,673.0,489.0,25175.0,578.0,632.0,1102.0,3668.0
2.65,311.0,796.9877,586.0,536.0,380.0,19984.0,456.0,501.0,876.0,2914.0
2.75,309.0,633.0955,466.0,414.0,303.0,15788.0,360.0,398.0,696.0,2319.0
2.85,213.0,502.86826,370.0,325.0,222.0,12698.0,284.0,316.0,553.0,1839.0
2.95,157.0,399.36438,295.0,265.0,180.0,10054.0,224.0,250.0,439.0,1462.0
3.05,161.0,317.21375,234.0,211.0,133.0,7937.0,176.0,198.0,350.0,1166.0
3.15,125.0,251.98369,187.0,169.0,102.0,6368.0,138.0,157.0,278.0,923.0
3.25,118.0,200.24776,149.0,134.0,80.0,4961.0,108.0,124.0,222.0,735.0
3.35,115.0,159.04501,118.0,107.0,60.0,3955.0,84.0,98.0,176.0,582.0
3.45,126.0,126.26314,94.0,88.0,45.0,3155.0,66.0,77.0,140.0,462.0
3.55,115.0,100.35674,75.0,67.0,31.0,2452.0,51.0,61.0,112.0,368.0
3.65,68.0,79.71572,60.0,55.0,25.0,1986.0,39.0,48.0,89.0,293.0
3.75,33.0,63.29695,48.0,43.0,17.0,1618.0,30.0,38.0,71.0,233.0
3.85,32.0,50.30413,38.0,34.0,11.0,1313.0,23.0,29.0,57.0,184.0
3.95,29.0,39.93916,30.0,27.0,8.0,1003.0,17.0,23.0,46.0,146.0
4.05,22.0,31.72866,24.0,21.0,5.0,797.0,13.0,18.0,37.0,117.0
4.15,14.0,25.16074,19.0,17.0,3.0,635.0,10.0,14.0,29.0,92.0
4.25,8.0,20.02165,15.0,14.0,2.0,484.0,7.0,11.0,24.0,73.0
4.35,10.0,15.89264,12.0,11.0,1.0,360.0,5.0,8.0,19.0,59.0
4.45,6.0,12.65554,10.0,9.0,0.0,311.0,4.0,6.0,16.0,47.0
4.55,10.0,10.0235,8.0,7.0,0.0,228.0,2.0,5.0,13.0,37.0
4.65,6.0,7.97106,6.0,5.0,0.0,209.0,2.0,4.0,10.0,30.0
4.75,2.0,6.33871,5.0,4.0,0.0,156.0,1.0,3.0,8.0,24.0
4.85,6.0,5.02358,4.0,3.0,0.0,128.0,0.0,2.0,7.0,19.0
4.95,2.0,3.99501,3.0,2.0,0.0,99.0,0.0,1.0,6.0,15.0
5.05,0.0,3.16461,2.0,2.0,0.0,75.0,0.0,1.0,5.0,12.0
5.15,0.0,2.51441,2.0,1.0,0.0,63.0,0.0,1.0,4.0,10.0
5.25,0.0,2.00217,1.0,1.0,0.0,58.0,0.0,0.0,3.0,8.0
5.35,0.0,1.59552,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.45,1.0,1.2604,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.55,1.0,1.0046,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
5.65,0.0,0.79211,0.0,0.0,0.0,35.0,0.0,0.0,2.0,4.0
5.75,0.0,0.63574,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.85,0.0,0.50296,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.39782,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.31785,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
6.15,0.0,0.25457,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.25,0.0,0.20046,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
6.35,0.0,0.15793,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.12482,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0983,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0793,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.06346,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04998,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.04062,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03217,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02476,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.02006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01562,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01288,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00955,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00787,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00664,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00529,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00283,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
