Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,330.0,847.4265,644.0,576.0,429.0,18886.0,515.0,561.0,921.0,2852.0
2.65,273.0,673.0889,512.0,461.0,343.0,15020.0,406.0,445.0,732.0,2265.0
2.75,275.0,534.71814,407.0,367.0,265.0,11933.0,321.0,353.0,582.0,1794.0
2.85,186.0,424.65378,324.0,301.0,195.0,9512.0,252.0,280.0,462.0,1432.0
2.95,136.0,337.26218,258.0,241.0,161.0,7481.0,198.0,221.0,367.0,1136.0
3.05,139.0,267.9114,205.0,188.0,121.0,5876.0,156.0,175.0,292.0,901.0
3.15,109.0,212.78835,163.0,149.0,88.0,4646.0,122.0,139.0,233.0,716.0
3.25,107.0,169.13289,130.0,117.0,71.0,3721.0,96.0,110.0,186.0,568.0
3.35,79.0,134.34348,104.0,97.0,52.0,3060.0,74.0,87.0,147.0,451.0
3.45,98.0,106.65224,83.0,74.0,39.0,2357.0,58.0,68.0,118.0,359.0
3.55,89.0,84.76239,66.0,59.0,29.0,1900.0,45.0,54.0,94.0,283.0
3.65,62.0,67.33975,53.0,48.0,20.0,1473.0,34.0,42.0,75.0,225.0
3.75,26.0,53.46219,42.0,38.0,13.0,1160.0,26.0,33.0,60.0,180.0
3.85,28.0,42.47687,33.0,31.0,10.0,916.0,20.0,26.0,48.0,143.0
3.95,26.0,33.72675,27.0,24.0,6.0,760.0,15.0,20.0,39.0,114.0
4.05,21.0,26.79149,21.0,19.0,4.0,579.0,11.0,16.0,31.0,90.0
4.15,12.0,21.24339,17.0,16.0,2.0,455.0,8.0,12.0,25.0,72.0
4.25,6.0,16.90682,13.0,12.0,0.0,384.0,6.0,9.0,20.0,57.0
4.35,9.0,13.43002,11.0,10.0,0.0,292.0,4.0,7.0,16.0,46.0
4.45,6.0,10.69128,9.0,7.0,0.0,244.0,3.0,5.0,13.0,36.0
4.55,10.0,8.46466,7.0,6.0,0.0,179.0,2.0,4.0,11.0,29.0
4.65,6.0,6.73703,5.0,5.0,0.0,144.0,1.0,3.0,9.0,23.0
4.75,3.0,5.3489,4.0,4.0,0.0,127.0,1.0,2.0,7.0,19.0
4.85,5.0,4.24213,3.0,3.0,0.0,96.0,0.0,2.0,6.0,15.0
4.95,2.0,3.37301,3.0,2.0,0.0,79.0,0.0,1.0,5.0,12.0
5.05,1.0,2.67568,2.0,2.0,0.0,59.0,0.0,1.0,4.0,10.0
5.15,0.0,2.12298,2.0,1.0,0.0,51.0,0.0,0.0,3.0,8.0
5.25,0.0,1.69232,1.0,1.0,0.0,42.0,0.0,0.0,3.0,6.0
5.35,0.0,1.34627,1.0,1.0,0.0,38.0,0.0,0.0,2.0,5.0
5.45,1.0,1.06378,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
5.55,1.0,0.84879,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
5.65,0.0,0.66854,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.75,0.0,0.53727,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.85,0.0,0.42538,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.33674,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.26903,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.21559,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16973,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.1335,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.1057,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08294,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06691,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05363,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.0423,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03405,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0273,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02064,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01679,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.013,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01092,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00801,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0066,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00557,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00448,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00282,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
