Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,295.0,768.8273,595.0,549.0,404.0,16392.0,481.0,522.0,832.0,2455.0
2.65,240.0,610.6198,473.0,431.0,319.0,13037.0,379.0,414.0,660.0,1945.0
2.75,228.0,485.10638,376.0,348.0,245.0,10479.0,299.0,328.0,525.0,1545.0
2.85,152.0,385.2595,299.0,273.0,180.0,8262.0,235.0,260.0,417.0,1227.0
2.95,111.0,305.96222,238.0,213.0,148.0,6479.0,185.0,206.0,332.0,976.0
3.05,118.0,243.0508,190.0,174.0,111.0,5158.0,145.0,163.0,265.0,775.0
3.15,92.0,193.04742,151.0,139.0,82.0,4046.0,113.0,129.0,210.0,616.0
3.25,97.0,153.42899,120.0,110.0,64.0,3242.0,89.0,102.0,168.0,488.0
3.35,71.0,121.8806,96.0,89.0,48.0,2679.0,69.0,80.0,133.0,389.0
3.45,89.0,96.75823,76.0,70.0,34.0,2066.0,53.0,63.0,106.0,309.0
3.55,83.0,76.9033,61.0,57.0,27.0,1695.0,41.0,50.0,85.0,245.0
3.65,58.0,61.1052,49.0,43.0,19.0,1298.0,32.0,39.0,68.0,195.0
3.75,22.0,48.51519,39.0,35.0,12.0,1031.0,24.0,30.0,54.0,155.0
3.85,29.0,38.54077,31.0,29.0,8.0,850.0,18.0,24.0,44.0,123.0
3.95,24.0,30.60203,25.0,23.0,5.0,659.0,14.0,19.0,35.0,98.0
4.05,20.0,24.31178,20.0,18.0,3.0,514.0,10.0,14.0,28.0,77.0
4.15,13.0,19.26329,16.0,14.0,2.0,402.0,7.0,11.0,23.0,62.0
4.25,5.0,15.33823,12.0,11.0,0.0,329.0,5.0,8.0,19.0,49.0
4.35,8.0,12.18419,10.0,9.0,0.0,252.0,4.0,6.0,15.0,39.0
4.45,6.0,9.70212,8.0,7.0,0.0,219.0,3.0,5.0,12.0,32.0
4.55,9.0,7.68048,6.0,5.0,0.0,155.0,2.0,4.0,10.0,25.0
4.65,6.0,6.11354,5.0,4.0,0.0,122.0,1.0,3.0,8.0,20.0
4.75,3.0,4.85204,4.0,3.0,0.0,113.0,1.0,2.0,7.0,16.0
4.85,5.0,3.84957,3.0,2.0,0.0,82.0,0.0,1.0,6.0,13.0
4.95,2.0,3.06126,2.0,2.0,0.0,69.0,0.0,1.0,5.0,10.0
5.05,1.0,2.42317,2.0,1.0,0.0,54.0,0.0,1.0,4.0,8.0
5.15,0.0,1.92665,1.0,1.0,0.0,47.0,0.0,0.0,3.0,7.0
5.25,0.0,1.53344,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
5.35,0.0,1.22249,1.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0
5.45,1.0,0.96529,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.55,1.0,0.76933,0.0,0.0,0.0,21.0,0.0,0.0,2.0,3.0
5.65,0.0,0.60672,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.75,0.0,0.4886,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.85,0.0,0.38639,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.95,0.0,0.30561,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.24407,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19566,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
6.25,0.0,0.15433,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12159,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.09641,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0749,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06069,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.04865,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.03852,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03083,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02498,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01863,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01173,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0097,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00726,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00605,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00315,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00218,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
