Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,311.0,815.346,624.0,560.0,418.0,18033.0,501.0,545.0,884.0,2682.0
2.65,256.0,647.5862,496.0,446.0,331.0,14318.0,395.0,432.0,702.0,2137.0
2.75,247.0,514.4599,395.0,361.0,259.0,11430.0,312.0,343.0,558.0,1696.0
2.85,161.0,408.56146,314.0,288.0,187.0,9103.0,246.0,272.0,443.0,1349.0
2.95,129.0,324.48663,250.0,223.0,156.0,7113.0,193.0,215.0,353.0,1069.0
3.05,129.0,257.75195,199.0,183.0,119.0,5627.0,151.0,170.0,280.0,847.0
3.15,106.0,204.71878,158.0,147.0,88.0,4432.0,119.0,135.0,223.0,675.0
3.25,106.0,162.71896,126.0,113.0,67.0,3552.0,93.0,106.0,178.0,537.0
3.35,74.0,129.25853,100.0,93.0,50.0,2943.0,72.0,84.0,142.0,426.0
3.45,100.0,102.62185,80.0,71.0,38.0,2243.0,56.0,66.0,113.0,339.0
3.55,85.0,81.5524,64.0,56.0,29.0,1830.0,43.0,52.0,90.0,268.0
3.65,64.0,64.8017,51.0,45.0,20.0,1404.0,33.0,41.0,72.0,213.0
3.75,23.0,51.4419,41.0,37.0,13.0,1103.0,25.0,32.0,58.0,170.0
3.85,28.0,40.86882,32.0,30.0,9.0,877.0,19.0,25.0,46.0,135.0
3.95,25.0,32.45174,26.0,24.0,6.0,718.0,15.0,19.0,37.0,108.0
4.05,21.0,25.78173,21.0,18.0,4.0,544.0,11.0,15.0,30.0,85.0
4.15,12.0,20.4347,16.0,15.0,2.0,441.0,8.0,12.0,24.0,68.0
4.25,6.0,16.2658,13.0,12.0,0.0,364.0,6.0,9.0,20.0,54.0
4.35,9.0,12.91972,10.0,9.0,0.0,273.0,4.0,7.0,16.0,43.0
4.45,6.0,10.28807,8.0,7.0,0.0,235.0,3.0,5.0,13.0,34.0
4.55,10.0,8.14351,7.0,6.0,0.0,170.0,2.0,4.0,11.0,27.0
4.65,6.0,6.48291,5.0,4.0,0.0,138.0,1.0,3.0,9.0,22.0
4.75,3.0,5.14756,4.0,3.0,0.0,119.0,1.0,2.0,7.0,18.0
4.85,5.0,4.08194,3.0,3.0,0.0,89.0,0.0,1.0,6.0,14.0
4.95,2.0,3.24418,3.0,2.0,0.0,75.0,0.0,1.0,5.0,11.0
5.05,1.0,2.57259,2.0,1.0,0.0,58.0,0.0,1.0,4.0,9.0
5.15,0.0,2.04345,2.0,1.0,0.0,49.0,0.0,0.0,3.0,7.0
5.25,0.0,1.62792,1.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
5.35,0.0,1.29553,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
5.45,1.0,1.02303,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
5.55,1.0,0.81596,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.65,0.0,0.64292,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.75,0.0,0.51687,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.85,0.0,0.40956,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.95,0.0,0.32421,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25871,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20714,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16336,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12855,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.10208,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.07973,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06437,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05151,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04074,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03284,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02622,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.01975,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01617,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01246,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00769,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00545,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0043,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00265,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00235,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
