Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,378.0,949.0529,705.0,634.0,468.0,20811.0,557.0,608.0,1039.0,3377.0
2.65,296.0,753.78925,560.0,510.0,371.0,16547.0,439.0,482.0,826.0,2696.0
2.75,302.0,598.80884,446.0,395.0,285.0,13103.0,347.0,383.0,656.0,2131.0
2.85,207.0,475.60233,354.0,320.0,215.0,10481.0,274.0,303.0,521.0,1693.0
2.95,151.0,377.71454,282.0,249.0,170.0,8296.0,215.0,240.0,414.0,1344.0
3.05,124.0,300.0369,224.0,199.0,131.0,6566.0,169.0,190.0,329.0,1075.0
3.15,107.0,238.31479,179.0,166.0,98.0,5289.0,133.0,151.0,262.0,850.0
3.25,103.0,189.39705,142.0,127.0,79.0,4096.0,104.0,119.0,209.0,674.0
3.35,93.0,150.43466,113.0,101.0,58.0,3339.0,81.0,94.0,166.0,536.0
3.45,105.0,119.43575,90.0,81.0,41.0,2595.0,63.0,74.0,132.0,427.0
3.55,94.0,94.90992,72.0,64.0,31.0,2107.0,49.0,58.0,106.0,340.0
3.65,66.0,75.3965,57.0,52.0,24.0,1654.0,38.0,46.0,84.0,267.0
3.75,29.0,59.87041,46.0,42.0,15.0,1329.0,29.0,36.0,67.0,215.0
3.85,31.0,47.58089,37.0,33.0,10.0,1086.0,22.0,28.0,54.0,169.0
3.95,27.0,37.77094,29.0,26.0,7.0,841.0,17.0,22.0,43.0,135.0
4.05,20.0,30.00679,23.0,21.0,4.0,653.0,12.0,17.0,35.0,107.0
4.15,13.0,23.80077,18.0,17.0,3.0,520.0,9.0,13.0,28.0,85.0
4.25,6.0,18.93535,15.0,13.0,2.0,421.0,7.0,10.0,23.0,68.0
4.35,9.0,15.03681,12.0,10.0,0.0,322.0,5.0,8.0,18.0,54.0
4.45,6.0,11.97129,9.0,8.0,0.0,269.0,3.0,6.0,15.0,43.0
4.55,10.0,9.48075,7.0,6.0,0.0,200.0,2.0,4.0,12.0,34.0
4.65,6.0,7.53911,6.0,5.0,0.0,164.0,1.0,3.0,10.0,27.0
4.75,3.0,5.99306,5.0,4.0,0.0,140.0,1.0,2.0,8.0,22.0
4.85,5.0,4.75186,4.0,3.0,0.0,105.0,0.0,2.0,7.0,18.0
4.95,2.0,3.77823,3.0,2.0,0.0,89.0,0.0,1.0,5.0,14.0
5.05,1.0,2.99301,2.0,2.0,0.0,68.0,0.0,1.0,5.0,11.0
5.15,0.0,2.37769,2.0,1.0,0.0,55.0,0.0,1.0,4.0,9.0
5.25,0.0,1.89449,1.0,1.0,0.0,53.0,0.0,0.0,3.0,7.0
5.35,0.0,1.50935,1.0,1.0,0.0,41.0,0.0,0.0,3.0,6.0
5.45,1.0,1.19256,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
5.55,1.0,0.94927,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
5.65,0.0,0.74963,0.0,0.0,0.0,29.0,0.0,0.0,2.0,3.0
5.75,0.0,0.60085,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.85,0.0,0.47574,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.37661,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.30029,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24134,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18991,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14956,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11813,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09345,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07476,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05985,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04743,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03832,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03036,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02323,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01895,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01473,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00898,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00747,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00318,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00267,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
