Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,307.0,798.31177,614.0,565.0,413.0,17526.0,494.0,537.0,865.0,2595.0
2.65,251.0,634.046,488.0,439.0,328.0,13931.0,389.0,426.0,687.0,2062.0
2.75,242.0,503.71603,388.0,355.0,252.0,11127.0,308.0,338.0,545.0,1638.0
2.85,159.0,400.02768,309.0,282.0,183.0,8845.0,242.0,267.0,434.0,1303.0
2.95,123.0,317.6958,245.0,235.0,151.0,6910.0,190.0,212.0,345.0,1035.0
3.05,122.0,252.37206,196.0,178.0,116.0,5477.0,149.0,168.0,274.0,819.0
3.15,101.0,200.4368,156.0,140.0,86.0,4312.0,117.0,133.0,219.0,654.0
3.25,102.0,159.31102,124.0,111.0,66.0,3455.0,91.0,105.0,175.0,517.0
3.35,71.0,126.56695,99.0,92.0,49.0,2864.0,71.0,83.0,139.0,414.0
3.45,97.0,100.47856,79.0,70.0,36.0,2179.0,55.0,65.0,110.0,328.0
3.55,85.0,79.84591,63.0,59.0,28.0,1791.0,43.0,51.0,88.0,260.0
3.65,63.0,63.44982,50.0,47.0,19.0,1371.0,33.0,40.0,71.0,207.0
3.75,24.0,50.36769,40.0,37.0,13.0,1063.0,25.0,31.0,56.0,164.0
3.85,28.0,40.0142,32.0,29.0,9.0,863.0,19.0,25.0,45.0,130.0
3.95,25.0,31.77336,25.0,23.0,6.0,699.0,14.0,19.0,36.0,104.0
4.05,21.0,25.24451,20.0,19.0,4.0,528.0,11.0,15.0,29.0,82.0
4.15,13.0,20.00394,16.0,15.0,2.0,427.0,8.0,11.0,24.0,66.0
4.25,5.0,15.9272,13.0,12.0,0.0,354.0,6.0,9.0,19.0,52.0
4.35,9.0,12.65076,10.0,9.0,0.0,270.0,4.0,7.0,16.0,42.0
4.45,6.0,10.07386,8.0,7.0,0.0,230.0,3.0,5.0,13.0,33.0
4.55,10.0,7.97397,6.0,6.0,0.0,167.0,2.0,4.0,10.0,26.0
4.65,6.0,6.3459,5.0,4.0,0.0,133.0,1.0,3.0,9.0,21.0
4.75,3.0,5.03973,4.0,3.0,0.0,117.0,1.0,2.0,7.0,17.0
4.85,5.0,3.99822,3.0,3.0,0.0,89.0,0.0,1.0,6.0,14.0
4.95,2.0,3.17719,3.0,2.0,0.0,73.0,0.0,1.0,5.0,11.0
5.05,1.0,2.5179,2.0,1.0,0.0,55.0,0.0,1.0,4.0,9.0
5.15,0.0,2.00079,2.0,1.0,0.0,48.0,0.0,0.0,3.0,7.0
5.25,0.0,1.59253,1.0,1.0,0.0,37.0,0.0,0.0,3.0,6.0
5.35,0.0,1.2696,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
5.45,1.0,1.00171,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.55,1.0,0.79897,0.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
5.65,0.0,0.62933,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.75,0.0,0.50653,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.85,0.0,0.4011,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.95,0.0,0.31724,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
6.05,0.0,0.25315,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.20292,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
6.25,0.0,0.16002,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.12598,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.09982,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.07801,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.06294,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05044,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.03995,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03218,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02584,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0194,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01224,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00749,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
