Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,377.0,943.1716,702.0,632.0,462.0,20675.0,555.0,606.0,1032.0,3338.0
2.65,294.0,749.1375,558.0,507.0,369.0,16465.0,437.0,480.0,821.0,2662.0
2.75,300.0,595.10474,444.0,400.0,283.0,13021.0,346.0,381.0,652.0,2107.0
2.85,202.0,472.65833,353.0,320.0,214.0,10427.0,272.0,302.0,518.0,1675.0
2.95,153.0,375.37396,281.0,259.0,170.0,8190.0,214.0,239.0,411.0,1328.0
3.05,158.0,298.1805,223.0,200.0,130.0,6444.0,168.0,189.0,327.0,1062.0
3.15,88.0,236.8444,178.0,161.0,96.0,5094.0,132.0,150.0,260.0,840.0
3.25,96.0,188.22192,141.0,127.0,79.0,4074.0,103.0,119.0,207.0,665.0
3.35,92.0,149.50652,113.0,101.0,58.0,3319.0,81.0,94.0,165.0,531.0
3.45,105.0,118.69712,90.0,81.0,41.0,2575.0,63.0,74.0,132.0,422.0
3.55,94.0,94.32297,72.0,64.0,31.0,2096.0,49.0,58.0,105.0,336.0
3.65,66.0,74.93163,57.0,51.0,24.0,1617.0,38.0,46.0,84.0,264.0
3.75,29.0,59.50392,45.0,42.0,15.0,1271.0,29.0,36.0,67.0,213.0
3.85,31.0,47.28976,36.0,34.0,10.0,1013.0,22.0,28.0,54.0,167.0
3.95,27.0,37.53446,29.0,26.0,7.0,837.0,17.0,22.0,43.0,133.0
4.05,20.0,29.8203,23.0,21.0,4.0,640.0,12.0,17.0,34.0,106.0
4.15,13.0,23.65289,18.0,17.0,3.0,502.0,9.0,13.0,28.0,84.0
4.25,6.0,18.81845,15.0,13.0,2.0,419.0,7.0,10.0,22.0,67.0
4.35,9.0,14.94315,12.0,10.0,0.0,322.0,5.0,8.0,18.0,54.0
4.45,6.0,11.89869,9.0,8.0,0.0,267.0,3.0,6.0,15.0,43.0
4.55,10.0,9.42212,7.0,6.0,0.0,198.0,2.0,4.0,12.0,34.0
4.65,6.0,7.49387,6.0,5.0,0.0,164.0,1.0,3.0,10.0,27.0
4.75,3.0,5.95544,5.0,4.0,0.0,139.0,1.0,2.0,8.0,22.0
4.85,5.0,4.72138,4.0,3.0,0.0,105.0,0.0,2.0,7.0,17.0
4.95,2.0,3.75477,3.0,2.0,0.0,88.0,0.0,1.0,5.0,14.0
5.05,1.0,2.97509,2.0,2.0,0.0,68.0,0.0,1.0,4.0,11.0
5.15,0.0,2.36226,2.0,1.0,0.0,52.0,0.0,1.0,4.0,9.0
5.25,0.0,1.88337,1.0,1.0,0.0,49.0,0.0,0.0,3.0,7.0
5.35,0.0,1.49988,1.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
5.45,1.0,1.18503,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
5.55,1.0,0.94336,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
5.65,0.0,0.74497,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
5.75,0.0,0.59735,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.85,0.0,0.47295,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.95,0.0,0.3744,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29845,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.24001,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18867,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14854,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11734,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09294,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07418,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05939,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04707,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03811,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.03021,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01878,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01462,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00893,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00744,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
