Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,389.0,980.58514,723.0,631.0,484.0,24246.0,569.0,622.0,1076.0,3546.0
2.65,305.0,778.8637,575.0,507.0,378.0,19261.0,449.0,493.0,855.0,2819.0
2.75,307.0,618.71326,457.0,404.0,296.0,15190.0,355.0,392.0,679.0,2241.0
2.85,217.0,491.42783,364.0,328.0,219.0,12216.0,280.0,310.0,540.0,1780.0
2.95,151.0,390.27704,289.0,263.0,173.0,9714.0,220.0,246.0,429.0,1410.0
3.05,155.0,310.00296,230.0,206.0,132.0,7656.0,173.0,195.0,341.0,1127.0
3.15,123.0,246.2639,183.0,161.0,100.0,6149.0,136.0,154.0,271.0,892.0
3.25,117.0,195.69437,146.0,130.0,79.0,4775.0,106.0,122.0,216.0,713.0
3.35,112.0,155.43834,116.0,105.0,60.0,3799.0,83.0,96.0,172.0,565.0
3.45,124.0,123.39726,93.0,83.0,44.0,3034.0,64.0,76.0,137.0,448.0
3.55,112.0,98.07496,74.0,67.0,31.0,2349.0,50.0,60.0,109.0,356.0
3.65,66.0,77.90242,59.0,52.0,25.0,1916.0,39.0,47.0,87.0,282.0
3.75,34.0,61.85742,47.0,42.0,15.0,1550.0,30.0,37.0,70.0,225.0
3.85,32.0,49.16255,37.0,34.0,10.0,1255.0,23.0,29.0,56.0,178.0
3.95,29.0,39.02964,30.0,27.0,8.0,966.0,17.0,23.0,45.0,141.0
4.05,22.0,31.00804,24.0,21.0,5.0,758.0,13.0,18.0,36.0,113.0
4.15,14.0,24.59096,19.0,17.0,3.0,612.0,9.0,14.0,29.0,89.0
4.25,8.0,19.56589,15.0,14.0,2.0,466.0,7.0,11.0,23.0,71.0
4.35,9.0,15.53348,12.0,11.0,1.0,351.0,5.0,8.0,19.0,57.0
4.45,6.0,12.36902,10.0,9.0,0.0,296.0,4.0,6.0,15.0,45.0
4.55,10.0,9.79687,8.0,7.0,0.0,219.0,2.0,5.0,12.0,36.0
4.65,6.0,7.79003,6.0,5.0,0.0,203.0,2.0,3.0,10.0,29.0
