Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,400.0,1018.8759,746.0,666.0,493.0,25694.0,584.0,639.0,1120.0,3750.0
2.65,313.0,809.28784,593.0,522.0,385.0,20403.0,461.0,507.0,890.0,2980.0
2.75,312.0,642.868,471.0,412.0,305.0,16093.0,364.0,402.0,707.0,2367.0
2.85,214.0,510.63052,375.0,329.0,223.0,12930.0,287.0,319.0,561.0,1875.0
2.95,158.0,405.53424,298.0,256.0,182.0,10259.0,226.0,253.0,446.0,1495.0
3.05,162.0,322.12292,237.0,213.0,134.0,8091.0,178.0,200.0,355.0,1189.0
3.15,125.0,255.86998,189.0,172.0,104.0,6499.0,139.0,159.0,283.0,944.0
3.25,119.0,203.33945,150.0,135.0,82.0,5047.0,109.0,125.0,225.0,750.0
3.35,115.0,161.49097,120.0,108.0,60.0,4053.0,85.0,99.0,179.0,595.0
3.45,127.0,128.2117,95.0,90.0,47.0,3204.0,66.0,78.0,143.0,472.0
3.55,115.0,101.90098,76.0,68.0,31.0,2492.0,52.0,62.0,114.0,375.0
3.65,68.0,80.95049,61.0,55.0,25.0,2019.0,40.0,48.0,90.0,299.0
3.75,33.0,64.27864,48.0,43.0,17.0,1658.0,31.0,38.0,72.0,238.0
3.85,32.0,51.08435,39.0,35.0,12.0,1334.0,23.0,30.0,58.0,188.0
3.95,29.0,40.55762,31.0,27.0,8.0,1019.0,18.0,23.0,46.0,149.0
4.05,23.0,32.22199,25.0,21.0,5.0,816.0,13.0,18.0,37.0,119.0
4.15,14.0,25.54844,20.0,18.0,3.0,651.0,10.0,14.0,30.0,94.0
4.25,8.0,20.33282,16.0,14.0,2.0,496.0,7.0,11.0,24.0,75.0
4.35,10.0,16.13494,12.0,11.0,1.0,374.0,5.0,8.0,19.0,60.0
4.45,6.0,12.85126,10.0,9.0,0.0,317.0,4.0,6.0,16.0,48.0
4.55,10.0,10.17992,8.0,7.0,0.0,234.0,2.0,5.0,13.0,38.0
4.65,6.0,8.09399,6.0,5.0,0.0,214.0,2.0,4.0,10.0,30.0
4.75,2.0,6.43722,5.0,4.0,0.0,159.0,1.0,3.0,9.0,24.0
4.85,6.0,5.10096,4.0,3.0,0.0,129.0,1.0,2.0,7.0,19.0
4.95,2.0,4.05592,3.0,2.0,0.0,102.0,0.0,1.0,6.0,15.0
5.05,0.0,3.21358,2.0,2.0,0.0,77.0,0.0,1.0,5.0,12.0
5.15,0.0,2.55274,2.0,1.0,0.0,66.0,0.0,1.0,4.0,10.0
