Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,746.1673,580.0,538.0,398.0,15745.0,470.0,510.0,805.0,2346.0
2.65,237.0,592.59595,461.0,423.0,312.0,12526.0,370.0,404.0,640.0,1862.0
2.75,225.0,470.78802,367.0,332.0,240.0,10054.0,293.0,321.0,508.0,1478.0
2.85,151.0,373.8844,292.0,269.0,175.0,7931.0,230.0,254.0,404.0,1175.0
2.95,110.0,296.946,232.0,208.0,145.0,6321.0,180.0,201.0,322.0,936.0
3.05,117.0,235.8755,185.0,170.0,108.0,4973.0,142.0,159.0,256.0,741.0
3.15,91.0,187.35223,147.0,135.0,80.0,3893.0,111.0,126.0,204.0,589.0
3.25,97.0,148.8951,117.0,112.0,61.0,3106.0,87.0,99.0,162.0,465.0
3.35,70.0,118.28839,93.0,83.0,46.0,2564.0,67.0,78.0,129.0,371.0
3.45,88.0,93.89443,74.0,70.0,34.0,1994.0,52.0,62.0,103.0,296.0
3.55,83.0,74.64065,59.0,55.0,25.0,1632.0,40.0,48.0,82.0,234.0
3.65,58.0,59.30862,47.0,43.0,19.0,1261.0,31.0,38.0,66.0,186.0
3.75,22.0,47.08612,38.0,35.0,11.0,1007.0,23.0,30.0,53.0,149.0
3.85,29.0,37.40276,30.0,28.0,8.0,836.0,18.0,23.0,42.0,118.0
3.95,24.0,29.7024,24.0,22.0,5.0,624.0,13.0,18.0,34.0,94.0
4.05,20.0,23.59396,19.0,17.0,3.0,498.0,10.0,14.0,28.0,74.0
4.15,13.0,18.69615,15.0,14.0,2.0,388.0,7.0,11.0,22.0,60.0
4.25,5.0,14.88681,12.0,11.0,0.0,324.0,5.0,8.0,18.0,47.0
4.35,8.0,11.82366,10.0,8.0,0.0,247.0,4.0,6.0,15.0,37.0
4.45,6.0,9.41577,8.0,7.0,0.0,213.0,2.0,5.0,12.0,30.0
4.55,9.0,7.4553,6.0,5.0,0.0,154.0,2.0,4.0,10.0,24.0
4.65,6.0,5.93309,5.0,4.0,0.0,119.0,1.0,3.0,8.0,19.0
4.75,3.0,4.70786,4.0,3.0,0.0,109.0,0.0,2.0,7.0,15.0
4.85,5.0,3.73416,3.0,2.0,0.0,82.0,0.0,1.0,5.0,13.0
4.95,2.0,2.97018,2.0,2.0,0.0,68.0,0.0,1.0,5.0,10.0
5.05,1.0,2.3515,2.0,1.0,0.0,52.0,0.0,1.0,4.0,8.0
5.15,0.0,1.87012,1.0,1.0,0.0,46.0,0.0,0.0,3.0,7.0
5.25,0.0,1.48904,1.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
5.35,0.0,1.18533,1.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0
5.45,1.0,0.93684,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.55,1.0,0.7465,0.0,0.0,0.0,21.0,0.0,0.0,2.0,3.0
5.65,0.0,0.58901,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47427,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37455,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.95,0.0,0.29679,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23682,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.18977,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
6.25,0.0,0.14995,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.35,0.0,0.11794,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.09337,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.07251,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.05878,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.04713,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.03727,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.02994,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02437,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01814,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01481,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0114,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00705,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00589,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00497,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00388,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00251,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00211,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
