Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,369.0,917.3017,686.0,614.0,448.0,20241.0,544.0,594.0,1002.0,3195.0
2.65,293.0,728.61273,546.0,487.0,361.0,16107.0,429.0,471.0,796.0,2544.0
2.75,295.0,578.79095,434.0,395.0,279.0,12737.0,339.0,374.0,633.0,2015.0
2.85,196.0,459.66278,345.0,315.0,210.0,10188.0,267.0,296.0,503.0,1610.0
2.95,147.0,365.07553,274.0,247.0,169.0,8018.0,210.0,234.0,399.0,1273.0
3.05,147.0,290.0029,219.0,197.0,126.0,6295.0,165.0,186.0,318.0,1015.0
3.15,106.0,230.35165,174.0,161.0,94.0,4975.0,129.0,147.0,253.0,806.0
3.25,121.0,183.06392,138.0,126.0,77.0,3976.0,101.0,116.0,201.0,642.0
3.35,76.0,145.40868,110.0,100.0,57.0,3254.0,79.0,92.0,160.0,508.0
3.45,100.0,115.4495,88.0,79.0,41.0,2518.0,61.0,72.0,128.0,404.0
3.55,92.0,91.735,70.0,63.0,30.0,2058.0,47.0,57.0,102.0,322.0
3.65,66.0,72.87709,56.0,50.0,23.0,1579.0,37.0,45.0,81.0,253.0
3.75,29.0,57.86997,44.0,40.0,15.0,1239.0,28.0,35.0,65.0,204.0
3.85,30.0,45.99182,36.0,32.0,10.0,986.0,21.0,27.0,52.0,160.0
3.95,26.0,36.50784,28.0,25.0,7.0,810.0,16.0,21.0,42.0,128.0
4.05,20.0,29.00291,23.0,20.0,4.0,626.0,12.0,17.0,34.0,101.0
4.15,13.0,23.00422,18.0,16.0,2.0,489.0,9.0,13.0,27.0,81.0
4.25,6.0,18.30289,14.0,13.0,2.0,412.0,7.0,10.0,22.0,64.0
4.35,9.0,14.53561,11.0,10.0,0.0,314.0,5.0,8.0,18.0,51.0
4.45,6.0,11.57159,9.0,8.0,0.0,259.0,3.0,6.0,14.0,41.0
4.55,10.0,9.16316,7.0,6.0,0.0,194.0,2.0,4.0,12.0,32.0
4.65,6.0,7.28926,6.0,5.0,0.0,157.0,1.0,3.0,10.0,26.0
4.75,3.0,5.79072,5.0,4.0,0.0,137.0,1.0,2.0,8.0,21.0
4.85,5.0,4.59187,4.0,3.0,0.0,102.0,0.0,2.0,6.0,17.0
4.95,2.0,3.65066,3.0,2.0,0.0,84.0,0.0,1.0,5.0,13.0
5.05,1.0,2.89446,2.0,2.0,0.0,67.0,0.0,1.0,4.0,11.0
5.15,0.0,2.29921,2.0,1.0,0.0,52.0,0.0,0.0,4.0,9.0
5.25,0.0,1.83193,1.0,1.0,0.0,46.0,0.0,0.0,3.0,7.0
5.35,0.0,1.45796,1.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
5.45,1.0,1.15224,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
5.55,1.0,0.91809,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
5.65,0.0,0.72413,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.75,0.0,0.5812,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.85,0.0,0.46007,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.36409,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.29083,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.23317,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18358,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14433,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11423,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.09014,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.0721,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0577,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04574,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03703,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.0294,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.02225,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01818,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01416,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00868,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00723,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00604,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0048,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00376,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00254,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00209,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
