Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,363.0,903.3427,678.0,624.0,443.0,20029.0,538.0,587.0,985.0,3128.0
2.65,287.0,717.52936,539.0,490.0,358.0,15900.0,424.0,465.0,783.0,2491.0
2.75,294.0,569.99316,428.0,388.0,279.0,12591.0,336.0,369.0,623.0,1972.0
2.85,195.0,452.66907,341.0,306.0,206.0,10068.0,264.0,293.0,495.0,1570.0
2.95,145.0,359.52203,271.0,246.0,168.0,7932.0,208.0,232.0,393.0,1247.0
3.05,146.0,285.59247,216.0,195.0,124.0,6221.0,163.0,184.0,313.0,994.0
3.15,104.0,226.84093,172.0,160.0,92.0,4919.0,128.0,145.0,249.0,786.0
3.25,112.0,180.28098,137.0,124.0,76.0,3927.0,100.0,115.0,198.0,627.0
3.35,81.0,143.19896,109.0,99.0,56.0,3225.0,78.0,91.0,158.0,497.0
3.45,101.0,113.69958,87.0,79.0,41.0,2496.0,61.0,71.0,126.0,395.0
3.55,94.0,90.34298,69.0,64.0,30.0,2045.0,47.0,56.0,100.0,314.0
3.65,63.0,71.77349,55.0,50.0,23.0,1563.0,36.0,44.0,80.0,248.0
3.75,28.0,56.99078,44.0,40.0,14.0,1227.0,28.0,35.0,64.0,200.0
3.85,30.0,45.29066,35.0,32.0,10.0,973.0,21.0,27.0,51.0,157.0
3.95,25.0,35.95366,28.0,25.0,7.0,794.0,16.0,21.0,41.0,125.0
4.05,20.0,28.56338,22.0,20.0,4.0,618.0,12.0,16.0,33.0,99.0
4.15,13.0,22.65142,18.0,16.0,2.0,484.0,9.0,13.0,27.0,80.0
4.25,6.0,18.02303,14.0,13.0,2.0,409.0,6.0,10.0,21.0,63.0
4.35,9.0,14.31442,11.0,10.0,0.0,310.0,5.0,7.0,17.0,50.0
4.45,6.0,11.3944,9.0,8.0,0.0,257.0,3.0,6.0,14.0,40.0
4.55,10.0,9.02584,7.0,6.0,0.0,192.0,2.0,4.0,12.0,32.0
4.65,6.0,7.17896,6.0,5.0,0.0,154.0,1.0,3.0,9.0,25.0
4.75,3.0,5.70369,4.0,4.0,0.0,133.0,1.0,2.0,8.0,20.0
4.85,5.0,4.52339,4.0,3.0,0.0,100.0,0.0,2.0,6.0,16.0
4.95,2.0,3.59481,3.0,2.0,0.0,84.0,0.0,1.0,5.0,13.0
5.05,1.0,2.85032,2.0,2.0,0.0,64.0,0.0,1.0,4.0,10.0
5.15,0.0,2.26428,2.0,1.0,0.0,52.0,0.0,0.0,4.0,8.0
5.25,0.0,1.80449,1.0,1.0,0.0,46.0,0.0,0.0,3.0,7.0
5.35,0.0,1.43601,1.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
5.45,1.0,1.13518,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
5.55,1.0,0.90413,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
5.65,0.0,0.71277,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
5.75,0.0,0.57242,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.85,0.0,0.45327,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.35856,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.28671,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22969,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.18069,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14206,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11248,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0888,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07114,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.05693,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04504,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03655,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02898,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.0219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01792,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01399,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01167,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00859,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00706,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.00597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00478,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00303,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00208,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
