Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,359.0,896.40784,674.0,603.0,442.0,19887.0,535.0,584.0,978.0,3097.0
2.65,287.0,712.0284,536.0,482.0,354.0,15777.0,422.0,463.0,777.0,2460.0
2.75,292.0,565.6057,426.0,386.0,277.0,12510.0,334.0,367.0,617.0,1949.0
2.85,195.0,449.1905,339.0,308.0,205.0,10002.0,263.0,291.0,490.0,1554.0
2.95,144.0,356.75992,269.0,243.0,167.0,7882.0,207.0,230.0,390.0,1232.0
3.05,146.0,283.40015,215.0,195.0,124.0,6168.0,162.0,183.0,310.0,981.0
3.15,104.0,225.10994,171.0,159.0,91.0,4879.0,127.0,144.0,247.0,776.0
3.25,112.0,178.89522,136.0,123.0,75.0,3888.0,100.0,114.0,197.0,620.0
3.35,80.0,142.10242,108.0,98.0,55.0,3199.0,78.0,90.0,156.0,490.0
3.45,101.0,112.82133,86.0,79.0,40.0,2477.0,60.0,71.0,125.0,390.0
3.55,94.0,89.6507,69.0,63.0,30.0,2029.0,47.0,56.0,99.0,310.0
3.65,63.0,71.22547,55.0,50.0,22.0,1554.0,36.0,44.0,79.0,245.0
3.75,27.0,56.5581,44.0,40.0,14.0,1223.0,28.0,34.0,63.0,197.0
3.85,30.0,44.94117,35.0,32.0,10.0,963.0,21.0,27.0,51.0,155.0
3.95,25.0,35.67888,28.0,25.0,7.0,789.0,16.0,21.0,41.0,124.0
4.05,20.0,28.34489,22.0,20.0,4.0,614.0,12.0,16.0,33.0,98.0
4.15,13.0,22.47595,18.0,16.0,2.0,478.0,9.0,13.0,26.0,79.0
4.25,6.0,17.88303,14.0,13.0,2.0,407.0,6.0,10.0,21.0,62.0
4.35,9.0,14.20535,11.0,10.0,0.0,310.0,5.0,7.0,17.0,50.0
4.45,6.0,11.30769,9.0,8.0,0.0,256.0,3.0,6.0,14.0,40.0
4.55,10.0,8.95639,7.0,6.0,0.0,190.0,2.0,4.0,12.0,31.0
4.65,6.0,7.12283,6.0,5.0,0.0,153.0,1.0,3.0,9.0,25.0
4.75,3.0,5.66087,4.0,4.0,0.0,133.0,1.0,2.0,8.0,20.0
4.85,5.0,4.48898,4.0,3.0,0.0,99.0,0.0,2.0,6.0,16.0
4.95,2.0,3.56752,3.0,2.0,0.0,84.0,0.0,1.0,5.0,13.0
5.05,1.0,2.82819,2.0,2.0,0.0,63.0,0.0,1.0,4.0,10.0
5.15,0.0,2.2466,2.0,1.0,0.0,52.0,0.0,0.0,4.0,8.0
5.25,0.0,1.79055,1.0,1.0,0.0,45.0,0.0,0.0,3.0,7.0
5.35,0.0,1.42489,1.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
5.45,1.0,1.12592,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
5.55,1.0,0.89745,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
5.65,0.0,0.70683,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.75,0.0,0.56816,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
5.85,0.0,0.44991,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.95,0.0,0.35599,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
6.05,0.0,0.28472,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
6.15,0.0,0.22786,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.25,0.0,0.17926,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.35,0.0,0.14127,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.11162,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.55,0.0,0.08804,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.07063,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.0565,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.85,0.0,0.04472,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03615,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02874,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.15,0.0,0.0217,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.25,0.0,0.01778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.01394,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.45,0.0,0.01157,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00702,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0059,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.85,0.0,0.00471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.95,0.0,0.00366,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.05,0.0,0.00301,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.15,0.0,0.00252,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.25,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
