Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,289.0,750.91327,584.0,525.0,398.0,15861.0,472.0,513.0,811.0,2369.0
2.65,238.0,596.3754,464.0,424.0,313.0,12634.0,372.0,406.0,644.0,1883.0
2.75,225.0,473.79257,369.0,333.0,242.0,10155.0,294.0,322.0,512.0,1495.0
2.85,151.0,376.26514,293.0,270.0,177.0,7986.0,231.0,255.0,407.0,1185.0
2.95,110.0,298.83453,233.0,218.0,146.0,6348.0,181.0,202.0,324.0,943.0
3.05,117.0,237.38107,186.0,170.0,109.0,5009.0,142.0,160.0,258.0,748.0
3.15,92.0,188.54543,148.0,135.0,80.0,3923.0,111.0,126.0,205.0,595.0
3.25,96.0,149.8483,118.0,112.0,63.0,3126.0,87.0,100.0,164.0,471.0
3.35,71.0,119.038,94.0,89.0,47.0,2592.0,67.0,79.0,130.0,377.0
3.45,88.0,94.49265,75.0,70.0,34.0,2007.0,52.0,62.0,104.0,299.0
3.55,83.0,75.1129,60.0,55.0,25.0,1650.0,40.0,49.0,83.0,236.0
3.65,58.0,59.68612,48.0,44.0,19.0,1270.0,31.0,38.0,66.0,188.0
3.75,22.0,47.38508,38.0,35.0,11.0,1014.0,24.0,30.0,53.0,151.0
3.85,29.0,37.64306,30.0,28.0,8.0,839.0,18.0,23.0,43.0,119.0
3.95,24.0,29.88895,24.0,21.0,5.0,630.0,13.0,18.0,34.0,95.0
4.05,20.0,23.74542,19.0,17.0,3.0,505.0,10.0,14.0,28.0,75.0
4.15,13.0,18.81567,15.0,14.0,2.0,393.0,7.0,11.0,22.0,60.0
4.25,5.0,14.98089,12.0,11.0,0.0,324.0,5.0,8.0,18.0,48.0
4.35,8.0,11.89835,10.0,9.0,0.0,251.0,4.0,6.0,15.0,38.0
4.45,6.0,9.476,8.0,7.0,0.0,215.0,2.0,5.0,12.0,30.0
4.55,9.0,7.50243,6.0,5.0,0.0,154.0,2.0,4.0,10.0,24.0
4.65,6.0,5.9709,5.0,4.0,0.0,121.0,1.0,3.0,8.0,20.0
4.75,3.0,4.73814,4.0,3.0,0.0,110.0,0.0,2.0,7.0,16.0
4.85,5.0,3.75909,3.0,2.0,0.0,82.0,0.0,1.0,5.0,13.0
4.95,2.0,2.98905,2.0,2.0,0.0,68.0,0.0,1.0,5.0,10.0
5.05,1.0,2.36587,2.0,1.0,0.0,53.0,0.0,1.0,4.0,8.0
5.15,0.0,1.88202,1.0,1.0,0.0,46.0,0.0,0.0,3.0,7.0
5.25,0.0,1.49823,1.0,1.0,0.0,35.0,0.0,0.0,3.0,6.0
5.35,0.0,1.1931,1.0,0.0,0.0,35.0,0.0,0.0,2.0,5.0
5.45,1.0,0.94253,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.55,1.0,0.75102,0.0,0.0,0.0,21.0,0.0,0.0,2.0,3.0
5.65,0.0,0.59286,0.0,0.0,0.0,21.0,0.0,0.0,1.0,3.0
5.75,0.0,0.47713,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.85,0.0,0.37704,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.95,0.0,0.29859,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
6.05,0.0,0.23828,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.15,0.0,0.19089,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
6.25,0.0,0.15099,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.35,0.0,0.11861,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.45,0.0,0.09397,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.55,0.0,0.07303,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.65,0.0,0.05922,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.75,0.0,0.04751,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.85,0.0,0.03753,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.95,0.0,0.03011,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
7.05,0.0,0.02452,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.15,0.0,0.01829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
