Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,382.0,970.41925,717.0,637.0,481.0,23640.0,565.0,618.0,1064.0,3497.0
2.65,300.0,770.7709,570.0,519.0,376.0,18847.0,446.0,490.0,846.0,2776.0
2.75,303.0,612.29193,454.0,409.0,292.0,14837.0,352.0,389.0,672.0,2205.0
2.85,212.0,486.34283,361.0,321.0,215.0,11919.0,278.0,308.0,534.0,1752.0
2.95,136.0,386.23087,287.0,262.0,171.0,9480.0,219.0,244.0,424.0,1387.0
3.05,137.0,306.79715,228.0,205.0,131.0,7463.0,172.0,193.0,338.0,1110.0
3.15,116.0,243.69771,182.0,165.0,100.0,6005.0,135.0,153.0,268.0,877.0
3.25,108.0,193.6664,145.0,129.0,79.0,4644.0,106.0,121.0,214.0,701.0
3.35,98.0,153.82553,115.0,105.0,60.0,3707.0,82.0,96.0,170.0,557.0
3.45,114.0,122.12129,92.0,82.0,41.0,2957.0,64.0,75.0,135.0,440.0
3.55,105.0,97.05651,73.0,67.0,31.0,2304.0,50.0,59.0,108.0,352.0
3.65,63.0,77.09203,58.0,52.0,24.0,1869.0,38.0,47.0,86.0,278.0
3.75,32.0,61.21873,46.0,42.0,15.0,1507.0,29.0,37.0,69.0,221.0
3.85,31.0,48.65358,37.0,33.0,10.0,1226.0,22.0,29.0,55.0,175.0
3.95,29.0,38.62452,30.0,27.0,8.0,940.0,17.0,22.0,44.0,139.0
4.05,22.0,30.68653,24.0,21.0,4.0,744.0,13.0,17.0,35.0,111.0
4.15,14.0,24.33563,19.0,16.0,3.0,595.0,9.0,13.0,28.0,88.0
4.25,6.0,19.36088,15.0,14.0,2.0,459.0,7.0,10.0,23.0,70.0
4.35,9.0,15.37439,12.0,10.0,1.0,347.0,5.0,8.0,19.0,56.0
4.45,7.0,12.23935,10.0,8.0,0.0,287.0,3.0,6.0,15.0,45.0
4.55,10.0,9.69454,8.0,7.0,0.0,215.0,2.0,5.0,12.0,35.0
4.65,6.0,7.70966,6.0,5.0,0.0,196.0,1.0,3.0,10.0,28.0
4.75,3.0,6.12852,5.0,4.0,0.0,147.0,1.0,2.0,8.0,23.0
4.85,5.0,4.85993,4.0,3.0,0.0,117.0,0.0,2.0,7.0,18.0
4.95,2.0,3.86371,3.0,2.0,0.0,95.0,0.0,1.0,6.0,14.0
