Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41339454,196.0,157.1665,135.0,127.0,76.0,4544.0,103.0,117.0,167.0,345.0
0.8267891,280.0,296.00998,244.0,228.0,148.0,8646.0,192.0,214.0,312.0,722.0
1.2401836,349.0,429.78006,346.0,326.0,225.0,12479.0,275.0,304.0,452.0,1125.0
1.6535782,417.0,553.1157,438.0,403.0,286.0,18326.0,350.0,385.0,580.0,1513.0
2.0669727,468.0,652.1076,511.0,472.0,332.0,21382.0,408.0,448.0,685.0,1834.0
2.4803672,512.0,735.68445,572.0,538.0,366.0,23520.0,457.0,501.0,773.0,2107.0
2.8937616,550.0,807.72516,624.0,557.0,385.0,25000.0,499.0,546.0,850.0,2346.0
3.3071563,581.0,871.7322,670.0,619.0,420.0,33509.0,535.0,586.0,918.0,2571.0
3.7205508,603.0,929.0035,711.0,663.0,447.0,36998.0,568.0,621.0,980.0,2781.0
4.1339455,634.0,980.7227,748.0,693.0,472.0,39038.0,597.0,653.0,1034.0,2951.0
4.54734,670.0,1027.5828,782.0,721.0,502.0,40725.0,623.0,682.0,1085.0,3096.0
4.9607344,710.0,1070.7958,813.0,748.0,515.0,42190.0,647.0,708.0,1132.0,3266.0
5.374129,745.0,1111.1018,842.0,753.0,543.0,43380.0,670.0,733.0,1174.0,3415.0
5.7875233,768.0,1148.743,869.0,799.0,561.0,44325.0,691.0,756.0,1216.0,3547.0
6.2009177,790.0,1183.3732,894.0,812.0,576.0,45231.0,710.0,777.0,1254.0,3660.0
6.6143126,802.0,1216.6334,918.0,819.0,592.0,46045.0,729.0,797.0,1291.0,3796.0
7.027707,813.0,1248.6143,940.0,862.0,625.0,46771.0,746.0,816.0,1326.0,3909.0
7.4411016,826.0,1278.9514,961.0,874.0,642.0,47408.0,762.0,834.0,1359.0,4026.0
7.854496,838.0,1307.5748,981.0,887.0,660.0,47980.0,777.0,851.0,1390.0,4124.0
8.267891,850.0,1334.8412,1000.0,930.0,674.0,48509.0,792.0,867.0,1422.0,4219.0
8.681285,858.0,1361.1685,1018.0,916.0,686.0,49003.0,806.0,882.0,1450.0,4325.0
9.09468,870.0,1386.6224,1035.0,934.0,697.0,49464.0,820.0,897.0,1478.0,4404.0
9.508074,884.0,1411.177,1052.0,965.0,704.0,49887.0,832.0,911.0,1504.0,4500.0
9.921469,898.0,1434.2386,1068.0,969.0,709.0,50329.0,845.0,925.0,1530.0,4607.0
10.334864,914.0,1456.5067,1084.0,973.0,715.0,50727.0,857.0,938.0,1555.0,4704.0
10.748258,928.0,1478.2406,1099.0,1013.0,725.0,51162.0,868.0,950.0,1579.0,4801.0
11.161653,943.0,1499.2615,1113.0,1023.0,731.0,51579.0,879.0,962.0,1602.0,4892.0
11.575047,952.0,1520.0555,1127.0,1008.0,740.0,51937.0,890.0,974.0,1625.0,4968.0
11.988441,966.0,1539.7555,1141.0,1030.0,743.0,52319.0,900.0,985.0,1647.0,5054.0
12.401835,981.0,1558.67,1154.0,1036.0,751.0,52673.0,909.0,995.0,1666.0,5122.0
12.81523,986.0,1576.7786,1166.0,1048.0,760.0,52937.0,919.0,1006.0,1686.0,5193.0
13.228625,993.0,1594.8333,1179.0,1079.0,769.0,53228.0,928.0,1016.0,1706.0,5262.0
13.642019,1006.0,1612.4935,1191.0,1049.0,775.0,53517.0,937.0,1026.0,1726.0,5330.0
14.055414,1010.0,1629.8259,1202.0,1055.0,784.0,53779.0,946.0,1035.0,1746.0,5394.0
14.468808,1013.0,1646.7971,1214.0,1070.0,789.0,54004.0,954.0,1045.0,1764.0,5459.0
14.882203,1022.0,1663.2073,1225.0,1100.0,797.0,54246.0,962.0,1054.0,1783.0,5512.0
15.295597,1030.0,1679.4241,1235.0,1082.0,799.0,54456.0,971.0,1063.0,1801.0,5584.0
15.708992,1036.0,1694.8164,1245.0,1092.0,809.0,54681.0,978.0,1071.0,1818.0,5649.0
16.122387,1038.0,1709.8163,1255.0,1137.0,810.0,54898.0,986.0,1080.0,1835.0,5727.0
16.535782,1041.0,1724.2871,1265.0,1143.0,816.0,55108.0,993.0,1088.0,1852.0,5777.0
16.949175,1045.0,1738.8552,1274.0,1109.0,825.0,55324.0,1000.0,1096.0,1868.0,5854.0
17.36257,1047.0,1752.8367,1284.0,1132.0,836.0,55535.0,1007.0,1104.0,1884.0,5909.0
17.775965,1052.0,1766.7642,1293.0,1126.0,842.0,55746.0,1014.0,1112.0,1900.0,5965.0
18.18936,1055.0,1780.3118,1302.0,1151.0,855.0,55944.0,1021.0,1119.0,1915.0,6017.0
18.602755,1062.0,1793.6714,1311.0,1142.0,861.0,56157.0,1027.0,1126.0,1930.0,6080.0
19.016148,1067.0,1806.3978,1319.0,1145.0,865.0,56389.0,1034.0,1133.0,1944.0,6133.0
19.429543,1070.0,1819.1483,1328.0,1183.0,873.0,56650.0,1040.0,1140.0,1958.0,6183.0
19.842937,1074.0,1831.8983,1336.0,1177.0,873.0,56843.0,1046.0,1147.0,1973.0,6226.0
20.256332,1087.0,1844.3279,1344.0,1198.0,877.0,57039.0,1053.0,1154.0,1988.0,6277.0
20.669727,1092.0,1856.3948,1352.0,1225.0,882.0,57447.0,1058.0,1160.0,2001.0,6323.0
21.08312,1094.0,1868.2418,1360.0,1208.0,887.0,57743.0,1065.0,1167.0,2014.0,6384.0
21.496515,1098.0,1879.8438,1368.0,1221.0,892.0,57964.0,1070.0,1173.0,2027.0,6431.0
21.90991,1101.0,1891.1565,1376.0,1218.0,897.0,58177.0,1076.0,1179.0,2040.0,6476.0
22.323305,1103.0,1902.4646,1383.0,1202.0,903.0,58368.0,1081.0,1185.0,2053.0,6528.0
22.736698,1105.0,1913.5723,1391.0,1209.0,907.0,58520.0,1087.0,1191.0,2065.0,6586.0
23.150093,1113.0,1924.8286,1398.0,1290.0,912.0,58675.0,1092.0,1197.0,2077.0,6636.0
23.563488,1116.0,1935.666,1405.0,1235.0,917.0,60085.0,1097.0,1203.0,2089.0,6686.0
23.976883,1123.0,1946.304,1412.0,1212.0,922.0,60630.0,1102.0,1209.0,2100.0,6745.0
24.390278,1129.0,1956.6305,1419.0,1232.0,927.0,60959.0,1107.0,1214.0,2111.0,6782.0
24.80367,1130.0,1967.238,1426.0,1280.0,930.0,61228.0,1112.0,1220.0,2122.0,6834.0
25.217066,1130.0,1977.4819,1433.0,1270.0,936.0,61519.0,1117.0,1225.0,2133.0,6894.0
25.63046,1133.0,1987.6301,1439.0,1275.0,939.0,61740.0,1122.0,1231.0,2145.0,6937.0
26.043856,1136.0,1997.4905,1446.0,1350.0,940.0,61963.0,1126.0,1236.0,2157.0,6970.0
26.45725,1140.0,2007.1974,1452.0,1289.0,946.0,62328.0,1131.0,1241.0,2167.0,7027.0
26.870644,1145.0,2016.6727,1458.0,1288.0,949.0,62750.0,1135.0,1246.0,2179.0,7072.0
27.284039,1145.0,2026.1614,1465.0,1300.0,952.0,62967.0,1140.0,1251.0,2189.0,7114.0
27.697433,1150.0,2035.4407,1471.0,1312.0,953.0,63131.0,1144.0,1256.0,2200.0,7157.0
