Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.42829242,201.0,162.15488,139.0,130.0,79.0,4683.0,106.0,120.0,173.0,358.0
0.85658485,288.0,304.8616,251.0,238.0,154.0,9021.0,198.0,220.0,322.0,749.0
1.2848772,360.0,444.52454,357.0,345.0,232.0,13010.0,284.0,314.0,467.0,1170.0
1.7131697,426.0,568.6402,449.0,417.0,291.0,18914.0,359.0,395.0,597.0,1565.0
2.141462,478.0,668.1433,523.0,482.0,340.0,21784.0,418.0,458.0,701.0,1881.0
2.5697544,523.0,752.1288,584.0,531.0,372.0,23870.0,467.0,511.0,790.0,2169.0
2.9980469,554.0,824.5722,636.0,575.0,392.0,25968.0,509.0,557.0,868.0,2406.0
3.4263394,587.0,888.8828,682.0,615.0,432.0,34729.0,545.0,596.0,937.0,2628.0
3.8546317,616.0,946.25653,724.0,680.0,451.0,37697.0,577.0,632.0,997.0,2840.0
4.282924,646.0,998.0197,761.0,689.0,483.0,39709.0,606.0,664.0,1053.0,3001.0
4.7112164,685.0,1045.1719,794.0,721.0,508.0,41259.0,633.0,693.0,1104.0,3170.0
5.1395087,727.0,1088.6407,826.0,759.0,528.0,42740.0,657.0,719.0,1150.0,3327.0
5.5678015,756.0,1128.8765,855.0,788.0,552.0,43850.0,680.0,744.0,1194.0,3460.0
5.9960938,778.0,1166.4017,882.0,821.0,571.0,44765.0,700.0,767.0,1235.0,3607.0
6.424386,797.0,1201.6521,907.0,826.0,582.0,45691.0,720.0,788.0,1274.0,3730.0
6.852679,807.0,1235.0804,931.0,849.0,619.0,46519.0,738.0,808.0,1311.0,3861.0
7.280971,818.0,1267.3671,953.0,859.0,636.0,47177.0,756.0,827.0,1346.0,3977.0
7.7092633,832.0,1297.8119,974.0,906.0,653.0,47793.0,772.0,845.0,1379.0,4085.0
8.137556,845.0,1326.2914,994.0,903.0,666.0,48327.0,788.0,862.0,1412.0,4191.0
8.565848,856.0,1353.8887,1013.0,915.0,683.0,48880.0,803.0,878.0,1442.0,4296.0
8.994141,866.0,1380.5664,1031.0,930.0,694.0,49326.0,816.0,893.0,1471.0,4386.0
9.422433,880.0,1406.1416,1049.0,943.0,700.0,49799.0,830.0,908.0,1499.0,4474.0
9.850725,894.0,1430.3857,1065.0,957.0,709.0,50253.0,843.0,922.0,1526.0,4591.0
10.279017,911.0,1453.5616,1082.0,971.0,715.0,50666.0,855.0,936.0,1551.0,4692.0
10.707311,926.0,1476.117,1097.0,990.0,724.0,51127.0,867.0,949.0,1577.0,4794.0
11.135603,942.0,1497.9417,1113.0,993.0,731.0,51555.0,878.0,961.0,1601.0,4887.0
11.563895,951.0,1519.5046,1127.0,1008.0,740.0,51927.0,889.0,973.0,1624.0,4967.0
11.9921875,966.0,1539.9327,1141.0,1037.0,743.0,52323.0,900.0,985.0,1647.0,5055.0
12.42048,980.0,1559.5168,1154.0,1036.0,753.0,52683.0,910.0,996.0,1667.0,5127.0
12.848772,985.0,1578.2069,1167.0,1041.0,760.0,52957.0,920.0,1007.0,1688.0,5196.0
13.277064,995.0,1596.9263,1180.0,1052.0,770.0,53255.0,929.0,1017.0,1709.0,5266.0
13.705358,1005.0,1615.1149,1193.0,1083.0,776.0,53553.0,938.0,1027.0,1730.0,5340.0
14.13365,1009.0,1633.1626,1205.0,1067.0,784.0,53811.0,947.0,1037.0,1750.0,5408.0
14.561942,1013.0,1650.5306,1216.0,1069.0,790.0,54060.0,956.0,1047.0,1768.0,5469.0
14.990234,1025.0,1667.4929,1227.0,1075.0,797.0,54300.0,965.0,1056.0,1788.0,5524.0
15.418527,1032.0,1684.0094,1238.0,1085.0,800.0,54529.0,973.0,1065.0,1806.0,5602.0
15.846819,1035.0,1699.9467,1248.0,1117.0,809.0,54750.0,981.0,1074.0,1824.0,5673.0
16.275112,1038.0,1715.1888,1259.0,1141.0,814.0,54982.0,988.0,1083.0,1841.0,5745.0
16.703403,1043.0,1730.2074,1269.0,1195.0,819.0,55220.0,996.0,1091.0,1858.0,5806.0
