Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.51740766,239.0,193.34766,164.0,155.0,94.0,5493.0,127.0,143.0,205.0,440.0
1.0348153,336.0,365.25253,297.0,282.0,191.0,10896.0,235.0,261.0,385.0,932.0
1.5522231,428.0,525.45734,417.0,388.0,271.0,17104.0,333.0,367.0,552.0,1424.0
2.0696306,493.0,652.6907,511.0,472.0,332.0,21398.0,409.0,448.0,685.0,1834.0
2.5870383,549.0,755.25653,586.0,531.0,373.0,23932.0,469.0,513.0,794.0,2176.0
3.1044462,585.0,841.3705,648.0,606.0,401.0,30284.0,518.0,567.0,886.0,2459.0
3.6218538,621.0,915.977,702.0,654.0,445.0,36376.0,560.0,613.0,966.0,2728.0
4.1392612,659.0,981.35443,749.0,694.0,472.0,39058.0,597.0,653.0,1035.0,2953.0
4.656669,705.0,1039.4459,790.0,734.0,506.0,41093.0,630.0,689.0,1098.0,3149.0
5.1740766,755.0,1092.0262,829.0,740.0,531.0,42839.0,659.0,721.0,1154.0,3341.0
5.6914845,790.0,1140.1462,863.0,799.0,556.0,44126.0,686.0,751.0,1207.0,3517.0
6.2088923,814.0,1184.027,895.0,823.0,576.0,45243.0,711.0,777.0,1255.0,3662.0
6.7263,829.0,1225.3811,924.0,856.0,611.0,46305.0,733.0,803.0,1300.0,3820.0
7.2437077,843.0,1264.6876,951.0,856.0,635.0,47122.0,754.0,825.0,1343.0,3965.0
7.761115,858.0,1301.3497,976.0,885.0,655.0,47861.0,774.0,847.0,1383.0,4101.0
8.2785225,874.0,1335.541,1000.0,906.0,675.0,48525.0,793.0,867.0,1422.0,4221.0
8.795931,886.0,1368.4623,1023.0,929.0,690.0,49120.0,810.0,886.0,1458.0,4347.0
9.313338,902.0,1399.6394,1044.0,922.0,698.0,49708.0,826.0,904.0,1492.0,4448.0
9.830746,919.0,1429.2838,1065.0,983.0,709.0,50237.0,842.0,922.0,1525.0,4588.0
10.348153,938.0,1457.1998,1084.0,973.0,715.0,50736.0,857.0,938.0,1555.0,4707.0
10.8655615,954.0,1484.2756,1103.0,993.0,726.0,51278.0,871.0,953.0,1586.0,4826.0
11.382969,969.0,1510.4006,1121.0,1029.0,736.0,51765.0,884.0,968.0,1614.0,4936.0
11.900376,986.0,1535.6075,1138.0,1007.0,743.0,52234.0,898.0,982.0,1642.0,5036.0
12.417785,1005.0,1559.3945,1154.0,1036.0,752.0,52680.0,910.0,996.0,1667.0,5127.0
12.935192,1013.0,1581.9777,1170.0,1038.0,762.0,53020.0,921.0,1009.0,1692.0,5219.0
13.4526,1026.0,1604.4484,1185.0,1058.0,770.0,53389.0,933.0,1021.0,1718.0,5296.0
13.970007,1032.0,1626.248,1200.0,1083.0,783.0,53734.0,944.0,1034.0,1742.0,5383.0
14.487415,1037.0,1647.5559,1214.0,1087.0,789.0,54015.0,955.0,1045.0,1765.0,5461.0
15.004823,1050.0,1668.057,1228.0,1088.0,797.0,54309.0,965.0,1056.0,1788.0,5526.0
15.52223,1059.0,1687.8998,1241.0,1164.0,803.0,54584.0,975.0,1067.0,1811.0,5617.0
16.039639,1062.0,1706.8481,1253.0,1091.0,810.0,54851.0,984.0,1078.0,1831.0,5713.0
16.557045,1066.0,1725.046,1265.0,1144.0,816.0,55120.0,993.0,1088.0,1852.0,5780.0
17.074453,1069.0,1743.0994,1277.0,1131.0,834.0,55381.0,1002.0,1098.0,1873.0,5874.0
17.591862,1076.0,1760.5664,1289.0,1138.0,841.0,55654.0,1011.0,1108.0,1893.0,5943.0
18.109268,1078.0,1777.6863,1300.0,1150.0,854.0,55900.0,1020.0,1118.0,1912.0,6009.0
18.626677,1086.0,1794.4255,1311.0,1161.0,861.0,56173.0,1028.0,1127.0,1931.0,6080.0
19.144085,1092.0,1810.4346,1322.0,1148.0,865.0,56472.0,1036.0,1135.0,1949.0,6150.0
19.661491,1095.0,1826.2546,1332.0,1168.0,873.0,56767.0,1044.0,1144.0,1967.0,6204.0
20.1789,1110.0,1842.0616,1342.0,1216.0,875.0,57000.0,1052.0,1153.0,1985.0,6265.0
20.696306,1116.0,1857.1566,1352.0,1225.0,882.0,57472.0,1059.0,1161.0,2002.0,6327.0
21.213715,1119.0,1871.8494,1363.0,1209.0,888.0,57814.0,1066.0,1169.0,2018.0,6392.0
21.731123,1123.0,1886.2899,1372.0,1226.0,896.0,58094.0,1074.0,1177.0,2034.0,6448.0
22.24853,1127.0,1900.4423,1382.0,1278.0,901.0,58339.0,1080.0,1184.0,2050.0,6514.0
22.765938,1130.0,1914.344,1391.0,1225.0,907.0,58525.0,1087.0,1192.0,2067.0,6589.0
23.283346,1138.0,1928.442,1400.0,1233.0,914.0,59292.0,1093.0,1199.0,2081.0,6659.0
23.800753,1145.0,1941.8274,1409.0,1207.0,921.0,60435.0,1099.0,1207.0,2096.0,6718.0
24.318161,1152.0,1954.7766,1418.0,1247.0,924.0,60891.0,1106.0,1213.0,2109.0,6776.0
24.83557,1154.0,1968.0337,1426.0,1302.0,930.0,61255.0,1112.0,1220.0,2123.0,6841.0
25.352976,1154.0,1980.8077,1435.0,1302.0,936.0,61595.0,1118.0,1227.0,2137.0,6910.0
25.870384,1159.0,1993.4646,1443.0,1254.0,939.0,61863.0,1124.0,1234.0,2151.0,6959.0
26.38779,1163.0,2005.6044,1451.0,1247.0,943.0,62142.0,1130.0,1240.0,2165.0,7020.0
26.9052,1169.0,2017.5166,1459.0,1303.0,950.0,62768.0,1136.0,1246.0,2179.0,7075.0
27.422607,1171.0,2029.223,1467.0,1312.0,953.0,63020.0,1141.0,1252.0,2193.0,7136.0
27.940014,1176.0,2040.9215,1475.0,1296.0,955.0,63246.0,1147.0,1258.0,2206.0,7192.0
28.457422,1177.0,2052.2417,1482.0,1286.0,961.0,63482.0,1152.0,1265.0,2219.0,7245.0
28.97483,1179.0,2063.8281,1490.0,1300.0,968.0,63688.0,1157.0,1270.0,2232.0,7301.0
