Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,269.0,265.87354,221.0,202.0,135.0,7456.0,173.0,194.0,281.0,637.0
1.4639279,393.0,499.92862,398.0,378.0,264.0,15715.0,318.0,350.0,525.0,1343.0
2.1958919,489.0,679.6759,531.0,491.0,344.0,22097.0,425.0,466.0,714.0,1925.0
2.9278557,559.0,813.25836,628.0,579.0,388.0,25107.0,502.0,550.0,856.0,2365.0
3.6598196,604.0,921.00604,705.0,631.0,445.0,36630.0,563.0,616.0,971.0,2745.0
4.3917837,662.0,1010.2742,770.0,704.0,493.0,40156.0,613.0,671.0,1066.0,3031.0
5.1237473,735.0,1087.0272,825.0,739.0,526.0,42704.0,656.0,718.0,1148.0,3319.0
5.8557115,784.0,1154.6293,873.0,795.0,562.0,44465.0,694.0,759.0,1222.0,3574.0
6.5876756,811.0,1214.5786,916.0,846.0,590.0,46000.0,727.0,796.0,1289.0,3784.0
7.319639,831.0,1270.1782,955.0,875.0,637.0,47232.0,757.0,829.0,1350.0,3988.0
8.051603,851.0,1320.6123,990.0,889.0,666.0,48210.0,784.0,859.0,1405.0,4173.0
8.783567,871.0,1367.6732,1022.0,929.0,690.0,49108.0,810.0,886.0,1457.0,4345.0
9.515531,894.0,1411.6125,1053.0,965.0,704.0,49900.0,833.0,911.0,1505.0,4504.0
10.247495,919.0,1451.897,1081.0,968.0,715.0,50630.0,854.0,935.0,1550.0,4687.0
10.979459,946.0,1490.0442,1107.0,1005.0,729.0,51408.0,874.0,957.0,1592.0,4853.0
11.711423,965.0,1526.6627,1132.0,1005.0,741.0,52085.0,893.0,977.0,1632.0,4997.0
12.443387,990.0,1560.5487,1155.0,1037.0,753.0,52696.0,910.0,996.0,1668.0,5131.0
13.175351,1001.0,1592.5181,1177.0,1063.0,768.0,53190.0,927.0,1015.0,1704.0,5253.0
13.907314,1016.0,1623.671,1198.0,1086.0,779.0,53689.0,943.0,1032.0,1739.0,5371.0
14.639278,1025.0,1653.6866,1218.0,1071.0,791.0,54106.0,958.0,1048.0,1772.0,5485.0
15.371243,1042.0,1682.2595,1237.0,1120.0,799.0,54499.0,972.0,1064.0,1804.0,5594.0
16.103207,1047.0,1709.1294,1255.0,1095.0,810.0,54887.0,985.0,1079.0,1834.0,5726.0
16.83517,1053.0,1734.895,1272.0,1125.0,821.0,55276.0,998.0,1094.0,1863.0,5834.0
17.567135,1060.0,1759.7113,1288.0,1115.0,841.0,55649.0,1011.0,1107.0,1891.0,5941.0
18.299099,1067.0,1783.9363,1304.0,1163.0,856.0,56002.0,1023.0,1121.0,1919.0,6033.0
19.031061,1076.0,1806.8821,1320.0,1147.0,865.0,56397.0,1034.0,1134.0,1945.0,6134.0
19.763025,1081.0,1829.3663,1334.0,1187.0,873.0,56809.0,1045.0,1146.0,1970.0,6214.0
20.49499,1100.0,1851.2655,1349.0,1201.0,878.0,57241.0,1056.0,1158.0,1996.0,6298.0
21.226954,1104.0,1872.2119,1363.0,1209.0,888.0,57824.0,1067.0,1169.0,2019.0,6393.0
21.958918,1110.0,1892.4653,1377.0,1234.0,898.0,58208.0,1076.0,1180.0,2041.0,6483.0
22.690882,1114.0,1912.3267,1390.0,1208.0,906.0,58512.0,1086.0,1191.0,2064.0,6568.0
23.422846,1123.0,1932.0848,1403.0,1280.0,915.0,59834.0,1095.0,1201.0,2085.0,6672.0
24.15481,1134.0,1950.6948,1415.0,1259.0,923.0,60777.0,1104.0,1211.0,2105.0,6754.0
24.886774,1139.0,1969.3015,1427.0,1246.0,930.0,61288.0,1112.0,1221.0,2124.0,6848.0
25.618738,1142.0,1987.3389,1439.0,1246.0,939.0,61730.0,1121.0,1230.0,2145.0,6935.0
26.350702,1148.0,2004.7314,1450.0,1247.0,943.0,62127.0,1130.0,1239.0,2164.0,7017.0
27.082664,1154.0,2021.6241,1462.0,1299.0,952.0,62874.0,1138.0,1248.0,2184.0,7102.0
27.814629,1159.0,2038.1057,1473.0,1303.0,954.0,63184.0,1146.0,1257.0,2203.0,7176.0
28.546593,1162.0,2054.2744,1484.0,1298.0,963.0,63513.0,1153.0,1266.0,2221.0,7249.0
