Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3382551,184.0,129.51399,112.0,106.0,63.0,3653.0,84.0,97.0,139.0,277.0
0.6765102,258.0,246.89732,206.0,188.0,129.0,7033.0,161.0,180.0,261.0,585.0
1.0147653,318.0,358.8897,292.0,280.0,186.0,10727.0,231.0,257.0,378.0,912.0
1.3530204,384.0,466.34512,373.0,349.0,241.0,14264.0,298.0,328.0,490.0,1237.0
1.6912755,431.0,562.92957,445.0,419.0,288.0,18705.0,356.0,391.0,591.0,1543.0
2.0295305,469.0,643.7706,505.0,460.0,330.0,21180.0,404.0,443.0,676.0,1805.0
2.3677857,507.0,714.3092,556.0,511.0,357.0,22975.0,445.0,488.0,751.0,2047.0
2.7060409,543.0,776.327,601.0,546.0,375.0,24318.0,481.0,527.0,817.0,2237.0
3.0442958,563.0,831.9931,641.0,584.0,396.0,28643.0,513.0,561.0,876.0,2431.0
3.382551,593.0,882.63495,678.0,614.0,427.0,34365.0,541.0,593.0,930.0,2607.0
3.7208061,611.0,929.03644,711.0,650.0,447.0,36999.0,568.0,621.0,980.0,2781.0
4.059061,639.0,971.6781,742.0,689.0,470.0,38710.0,591.0,647.0,1025.0,2924.0
4.397316,666.0,1010.8873,770.0,720.0,495.0,40172.0,614.0,672.0,1067.0,3034.0
4.7355714,694.0,1047.743,796.0,721.0,508.0,41332.0,634.0,694.0,1107.0,3180.0
5.0738263,732.0,1082.1019,821.0,759.0,521.0,42543.0,654.0,715.0,1143.0,3299.0
5.4120817,760.0,1114.6471,845.0,779.0,545.0,43488.0,672.0,735.0,1178.0,3424.0
5.7503366,778.0,1145.4469,867.0,801.0,559.0,44248.0,689.0,754.0,1213.0,3533.0
6.0885916,797.0,1174.1648,887.0,798.0,572.0,44948.0,705.0,771.0,1244.0,3633.0
6.426847,810.0,1201.8453,907.0,811.0,582.0,45691.0,720.0,788.0,1274.0,3730.0
6.765102,818.0,1228.3733,926.0,839.0,614.0,46381.0,735.0,804.0,1303.0,3839.0
7.103357,826.0,1254.3484,944.0,842.0,626.0,46889.0,749.0,819.0,1333.0,3929.0
7.4416122,838.0,1278.9882,961.0,874.0,642.0,47409.0,762.0,834.0,1359.0,4026.0
7.779867,846.0,1302.5995,977.0,907.0,657.0,47890.0,775.0,848.0,1384.0,4107.0
8.118122,857.0,1325.0219,993.0,907.0,666.0,48297.0,787.0,861.0,1411.0,4182.0
8.456377,868.0,1346.9055,1008.0,915.0,678.0,48758.0,799.0,874.0,1435.0,4266.0
8.794632,874.0,1368.38,1023.0,929.0,690.0,49118.0,810.0,886.0,1458.0,4347.0
9.132888,882.0,1388.8987,1037.0,934.0,697.0,49509.0,821.0,898.0,1480.0,4412.0
9.471143,895.0,1409.0126,1051.0,953.0,701.0,49846.0,832.0,910.0,1502.0,4492.0
9.809398,906.0,1428.0986,1064.0,967.0,709.0,50223.0,842.0,921.0,1524.0,4584.0
10.147653,918.0,1446.5392,1077.0,984.0,714.0,50526.0,852.0,932.0,1544.0,4657.0
10.485908,929.0,1464.618,1089.0,980.0,718.0,50892.0,861.0,942.0,1563.0,4738.0
10.824163,941.0,1482.1469,1101.0,987.0,725.0,51240.0,870.0,952.0,1583.0,4818.0
11.162418,954.0,1499.3019,1113.0,999.0,731.0,51579.0,879.0,962.0,1602.0,4892.0
11.500673,962.0,1516.371,1125.0,1007.0,740.0,51874.0,887.0,972.0,1621.0,4959.0
11.838928,973.0,1532.7498,1136.0,1016.0,743.0,52169.0,896.0,981.0,1639.0,5026.0
12.177183,987.0,1548.5023,1147.0,1058.0,746.0,52498.0,904.0,989.0,1656.0,5088.0
12.515438,993.0,1563.7878,1157.0,1026.0,754.0,52753.0,912.0,998.0,1672.0,5143.0
12.853694,997.0,1578.4138,1167.0,1041.0,760.0,52961.0,920.0,1007.0,1688.0,5196.0
13.191949,1004.0,1593.256,1178.0,1072.0,768.0,53197.0,927.0,1015.0,1705.0,5254.0
