Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18358074,115.0,72.65605,65.0,62.0,26.0,1740.0,46.0,55.0,80.0,142.0
0.36716148,183.0,140.59065,121.0,120.0,66.0,4040.0,92.0,105.0,150.0,303.0
0.55074227,226.0,204.89215,173.0,166.0,101.0,5869.0,134.0,151.0,217.0,471.0
0.73432297,263.0,266.6569,222.0,210.0,136.0,7472.0,174.0,194.0,282.0,640.0
0.9179037,295.0,326.7314,268.0,242.0,163.0,9809.0,212.0,235.0,345.0,816.0
1.1014845,317.0,385.5781,313.0,296.0,201.0,11460.0,248.0,274.0,406.0,994.0
1.2850653,359.0,444.58563,357.0,345.0,232.0,13012.0,284.0,314.0,468.0,1170.0
1.4686459,391.0,501.32355,399.0,379.0,265.0,15797.0,319.0,351.0,526.0,1349.0
1.6522267,414.0,552.7577,438.0,402.0,286.0,18312.0,350.0,384.0,580.0,1511.0
1.8358074,442.0,599.1206,472.0,432.0,309.0,19926.0,377.0,414.0,628.0,1659.0
2.0193882,457.0,641.47186,503.0,463.0,327.0,21116.0,402.0,441.0,674.0,1797.0
2.202969,484.0,681.1661,532.0,491.0,345.0,22138.0,425.0,466.0,716.0,1931.0
2.3865497,501.0,717.9044,559.0,512.0,357.0,23074.0,447.0,490.0,755.0,2058.0
2.5701306,522.0,752.1979,584.0,531.0,372.0,23872.0,467.0,512.0,791.0,2169.0
2.7537112,539.0,784.5864,607.0,549.0,376.0,24483.0,486.0,532.0,825.0,2267.0
2.9372919,554.0,814.75916,629.0,566.0,388.0,25139.0,503.0,551.0,857.0,2371.0
3.1208727,563.0,843.8822,650.0,615.0,405.0,30600.0,520.0,569.0,888.0,2469.0
3.3044534,580.0,871.336,670.0,626.0,420.0,33475.0,535.0,586.0,918.0,2570.0
3.4880342,589.0,897.4779,688.0,643.0,438.0,35301.0,550.0,602.0,946.0,2658.0
3.671615,598.0,922.54614,707.0,643.0,446.0,36701.0,564.0,617.0,973.0,2752.0
3.8551958,617.0,946.32526,724.0,680.0,451.0,37699.0,577.0,632.0,997.0,2840.0
