Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30821848,176.0,119.40824,104.0,99.0,57.0,3273.0,78.0,89.0,128.0,251.0
0.61643696,244.0,225.86743,190.0,182.0,112.0,6492.0,148.0,166.0,239.0,527.0
0.92465544,304.0,329.05438,270.0,245.0,164.0,9877.0,213.0,236.0,347.0,823.0
1.2328739,350.0,427.33075,344.0,321.0,225.0,12427.0,274.0,302.0,449.0,1118.0
1.5410924,408.0,522.32794,415.0,387.0,270.0,16931.0,331.0,365.0,548.0,1414.0
1.8493109,450.0,602.34973,474.0,432.0,310.0,20043.0,379.0,416.0,632.0,1668.0
2.1575294,484.0,671.5702,525.0,482.0,343.0,21863.0,420.0,460.0,705.0,1894.0
2.4657478,516.0,732.97943,570.0,525.0,365.0,23463.0,456.0,499.0,771.0,2102.0
2.7739663,547.0,787.9913,610.0,545.0,378.0,24549.0,488.0,534.0,829.0,2278.0
3.0821848,563.0,837.91833,646.0,580.0,398.0,29757.0,516.0,565.0,882.0,2449.0
3.3904033,591.0,883.76764,679.0,614.0,427.0,34426.0,542.0,593.0,931.0,2609.0
3.6986217,609.0,926.1349,709.0,638.0,447.0,36868.0,566.0,619.0,977.0,2768.0
4.00684,635.0,965.26,737.0,683.0,467.0,38438.0,588.0,644.0,1018.0,2906.0
4.3150587,655.0,1001.63824,763.0,691.0,487.0,39844.0,609.0,666.0,1057.0,3011.0
4.623277,682.0,1035.859,788.0,715.0,505.0,40989.0,628.0,687.0,1094.0,3130.0
4.9314957,717.0,1067.8429,811.0,728.0,515.0,42092.0,646.0,707.0,1128.0,3251.0
5.239714,742.0,1098.3876,833.0,765.0,536.0,43023.0,663.0,725.0,1161.0,3363.0
5.5479326,765.0,1127.0374,853.0,772.0,549.0,43805.0,679.0,743.0,1193.0,3455.0
5.856151,785.0,1154.6664,873.0,806.0,562.0,44466.0,694.0,759.0,1223.0,3574.0
6.1643696,797.0,1180.3949,892.0,829.0,574.0,45135.0,709.0,775.0,1251.0,3652.0
6.472588,808.0,1205.4916,910.0,837.0,585.0,45783.0,722.0,790.0,1279.0,3738.0
6.7808065,816.0,1229.5809,927.0,855.0,614.0,46405.0,736.0,805.0,1305.0,3841.0
7.089025,824.0,1253.2864,943.0,861.0,626.0,46864.0,748.0,819.0,1332.0,3924.0
7.3972435,836.0,1275.8158,959.0,884.0,640.0,47331.0,760.0,832.0,1356.0,4013.0
7.705462,843.0,1297.5519,974.0,906.0,653.0,47790.0,772.0,845.0,1379.0,4083.0
8.01368,850.0,1318.091,988.0,899.0,666.0,48169.0,783.0,857.0,1402.0,4162.0
8.321899,861.0,1338.3755,1002.0,914.0,675.0,48578.0,794.0,869.0,1425.0,4235.0
8.630117,867.0,1357.949,1016.0,933.0,686.0,48956.0,805.0,880.0,1446.0,4314.0
