Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,157.0,319.19006,267.0,254.0,165.0,6899.0,210.0,233.0,341.0,682.0
2.6,114.0,253.5144,212.0,197.0,129.0,5428.0,164.0,184.0,272.0,541.0
2.7,84.0,201.32097,169.0,163.0,99.0,4352.0,128.0,145.0,216.0,430.0
2.8,64.0,159.92708,134.0,124.0,75.0,3471.0,100.0,114.0,173.0,341.0
2.9,53.0,127.05625,107.0,102.0,54.0,2714.0,77.0,90.0,138.0,272.0
3.0,39.0,100.947815,85.0,81.0,41.0,2134.0,60.0,71.0,111.0,219.0
3.1,34.0,80.16087,68.0,64.0,29.0,1689.0,46.0,55.0,89.0,174.0
3.2,28.0,63.679665,54.0,51.0,21.0,1344.0,35.0,43.0,71.0,139.0
3.3,19.0,50.600056,43.0,40.0,13.0,1078.0,27.0,34.0,57.0,111.0
3.4,15.0,40.21384,34.0,32.0,9.0,836.0,20.0,26.0,46.0,89.0
3.5,9.0,31.94937,27.0,24.0,4.0,661.0,15.0,20.0,38.0,71.0
3.6,4.0,25.367535,22.0,21.0,3.0,521.0,11.0,16.0,30.0,57.0
3.7,4.0,20.12716,17.0,15.0,1.0,414.0,8.0,12.0,25.0,47.0
3.8,3.0,15.974809,14.0,12.0,0.0,332.0,6.0,9.0,20.0,38.0
3.9,3.0,12.682352,11.0,10.0,0.0,272.0,4.0,7.0,16.0,30.0
4.0,2.0,10.060041,8.0,7.0,0.0,208.0,3.0,5.0,13.0,25.0
4.1,2.0,7.9892445,7.0,5.0,0.0,161.0,2.0,4.0,11.0,21.0
4.2,2.0,6.3492074,5.0,4.0,0.0,133.0,1.0,3.0,9.0,17.0
4.3,2.0,5.043341,4.0,3.0,0.0,106.0,0.0,2.0,7.0,14.0
4.4,1.0,4.0001063,3.0,2.0,0.0,86.0,0.0,1.0,6.0,12.0
4.5,1.0,3.1744268,2.0,2.0,0.0,73.0,0.0,1.0,5.0,10.0
4.6,1.0,2.517938,2.0,1.0,0.0,61.0,0.0,1.0,4.0,8.0
4.7,1.0,1.9845033,1.0,1.0,0.0,46.0,0.0,0.0,3.0,7.0
4.8,1.0,1.5769176,1.0,1.0,0.0,37.0,0.0,0.0,3.0,6.0
4.9,1.0,1.2505307,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.0,1.0,0.9842556,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.1,0.0,0.77940136,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
