Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,162.0,361.87524,303.0,285.0,191.0,8290.0,240.0,265.0,391.0,800.0
2.6,116.0,287.43552,241.0,221.0,144.0,6619.0,188.0,210.0,311.0,635.0
2.7,85.0,228.27881,192.0,178.0,106.0,5250.0,147.0,165.0,248.0,504.0
2.8,64.0,181.31705,152.0,144.0,74.0,4119.0,114.0,130.0,198.0,402.0
2.9,53.0,144.01578,121.0,117.0,56.0,3302.0,89.0,103.0,158.0,320.0
3.0,39.0,114.42625,97.0,92.0,44.0,2599.0,69.0,81.0,127.0,255.0
3.1,34.0,90.88571,77.0,71.0,31.0,2076.0,53.0,63.0,101.0,204.0
3.2,28.0,72.17616,61.0,57.0,21.0,1630.0,40.0,49.0,81.0,162.0
3.3,19.0,57.32544,49.0,44.0,16.0,1300.0,31.0,39.0,65.0,129.0
3.4,15.0,45.5393,39.0,34.0,9.0,1030.0,23.0,30.0,53.0,103.0
3.5,9.0,36.17176,31.0,29.0,5.0,818.0,17.0,23.0,42.0,83.0
3.6,4.0,28.7217,24.0,22.0,4.0,660.0,13.0,18.0,34.0,66.0
3.7,4.0,22.7913,19.0,18.0,2.0,514.0,9.0,14.0,28.0,54.0
3.8,3.0,18.093,15.0,13.0,0.0,409.0,7.0,10.0,23.0,43.0
3.9,3.0,14.36331,12.0,11.0,0.0,329.0,5.0,8.0,18.0,35.0
4.0,2.0,11.40803,10.0,8.0,0.0,254.0,3.0,6.0,15.0,29.0
4.1,2.0,9.05728,8.0,7.0,0.0,207.0,2.0,4.0,12.0,23.0
4.2,2.0,7.18844,6.0,5.0,0.0,160.0,1.0,3.0,10.0,19.0
4.3,2.0,5.70262,5.0,4.0,0.0,134.0,1.0,2.0,8.0,16.0
4.4,1.0,4.52132,4.0,3.0,0.0,105.0,0.0,2.0,7.0,13.0
4.5,1.0,3.58071,3.0,2.0,0.0,83.0,0.0,1.0,6.0,11.0
4.6,1.0,2.8412,2.0,1.0,0.0,64.0,0.0,1.0,5.0,9.0
4.7,1.0,2.25,2.0,1.0,0.0,53.0,0.0,0.0,4.0,8.0
4.8,1.0,1.78059,1.0,1.0,0.0,44.0,0.0,0.0,3.0,7.0
4.9,1.0,1.41038,1.0,0.0,0.0,34.0,0.0,0.0,3.0,6.0
5.0,1.0,1.11299,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
5.1,0.0,0.87932,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.2,0.0,0.69506,0.0,0.0,0.0,19.0,0.0,0.0,1.0,4.0
5.3,0.0,0.54686,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.4,0.0,0.42841,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.5,0.0,0.33565,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.6,0.0,0.26172,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,0.0,0.20263,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
5.8,0.0,0.15496,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.9,0.0,0.11728,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.0,0.0,0.0918,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.06749,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.04481,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03398,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02571,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,0.0,0.01981,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01626,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01341,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00901,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00656,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00307,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00126,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
