Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,358.0,895.52136,744.0,682.0,490.0,16214.0,595.0,650.0,991.0,2409.0
2.6,273.0,711.30237,592.0,541.0,381.0,12742.0,469.0,515.0,788.0,1915.0
2.7,214.0,564.9829,470.0,439.0,296.0,10117.0,369.0,408.0,627.0,1522.0
2.8,161.0,448.70007,374.0,349.0,223.0,7935.0,290.0,323.0,499.0,1211.0
2.9,129.0,356.37228,298.0,275.0,172.0,6231.0,227.0,255.0,398.0,959.0
3.0,102.0,283.0769,237.0,219.0,135.0,4930.0,178.0,202.0,317.0,761.0
3.1,81.0,224.8301,188.0,169.0,99.0,3935.0,139.0,159.0,253.0,604.0
3.2,68.0,178.55995,150.0,140.0,72.0,3109.0,108.0,125.0,202.0,480.0
3.3,54.0,141.81076,119.0,110.0,56.0,2446.0,84.0,99.0,161.0,383.0
3.4,45.0,112.64867,95.0,87.0,41.0,1949.0,65.0,77.0,129.0,305.0
3.5,31.0,89.47077,76.0,67.0,30.0,1552.0,50.0,61.0,103.0,243.0
3.6,16.0,71.04983,60.0,55.0,17.0,1245.0,38.0,47.0,82.0,193.0
3.7,13.0,56.39754,48.0,45.0,12.0,987.0,29.0,37.0,66.0,154.0
3.8,9.0,44.76469,38.0,35.0,7.0,790.0,22.0,29.0,53.0,123.0
3.9,7.0,35.53833,30.0,27.0,4.0,643.0,16.0,22.0,43.0,98.0
4.0,3.0,28.22205,24.0,22.0,2.0,513.0,12.0,17.0,35.0,78.0
4.1,3.0,22.40916,19.0,16.0,2.0,398.0,9.0,13.0,28.0,63.0
4.2,3.0,17.79022,15.0,13.0,0.0,317.0,6.0,10.0,23.0,50.0
4.3,3.0,14.1123,12.0,11.0,0.0,255.0,4.0,8.0,19.0,40.0
4.4,1.0,11.1916,9.0,8.0,0.0,201.0,3.0,6.0,15.0,32.0
4.5,1.0,8.87581,7.0,6.0,0.0,158.0,2.0,4.0,12.0,26.0
4.6,1.0,7.04355,6.0,5.0,0.0,131.0,1.0,3.0,10.0,21.0
4.7,1.0,5.5804,5.0,3.0,0.0,104.0,1.0,2.0,8.0,17.0
4.8,1.0,4.41861,4.0,3.0,0.0,81.0,0.0,2.0,7.0,14.0
4.9,0.0,3.49643,3.0,2.0,0.0,60.0,0.0,1.0,6.0,12.0
5.0,0.0,2.76106,2.0,1.0,0.0,53.0,0.0,1.0,5.0,10.0
5.1,0.0,2.17962,2.0,1.0,0.0,42.0,0.0,0.0,4.0,8.0
5.2,0.0,1.71972,1.0,1.0,0.0,34.0,0.0,0.0,3.0,7.0
5.3,0.0,1.35181,1.0,0.0,0.0,27.0,0.0,0.0,3.0,6.0
5.4,0.0,1.06012,1.0,0.0,0.0,21.0,0.0,0.0,2.0,5.0
5.5,0.0,0.82984,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.6,0.0,0.64534,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.7,0.0,0.49821,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.8,0.0,0.38278,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.29021,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.22657,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16559,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10967,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08342,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06275,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04866,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04052,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03327,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0279,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02275,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0188,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01645,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01277,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0087,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
