Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,230.0,585.7494,487.0,450.0,322.0,14017.0,390.0,428.0,641.0,1388.0
2.6,173.0,465.27753,388.0,355.0,251.0,11030.0,307.0,339.0,510.0,1103.0
2.7,136.0,369.54306,308.0,278.0,190.0,8757.0,241.0,268.0,407.0,878.0
2.8,100.0,293.48822,245.0,236.0,141.0,6855.0,188.0,212.0,324.0,697.0
2.9,79.0,233.08829,195.0,185.0,106.0,5377.0,147.0,167.0,258.0,556.0
3.0,58.0,185.1858,155.0,146.0,82.0,4259.0,115.0,132.0,206.0,442.0
3.1,47.0,147.09856,124.0,117.0,61.0,3412.0,89.0,104.0,164.0,353.0
3.2,41.0,116.83161,98.0,90.0,43.0,2707.0,69.0,81.0,131.0,281.0
3.3,30.0,92.78701,78.0,72.0,33.0,2137.0,53.0,64.0,105.0,224.0
3.4,25.0,73.71215,62.0,59.0,22.0,1718.0,41.0,50.0,84.0,179.0
3.5,16.0,58.55571,50.0,44.0,14.0,1371.0,31.0,39.0,68.0,142.0
3.6,7.0,46.49854,39.0,36.0,10.0,1089.0,23.0,30.0,54.0,114.0
3.7,6.0,36.90686,31.0,29.0,7.0,878.0,18.0,23.0,44.0,91.0
3.8,5.0,29.29276,25.0,23.0,5.0,700.0,13.0,18.0,35.0,73.0
3.9,5.0,23.25753,20.0,17.0,2.0,561.0,9.0,14.0,29.0,59.0
4.0,2.0,18.4709,16.0,14.0,0.0,437.0,7.0,11.0,23.0,48.0
4.1,2.0,14.66562,12.0,11.0,0.0,349.0,5.0,8.0,19.0,38.0
4.2,2.0,11.64134,10.0,8.0,0.0,281.0,3.0,6.0,15.0,31.0
4.3,2.0,9.23258,8.0,6.0,0.0,225.0,2.0,4.0,13.0,25.0
4.4,1.0,7.32321,6.0,5.0,0.0,175.0,1.0,3.0,10.0,21.0
4.5,1.0,5.80618,5.0,4.0,0.0,138.0,1.0,2.0,8.0,17.0
4.6,1.0,4.60987,4.0,3.0,0.0,116.0,0.0,2.0,7.0,14.0
