Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,305.0,751.4193,625.0,572.0,412.0,15293.0,501.0,548.0,829.0,1914.0
2.6,232.0,596.86676,497.0,453.0,318.0,12037.0,394.0,434.0,660.0,1521.0
2.7,183.0,474.07657,395.0,368.0,249.0,9563.0,310.0,343.0,525.0,1210.0
2.8,136.0,376.49927,314.0,292.0,188.0,7508.0,243.0,272.0,418.0,962.0
2.9,109.0,299.0354,250.0,233.0,141.0,5902.0,190.0,215.0,332.0,762.0
3.0,85.0,237.55067,199.0,182.0,109.0,4686.0,149.0,169.0,265.0,605.0
3.1,69.0,188.6861,158.0,142.0,80.0,3743.0,116.0,133.0,212.0,484.0
3.2,59.0,149.85188,126.0,119.0,57.0,2960.0,90.0,105.0,169.0,383.0
3.3,47.0,119.00837,100.0,91.0,39.0,2331.0,70.0,82.0,135.0,306.0
3.4,39.0,94.53737,80.0,72.0,30.0,1861.0,54.0,65.0,108.0,244.0
3.5,27.0,75.09436,64.0,57.0,20.0,1483.0,41.0,51.0,86.0,194.0
3.6,14.0,59.63111,51.0,45.0,15.0,1179.0,31.0,40.0,69.0,155.0
3.7,11.0,47.33044,40.0,35.0,10.0,945.0,24.0,31.0,56.0,123.0
3.8,8.0,37.56981,32.0,29.0,6.0,756.0,18.0,24.0,45.0,99.0
3.9,7.0,29.82701,25.0,22.0,4.0,611.0,13.0,18.0,36.0,79.0
4.0,2.0,23.68612,20.0,18.0,2.0,477.0,10.0,14.0,29.0,63.0
4.1,2.0,18.80506,16.0,15.0,1.0,381.0,7.0,11.0,24.0,51.0
4.2,2.0,14.92892,13.0,11.0,0.0,305.0,5.0,8.0,19.0,41.0
4.3,2.0,11.84073,10.0,8.0,0.0,243.0,3.0,6.0,16.0,33.0
4.4,1.0,9.39133,8.0,7.0,0.0,191.0,2.0,5.0,13.0,27.0
4.5,1.0,7.44459,6.0,5.0,0.0,149.0,1.0,3.0,11.0,22.0
4.6,1.0,5.90846,5.0,4.0,0.0,125.0,1.0,2.0,9.0,18.0
4.7,1.0,4.68199,4.0,3.0,0.0,98.0,0.0,2.0,7.0,15.0
4.8,1.0,3.70629,3.0,2.0,0.0,77.0,0.0,1.0,6.0,12.0
4.9,1.0,2.93331,2.0,2.0,0.0,56.0,0.0,1.0,5.0,10.0
5.0,1.0,2.31632,2.0,1.0,0.0,49.0,0.0,0.0,4.0,8.0
5.1,0.0,1.82843,1.0,1.0,0.0,38.0,0.0,0.0,3.0,7.0
5.2,0.0,1.44379,1.0,0.0,0.0,31.0,0.0,0.0,3.0,6.0
5.3,0.0,1.13404,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.4,0.0,0.88897,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.5,0.0,0.69538,0.0,0.0,0.0,16.0,0.0,0.0,1.0,4.0
5.6,0.0,0.54081,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.41829,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.3215,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.24367,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.19055,0.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0
