Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,323.0,809.3975,673.0,612.0,440.0,15672.0,539.0,589.0,894.0,2109.0
2.6,245.0,642.9223,535.0,486.0,340.0,12323.0,425.0,467.0,711.0,1677.0
2.7,192.0,510.67737,426.0,388.0,268.0,9789.0,334.0,369.0,566.0,1331.0
2.8,143.0,405.56702,338.0,309.0,202.0,7684.0,262.0,292.0,450.0,1058.0
2.9,112.0,322.11942,269.0,245.0,153.0,6038.0,205.0,231.0,358.0,840.0
3.0,88.0,255.87413,214.0,197.0,121.0,4790.0,160.0,182.0,286.0,669.0
3.1,70.0,203.23373,170.0,156.0,88.0,3827.0,125.0,144.0,228.0,534.0
3.2,59.0,161.40337,136.0,127.0,63.0,3028.0,97.0,113.0,182.0,423.0
3.3,47.0,128.18042,108.0,100.0,44.0,2379.0,75.0,89.0,145.0,337.0
3.4,39.0,101.81634,86.0,77.0,35.0,1896.0,58.0,70.0,116.0,268.0
3.5,27.0,80.86977,68.0,64.0,23.0,1511.0,45.0,55.0,93.0,213.0
3.6,13.0,64.21561,54.0,49.0,17.0,1201.0,34.0,43.0,75.0,170.0
3.7,11.0,50.96958,43.0,39.0,11.0,964.0,26.0,33.0,60.0,136.0
3.8,7.0,40.4566,34.0,30.0,7.0,772.0,19.0,26.0,48.0,109.0
3.9,6.0,32.12017,27.0,24.0,4.0,624.0,14.0,20.0,39.0,87.0
4.0,2.0,25.50733,22.0,19.0,2.0,488.0,11.0,15.0,31.0,69.0
4.1,2.0,20.25073,17.0,15.0,1.0,391.0,8.0,12.0,25.0,56.0
4.2,2.0,16.07809,14.0,12.0,0.0,311.0,5.0,9.0,21.0,44.0
4.3,2.0,12.75457,11.0,9.0,0.0,249.0,4.0,7.0,17.0,36.0
4.4,1.0,10.11573,8.0,7.0,0.0,195.0,2.0,5.0,14.0,29.0
4.5,1.0,8.02159,7.0,5.0,0.0,153.0,2.0,4.0,11.0,24.0
4.6,1.0,6.36646,5.0,4.0,0.0,128.0,1.0,3.0,9.0,19.0
4.7,1.0,5.043,4.0,3.0,0.0,101.0,0.0,2.0,8.0,16.0
4.8,1.0,3.99158,3.0,2.0,0.0,79.0,0.0,1.0,6.0,13.0
4.9,1.0,3.15869,2.0,2.0,0.0,58.0,0.0,1.0,5.0,11.0
5.0,1.0,2.49422,2.0,1.0,0.0,51.0,0.0,0.0,4.0,9.0
5.1,0.0,1.9689,1.0,1.0,0.0,40.0,0.0,0.0,3.0,7.0
5.2,0.0,1.55416,1.0,0.0,0.0,32.0,0.0,0.0,3.0,6.0
5.3,0.0,1.22126,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,0.95748,1.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.5,0.0,0.74912,0.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.6,0.0,0.58246,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.45034,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.34623,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.26218,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.20491,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15003,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09947,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07567,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05687,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04408,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03655,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03006,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
