Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,177.0,409.88983,343.0,319.0,222.0,10725.0,272.0,301.0,444.0,916.0
2.6,130.0,325.58447,273.0,250.0,166.0,8424.0,214.0,238.0,353.0,727.0
2.7,96.0,258.5706,217.0,205.0,126.0,6673.0,167.0,188.0,282.0,578.0
2.8,73.0,205.37534,173.0,161.0,91.0,5245.0,130.0,148.0,224.0,461.0
2.9,61.0,163.12085,137.0,124.0,67.0,4130.0,101.0,116.0,179.0,367.0
3.0,45.0,129.60072,109.0,105.0,52.0,3280.0,78.0,92.0,143.0,293.0
3.1,39.0,102.94528,87.0,81.0,38.0,2619.0,61.0,72.0,115.0,233.0
3.2,33.0,81.75005,69.0,66.0,25.0,2083.0,47.0,56.0,92.0,186.0
3.3,22.0,64.92599,55.0,51.0,20.0,1643.0,36.0,44.0,74.0,149.0
3.4,17.0,51.57662,44.0,41.0,13.0,1315.0,27.0,34.0,59.0,119.0
3.5,10.0,40.96792,35.0,32.0,6.0,1051.0,20.0,27.0,48.0,95.0
3.6,5.0,32.528,28.0,26.0,5.0,824.0,15.0,21.0,39.0,76.0
3.7,4.0,25.81289,22.0,20.0,3.0,667.0,11.0,16.0,31.0,62.0
3.8,3.0,20.49007,17.0,16.0,0.0,533.0,8.0,12.0,25.0,49.0
3.9,3.0,16.2681,14.0,13.0,0.0,436.0,6.0,9.0,21.0,40.0
4.0,2.0,12.92048,11.0,9.0,0.0,336.0,4.0,7.0,17.0,32.0
4.1,2.0,10.2584,9.0,8.0,0.0,274.0,3.0,5.0,14.0,26.0
4.2,2.0,8.14277,7.0,6.0,0.0,223.0,2.0,4.0,11.0,22.0
4.3,2.0,6.45777,5.0,4.0,0.0,181.0,1.0,3.0,9.0,18.0
4.4,1.0,5.12071,4.0,3.0,0.0,141.0,0.0,2.0,8.0,15.0
4.5,1.0,4.05597,3.0,3.0,0.0,110.0,0.0,1.0,6.0,12.0
4.6,1.0,3.21876,3.0,2.0,0.0,91.0,0.0,1.0,5.0,10.0
4.7,1.0,2.54968,2.0,1.0,0.0,73.0,0.0,1.0,4.0,9.0
4.8,1.0,2.01792,1.0,1.0,0.0,60.0,0.0,0.0,3.0,7.0
4.9,1.0,1.59882,1.0,1.0,0.0,45.0,0.0,0.0,3.0,6.0
5.0,1.0,1.26154,1.0,0.0,0.0,40.0,0.0,0.0,2.0,5.0
5.1,0.0,0.99573,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
5.2,0.0,0.78756,0.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.3,0.0,0.61954,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.4,0.0,0.48541,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.5,0.0,0.38027,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.6,0.0,0.29619,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,0.0,0.22914,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.8,0.0,0.17528,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
5.9,0.0,0.13273,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.0,0.0,0.10389,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.07656,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05081,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03856,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.02909,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02253,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01852,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01523,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0103,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0085,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
