Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,157.0,319.26736,267.0,247.0,165.0,7716.0,210.0,234.0,343.0,698.0
2.6,114.0,253.58865,213.0,198.0,128.0,6161.0,164.0,184.0,273.0,555.0
2.7,84.0,201.37987,169.0,156.0,96.0,4902.0,128.0,145.0,218.0,442.0
2.8,64.0,159.96147,134.0,124.0,65.0,3925.0,100.0,114.0,174.0,352.0
2.9,53.0,127.063805,107.0,102.0,48.0,3172.0,77.0,90.0,139.0,280.0
3.0,39.0,100.955376,85.0,80.0,37.0,2510.0,59.0,71.0,112.0,224.0
3.1,34.0,80.18265,68.0,62.0,25.0,2012.0,46.0,55.0,90.0,179.0
3.2,28.0,63.68065,54.0,49.0,16.0,1571.0,35.0,43.0,72.0,143.0
3.3,19.0,50.581467,43.0,40.0,11.0,1232.0,26.0,34.0,58.0,114.0
3.4,15.0,40.18638,34.0,32.0,7.0,991.0,20.0,26.0,47.0,91.0
3.5,9.0,31.926037,27.0,24.0,4.0,791.0,15.0,20.0,38.0,73.0
3.6,4.0,25.350925,22.0,20.0,3.0,637.0,11.0,16.0,30.0,59.0
3.7,4.0,20.120226,17.0,15.0,1.0,496.0,8.0,12.0,25.0,47.0
3.8,3.0,15.975664,14.0,12.0,0.0,392.0,6.0,9.0,20.0,38.0
3.9,3.0,12.681721,11.0,10.0,0.0,320.0,4.0,7.0,16.0,31.0
4.0,2.0,10.072166,8.0,7.0,0.0,250.0,3.0,5.0,13.0,25.0
4.1,2.0,7.996988,7.0,6.0,0.0,203.0,2.0,4.0,11.0,21.0
4.2,2.0,6.3475075,5.0,4.0,0.0,158.0,1.0,3.0,9.0,17.0
4.3,2.0,5.0375376,4.0,3.0,0.0,132.0,0.0,2.0,7.0,14.0
4.4,1.0,3.9950457,3.0,2.0,0.0,103.0,0.0,1.0,6.0,12.0
4.5,1.0,3.1662598,2.0,2.0,0.0,82.0,0.0,1.0,5.0,10.0
4.6,1.0,2.511524,2.0,1.0,0.0,63.0,0.0,1.0,4.0,8.0
4.7,1.0,1.9877645,1.0,1.0,0.0,52.0,0.0,0.0,3.0,7.0
4.8,1.0,1.5732833,1.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
4.9,1.0,1.2478162,1.0,0.0,0.0,33.0,0.0,0.0,2.0,5.0
5.0,1.0,0.98502237,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
5.1,0.0,0.7789815,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.2,0.0,0.61546373,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.3,0.0,0.48378116,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.4,0.0,0.37922868,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,0.0,0.2973192,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.6,0.0,0.23171681,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.7,0.0,0.17937826,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
5.8,0.0,0.13710439,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.9,0.0,0.103835806,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.0,0.0,0.081244744,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.059713118,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.03986414,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.03024606,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.022840345,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,0.0,0.017709319,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,0.0,0.014479055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.011986248,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.010085482,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
