Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,257.0,644.60077,536.0,505.0,354.0,14479.0,429.0,471.0,708.0,1560.0
2.6,195.0,512.0193,427.0,388.0,269.0,11399.0,338.0,373.0,564.0,1240.0
2.7,152.0,406.68277,339.0,311.0,204.0,9051.0,266.0,295.0,449.0,984.0
2.8,110.0,322.98685,270.0,258.0,152.0,7076.0,208.0,233.0,357.0,784.0
2.9,89.0,256.52002,215.0,196.0,111.0,5559.0,162.0,184.0,285.0,622.0
3.0,68.0,203.79729,171.0,156.0,88.0,4412.0,127.0,145.0,227.0,495.0
3.1,55.0,161.8836,136.0,130.0,70.0,3528.0,99.0,114.0,181.0,395.0
3.2,48.0,128.57722,108.0,99.0,50.0,2797.0,76.0,90.0,145.0,314.0
3.3,37.0,102.1149,86.0,78.0,37.0,2205.0,59.0,70.0,116.0,252.0
3.4,31.0,81.12,69.0,63.0,26.0,1766.0,45.0,55.0,93.0,200.0
3.5,21.0,64.43785,55.0,49.0,16.0,1407.0,35.0,43.0,74.0,160.0
3.6,10.0,51.16474,43.0,40.0,12.0,1114.0,26.0,34.0,60.0,127.0
3.7,8.0,40.61255,34.0,31.0,8.0,898.0,20.0,26.0,48.0,102.0
3.8,5.0,32.23462,27.0,24.0,5.0,717.0,15.0,20.0,39.0,82.0
3.9,5.0,25.59564,22.0,19.0,3.0,575.0,11.0,15.0,31.0,65.0
4.0,2.0,20.32668,17.0,15.0,1.0,449.0,8.0,12.0,25.0,53.0
4.1,2.0,16.13826,14.0,12.0,0.0,357.0,6.0,9.0,21.0,43.0
4.2,2.0,12.811,11.0,9.0,0.0,288.0,4.0,7.0,17.0,34.0
4.3,2.0,10.16134,9.0,7.0,0.0,228.0,3.0,5.0,14.0,28.0
4.4,1.0,8.05972,7.0,6.0,0.0,178.0,2.0,4.0,11.0,23.0
4.5,1.0,6.38983,5.0,4.0,0.0,140.0,1.0,3.0,9.0,19.0
4.6,1.0,5.07237,4.0,3.0,0.0,118.0,0.0,2.0,8.0,15.0
4.7,1.0,4.0176,3.0,2.0,0.0,94.0,0.0,1.0,6.0,13.0
4.8,1.0,3.18056,2.0,2.0,0.0,75.0,0.0,1.0,5.0,11.0
4.9,1.0,2.51733,2.0,1.0,0.0,54.0,0.0,1.0,4.0,9.0
5.0,1.0,1.98764,1.0,1.0,0.0,48.0,0.0,0.0,3.0,7.0
5.1,0.0,1.56882,1.0,0.0,0.0,37.0,0.0,0.0,3.0,6.0
5.2,0.0,1.23872,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
5.3,0.0,0.97309,1.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.4,0.0,0.76329,0.0,0.0,0.0,19.0,0.0,0.0,2.0,4.0
5.5,0.0,0.59785,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.6,0.0,0.46562,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.36012,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.8,0.0,0.27635,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.20961,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.0,0.0,0.16359,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.11973,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.07946,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.0604,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.04525,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03504,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02913,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02397,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.02026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01659,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01371,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00631,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00563,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
