Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,351.0,872.4159,725.0,659.0,468.0,16019.0,580.0,634.0,965.0,2324.0
2.6,267.0,692.9631,576.0,532.0,368.0,12586.0,457.0,502.0,767.0,1843.0
2.7,211.0,550.4189,458.0,419.0,285.0,9996.0,360.0,398.0,610.0,1470.0
2.8,159.0,437.1265,364.0,341.0,216.0,7843.0,283.0,315.0,486.0,1167.0
2.9,126.0,347.18442,290.0,272.0,166.0,6160.0,221.0,249.0,387.0,927.0
3.0,100.0,275.7824,231.0,216.0,130.0,4878.0,173.0,197.0,308.0,736.0
3.1,81.0,219.03421,184.0,167.0,95.0,3891.0,135.0,155.0,246.0,586.0
3.2,68.0,173.95654,146.0,137.0,68.0,3075.0,105.0,122.0,196.0,466.0
3.3,54.0,138.15639,116.0,107.0,54.0,2418.0,82.0,96.0,157.0,370.0
3.4,45.0,109.74425,93.0,86.0,40.0,1925.0,63.0,75.0,125.0,295.0
3.5,31.0,87.16545,74.0,68.0,28.0,1534.0,48.0,59.0,100.0,235.0
3.6,16.0,69.21723,59.0,53.0,17.0,1218.0,37.0,46.0,80.0,186.0
3.7,13.0,54.9406,47.0,42.0,12.0,977.0,28.0,36.0,65.0,149.0
3.8,9.0,43.60694,37.0,32.0,7.0,782.0,21.0,28.0,52.0,119.0
3.9,7.0,34.62023,29.0,26.0,4.0,633.0,16.0,22.0,42.0,95.0
4.0,3.0,27.49285,23.0,21.0,2.0,496.0,12.0,17.0,34.0,76.0
4.1,3.0,21.83054,18.0,16.0,2.0,395.0,8.0,13.0,27.0,61.0
4.2,3.0,17.33068,15.0,13.0,0.0,314.0,6.0,10.0,22.0,49.0
4.3,3.0,13.74729,12.0,11.0,0.0,252.0,4.0,7.0,18.0,39.0
4.4,1.0,10.90167,9.0,8.0,0.0,198.0,3.0,5.0,15.0,31.0
4.5,1.0,8.64623,7.0,6.0,0.0,155.0,2.0,4.0,12.0,25.0
4.6,1.0,6.86154,6.0,5.0,0.0,128.0,1.0,3.0,10.0,21.0
4.7,1.0,5.43551,4.0,3.0,0.0,101.0,1.0,2.0,8.0,17.0
4.8,1.0,4.30321,3.0,3.0,0.0,79.0,0.0,1.0,7.0,14.0
4.9,0.0,3.40413,3.0,2.0,0.0,58.0,0.0,1.0,5.0,11.0
5.0,0.0,2.68851,2.0,1.0,0.0,51.0,0.0,1.0,4.0,9.0
5.1,0.0,2.12227,2.0,1.0,0.0,40.0,0.0,0.0,4.0,8.0
5.2,0.0,1.6744,1.0,1.0,0.0,32.0,0.0,0.0,3.0,7.0
5.3,0.0,1.31607,1.0,0.0,0.0,26.0,0.0,0.0,2.0,6.0
5.4,0.0,1.03238,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.5,0.0,0.80812,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.62838,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.7,0.0,0.48529,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.37292,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.28246,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.22052,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.16129,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.1068,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08116,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06105,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0474,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03943,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
