Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,365.0,914.2017,759.0,694.0,500.0,16367.0,608.0,664.0,1012.0,2470.0
2.6,279.0,726.1369,604.0,541.0,385.0,12860.0,479.0,526.0,805.0,1961.0
2.7,219.0,576.77014,480.0,446.0,300.0,10210.0,377.0,417.0,640.0,1561.0
2.8,165.0,458.0631,382.0,361.0,225.0,8010.0,296.0,330.0,510.0,1240.0
2.9,133.0,363.8066,304.0,284.0,174.0,6293.0,232.0,261.0,406.0,982.0
3.0,106.0,288.9832,242.0,221.0,137.0,4973.0,182.0,206.0,324.0,782.0
3.1,85.0,229.51958,192.0,173.0,102.0,3973.0,142.0,163.0,258.0,621.0
3.2,71.0,182.28677,153.0,144.0,74.0,3142.0,111.0,128.0,206.0,494.0
3.3,56.0,144.77284,122.0,113.0,56.0,2477.0,86.0,101.0,164.0,391.0
3.4,46.0,115.00186,97.0,87.0,41.0,1979.0,66.0,79.0,131.0,313.0
3.5,31.0,91.34295,77.0,68.0,30.0,1571.0,51.0,62.0,105.0,248.0
3.6,16.0,72.53301,61.0,57.0,17.0,1260.0,39.0,49.0,84.0,198.0
3.7,13.0,57.57491,49.0,44.0,12.0,999.0,30.0,38.0,68.0,158.0
3.8,9.0,45.69749,39.0,35.0,7.0,801.0,22.0,29.0,54.0,126.0
3.9,7.0,36.27831,31.0,27.0,5.0,650.0,17.0,23.0,44.0,101.0
4.0,3.0,28.80943,24.0,22.0,3.0,517.0,12.0,18.0,35.0,80.0
4.1,3.0,22.87463,19.0,18.0,2.0,402.0,9.0,13.0,29.0,64.0
4.2,3.0,18.15966,15.0,13.0,0.0,318.0,6.0,10.0,23.0,51.0
4.3,3.0,14.40529,12.0,11.0,0.0,256.0,5.0,8.0,19.0,41.0
4.4,1.0,11.42387,10.0,8.0,0.0,202.0,3.0,6.0,15.0,33.0
4.5,1.0,9.06037,8.0,6.0,0.0,159.0,2.0,4.0,13.0,27.0
4.6,1.0,7.18937,6.0,5.0,0.0,132.0,1.0,3.0,10.0,22.0
4.7,1.0,5.6957,5.0,4.0,0.0,105.0,1.0,2.0,8.0,18.0
4.8,1.0,4.51051,4.0,3.0,0.0,82.0,0.0,2.0,7.0,15.0
4.9,0.0,3.56853,3.0,2.0,0.0,61.0,0.0,1.0,6.0,12.0
5.0,0.0,2.81884,2.0,1.0,0.0,54.0,0.0,1.0,5.0,10.0
5.1,0.0,2.22595,2.0,1.0,0.0,43.0,0.0,0.0,4.0,8.0
