Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,157.0,319.0693,266.0,247.0,165.0,6897.0,210.0,233.0,340.0,686.0
2.6,114.0,253.4063,212.0,198.0,129.0,5426.0,164.0,184.0,271.0,546.0
2.7,84.0,201.19466,168.0,156.0,100.0,4350.0,128.0,145.0,216.0,431.0
2.8,64.0,159.85045,134.0,124.0,77.0,3469.0,100.0,114.0,172.0,342.0
2.9,53.0,126.988945,107.0,102.0,54.0,2712.0,77.0,90.0,138.0,274.0
3.0,39.0,100.89267,85.0,81.0,41.0,2133.0,59.0,70.0,111.0,220.0
3.1,34.0,80.14649,67.0,64.0,29.0,1688.0,46.0,55.0,89.0,175.0
3.2,28.0,63.658947,54.0,49.0,21.0,1344.0,35.0,43.0,71.0,140.0
3.3,19.0,50.577354,43.0,40.0,13.0,1078.0,26.0,34.0,57.0,112.0
3.4,15.0,40.204002,34.0,32.0,9.0,836.0,20.0,26.0,46.0,89.0
3.5,9.0,31.933746,27.0,24.0,4.0,661.0,15.0,20.0,38.0,71.0
3.6,4.0,25.363518,21.0,20.0,3.0,521.0,11.0,15.0,30.0,58.0
3.7,4.0,20.114326,17.0,15.0,1.0,414.0,8.0,12.0,25.0,47.0
3.8,3.0,15.972992,14.0,13.0,0.0,332.0,6.0,9.0,20.0,38.0
3.9,3.0,12.677258,11.0,10.0,0.0,272.0,4.0,7.0,16.0,31.0
4.0,2.0,10.061577,8.0,7.0,0.0,208.0,3.0,5.0,13.0,25.0
4.1,2.0,7.9918714,7.0,6.0,0.0,161.0,2.0,4.0,11.0,21.0
4.2,2.0,6.3451185,5.0,4.0,0.0,130.0,1.0,3.0,9.0,17.0
4.3,2.0,5.0416045,4.0,3.0,0.0,103.0,0.0,2.0,7.0,14.0
4.4,1.0,3.9975526,3.0,2.0,0.0,85.0,0.0,1.0,6.0,12.0
4.5,1.0,3.169216,2.0,2.0,0.0,69.0,0.0,1.0,5.0,10.0
4.6,1.0,2.5138974,2.0,1.0,0.0,53.0,0.0,1.0,4.0,8.0
4.7,1.0,1.980771,1.0,1.0,0.0,46.0,0.0,0.0,3.0,7.0
4.8,1.0,1.5739883,1.0,1.0,0.0,37.0,0.0,0.0,3.0,6.0
4.9,1.0,1.2502841,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.0,1.0,0.98369896,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.1,0.0,0.7775544,0.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.2,0.0,0.6138886,0.0,0.0,0.0,19.0,0.0,0.0,1.0,3.0
5.3,0.0,0.48007166,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.4,0.0,0.37509832,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.5,0.0,0.29350582,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.6,0.0,0.23009352,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.7,0.0,0.17734464,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0
5.8,0.0,0.1360458,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.9,0.0,0.10283192,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.0,0.0,0.08023774,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.05904204,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.2,0.0,0.040075168,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.3,0.0,0.029805087,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.022375666,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,0.0,0.017612096,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,0.0,0.014684031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.012236693,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.010575999,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.008915304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0073420154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0064242636,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.004982082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0029280658,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0026658508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0020540163,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,7.4294204E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.3702472E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.3702472E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
