Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,217.0,554.3055,461.0,425.0,304.0,13668.0,369.0,405.0,606.0,1304.0
2.6,163.0,440.29935,367.0,335.0,231.0,10750.0,290.0,321.0,482.0,1035.0
2.7,126.0,349.70572,292.0,275.0,176.0,8527.0,227.0,254.0,384.0,824.0
2.8,93.0,277.737,232.0,210.0,130.0,6683.0,178.0,200.0,306.0,655.0
2.9,74.0,220.58275,185.0,171.0,97.0,5248.0,139.0,158.0,244.0,520.0
3.0,55.0,175.2518,147.0,139.0,77.0,4149.0,108.0,124.0,195.0,415.0
3.1,45.0,139.20967,117.0,112.0,58.0,3322.0,84.0,98.0,155.0,331.0
3.2,39.0,110.56522,93.0,88.0,42.0,2636.0,65.0,77.0,124.0,263.0
3.3,28.0,87.81216,74.0,69.0,32.0,2078.0,50.0,60.0,99.0,210.0
3.4,23.0,69.7599,59.0,56.0,22.0,1668.0,38.0,47.0,80.0,168.0
3.5,15.0,55.41474,47.0,44.0,12.0,1324.0,29.0,37.0,64.0,133.0
3.6,6.0,44.00663,37.0,34.0,8.0,1049.0,22.0,29.0,52.0,107.0
3.7,5.0,34.92789,30.0,26.0,6.0,846.0,16.0,22.0,42.0,86.0
3.8,4.0,27.72203,24.0,21.0,3.0,674.0,12.0,17.0,34.0,69.0
3.9,4.0,22.00892,19.0,16.0,1.0,542.0,9.0,13.0,27.0,56.0
4.0,2.0,17.47747,15.0,13.0,0.0,420.0,6.0,10.0,22.0,45.0
4.1,2.0,13.87713,12.0,11.0,0.0,336.0,4.0,8.0,18.0,36.0
4.2,2.0,11.01429,9.0,8.0,0.0,270.0,3.0,6.0,15.0,29.0
4.3,2.0,8.73593,7.0,6.0,0.0,218.0,2.0,4.0,12.0,24.0
4.4,1.0,6.92883,6.0,5.0,0.0,168.0,1.0,3.0,10.0,20.0
4.5,1.0,5.49305,4.0,4.0,0.0,132.0,1.0,2.0,8.0,16.0
4.6,1.0,4.36062,4.0,3.0,0.0,111.0,0.0,2.0,7.0,13.0
