Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,279.9601,174.0,593.0,224.0,213.0,1.0,0.023858242,165.60307
2.6,222.37473,136.0,470.0,178.0,166.0,1.0,0.023858242,131.53387
2.7,176.60419,106.0,376.0,142.0,131.0,1.0,0.023858242,104.45257
2.8,140.28368,82.0,299.0,113.0,107.0,1.0,0.023858242,82.976265
2.9,111.43197,63.0,239.0,90.0,85.0,1.0,0.023858242,65.90449
3.0,88.53852,49.0,190.0,71.0,66.0,1.0,0.023858242,52.37548
3.1,70.30599,37.0,152.0,57.0,54.0,1.0,0.023858242,41.590546
3.2,55.83477,28.0,122.0,45.0,42.0,1.0,0.023858242,33.03224
3.3,44.344505,21.0,97.0,36.0,34.0,1.0,0.023858242,26.22721
3.4,35.23183,16.0,78.0,29.0,26.0,1.0,0.023858242,20.843212
3.5,27.995451,12.0,63.0,23.0,20.0,1.0,0.023858242,16.569607
3.6,22.228134,9.0,50.0,18.0,16.0,1.0,0.023858242,13.159426
3.7,17.647995,6.0,41.0,14.0,13.0,1.0,0.023858242,10.445714
3.8,14.014863,4.0,33.0,11.0,10.0,0.99988574,0.023858242,8.297921
3.9,11.122583,3.0,27.0,9.0,8.0,0.9994495,0.023858242,6.581925
4.0,8.831092,2.0,22.0,7.0,6.0,0.9974345,0.023858242,5.228601
4.1,7.010179,1.0,18.0,6.0,5.0,0.99155563,0.023858242,4.151033
4.2,5.562554,1.0,15.0,4.0,3.0,0.97905004,0.023858242,3.29546
4.3,4.4162364,0.0,12.0,3.0,3.0,0.95403886,0.023858242,2.6158066
4.4,3.5019372,0.0,10.0,3.0,2.0,0.9158366,0.023858242,2.0766747
4.5,2.7740479,0.0,9.0,2.0,1.0,0.86098444,0.023858242,1.6445984
4.6,2.1992064,0.0,7.0,2.0,1.0,0.79479,0.023858242,1.3042368
4.7,1.7407792,0.0,6.0,1.0,1.0,0.7177519,0.023858242,1.034463
4.8,1.3778472,0.0,5.0,1.0,0.0,0.6363202,0.023858242,0.8189391
4.9,1.0929297,0.0,5.0,1.0,0.0,0.55413026,0.023858242,0.6492724
5.0,0.8631968,0.0,4.0,0.0,0.0,0.4766455,0.023858242,0.5136429
5.1,0.68187624,0.0,3.0,0.0,0.0,0.40431255,0.023858242,0.40665996
5.2,0.5389345,0.0,3.0,0.0,0.0,0.33872056,0.023858242,0.32176948
5.3,0.42388108,0.0,3.0,0.0,0.0,0.28102246,0.023858242,0.25416246
5.4,0.3317303,0.0,2.0,0.0,0.0,0.2297018,0.023858242,0.19984004
5.5,0.25985438,0.0,2.0,0.0,0.0,0.1873033,0.023858242,0.15698454
5.6,0.20271716,0.0,2.0,0.0,0.0,0.15140688,0.023858242,0.12282269
5.7,0.15720266,0.0,1.0,0.0,0.0,0.12154513,0.023858242,0.09580689
5.8,0.12057916,0.0,1.0,0.0,0.0,0.09616004,0.023858242,0.07389096
5.9,0.09227541,0.0,1.0,0.0,0.0,0.07593714,0.023827082,0.05672175
6.0,0.072644554,0.0,1.0,0.0,0.0,0.06061676,0.023816695,0.044392742
6.1,0.054291263,0.0,1.0,0.0,0.0,0.046335053,0.02044102,0.033756763
6.2,0.03612493,0.0,1.0,0.0,0.0,0.03178329,0.015164577,0.022642998
6.3,0.02726508,0.0,0.0,0.0,0.0,0.024439897,0.012931437,0.01741849
6.4,0.02078378,0.0,0.0,0.0,0.0,0.018592186,0.010677524,0.013159945
6.5,0.016172087,0.0,0.0,0.0,0.0,0.014572536,0.008994879,0.010282829
6.6,0.012972984,0.0,0.0,0.0,0.0,0.012007021,0.008247037,0.008579412
6.7,0.010698298,0.0,0.0,0.0,0.0,0.009971228,0.0074472614,0.0071668206
6.8,0.008818305,0.0,0.0,0.0,0.0,0.008278198,0.0066994196,0.005993124
6.9,0.0071460474,0.0,0.0,0.0,0.0,0.00688638,0.005920417,0.0049960013
7.0,0.0059100306,0.0,0.0,0.0,0.0,0.0057334565,0.005079095,0.0041650655
7.1,0.005203735,0.0,0.0,0.0,0.0,0.005079095,0.004694787,0.0036041837
7.2,0.0041650655,0.0,0.0,0.0,0.0,0.0040508118,0.003863851,0.0028875016
7.3,0.0027836347,0.0,0.0,0.0,0.0,0.0027109277,0.0026174476,0.0019423122
7.4,0.0025135805,0.0,0.0,0.0,0.0,0.0024512603,0.0024408738,0.0017449651
7.5,0.0019319255,0.0,0.0,0.0,0.0,0.0019215388,0.0019111522,0.0013606573
