Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,279.3835,174.0,591.0,224.0,213.0,1.0,0.02371,165.59106
2.6,221.9158,136.0,469.0,178.0,166.0,1.0,0.02371,131.52444
2.7,176.24188,106.0,375.0,142.0,131.0,1.0,0.02371,104.44537
2.8,139.9893,82.0,298.0,113.0,107.0,1.0,0.02371,82.96669
2.9,111.19872,63.0,238.0,90.0,85.0,1.0,0.02371,65.89656
3.0,88.35392,49.0,190.0,71.0,66.0,1.0,0.02371,52.36851
3.1,70.16333,37.0,151.0,57.0,54.0,1.0,0.02371,41.58832
3.2,55.72128,28.0,121.0,45.0,42.0,1.0,0.02371,33.03086
3.3,44.25311,21.0,97.0,36.0,34.0,1.0,0.02371,26.2251
3.4,35.15667,16.0,78.0,29.0,26.0,1.0,0.02371,20.83888
3.5,27.93306,12.0,63.0,23.0,20.0,1.0,0.02371,16.56454
3.6,22.17974,9.0,50.0,18.0,16.0,1.0,0.02371,13.15661
3.7,17.60911,6.0,41.0,14.0,13.0,1.0,0.02371,10.44251
3.8,13.98328,4.0,33.0,11.0,10.0,0.99989,0.02371,8.29447
3.9,11.09752,3.0,27.0,9.0,8.0,0.99945,0.02371,6.57876
4.0,8.81247,2.0,22.0,7.0,6.0,0.99744,0.02371,5.22749
4.1,6.99531,1.0,18.0,6.0,5.0,0.99162,0.02371,4.14984
4.2,5.55083,1.0,15.0,4.0,3.0,0.97903,0.02371,3.29483
4.3,4.40691,0.0,12.0,3.0,3.0,0.95398,0.02371,2.61544
4.4,3.49446,0.0,10.0,3.0,2.0,0.91551,0.02371,2.07642
4.5,2.76805,0.0,9.0,2.0,1.0,0.86072,0.02371,1.64409
4.6,2.19411,0.0,7.0,2.0,1.0,0.79422,0.02371,1.30354
4.7,1.73667,0.0,6.0,1.0,1.0,0.71731,0.02371,1.03368
4.8,1.37484,0.0,5.0,1.0,0.0,0.63599,0.02371,0.81838
4.9,1.0905,0.0,5.0,1.0,0.0,0.55377,0.02371,0.64876
5.0,0.86116,0.0,4.0,0.0,0.0,0.4762,0.02371,0.513
5.1,0.6801,0.0,3.0,0.0,0.0,0.4038,0.02371,0.40585
5.2,0.53741,0.0,3.0,0.0,0.0,0.33823,0.02371,0.32086
5.3,0.4225,0.0,3.0,0.0,0.0,0.28048,0.02371,0.2535
5.4,0.33053,0.0,2.0,0.0,0.0,0.22911,0.02371,0.19926
5.5,0.25878,0.0,2.0,0.0,0.0,0.18672,0.02371,0.15643
5.6,0.20209,0.0,2.0,0.0,0.0,0.15107,0.02371,0.12245
5.7,0.15658,0.0,1.0,0.0,0.0,0.1212,0.02371,0.0954
5.8,0.12013,0.0,1.0,0.0,0.0,0.0959,0.02371,0.07359
5.9,0.09201,0.0,1.0,0.0,0.0,0.07574,0.02368,0.05647
6.0,0.07239,0.0,1.0,0.0,0.0,0.06039,0.02367,0.04415
6.1,0.05403,0.0,1.0,0.0,0.0,0.04613,0.02036,0.03354
6.2,0.03598,0.0,1.0,0.0,0.0,0.03166,0.01518,0.02251
6.3,0.02715,0.0,0.0,0.0,0.0,0.02435,0.01294,0.01733
6.4,0.02066,0.0,0.0,0.0,0.0,0.01849,0.01064,0.01308
6.5,0.0161,0.0,0.0,0.0,0.0,0.01453,0.00898,0.01026
6.6,0.01297,0.0,0.0,0.0,0.0,0.01202,0.00823,0.00859
6.7,0.01071,0.0,0.0,0.0,0.0,0.01,0.00744,0.00721
6.8,0.0088,0.0,0.0,0.0,0.0,0.00828,0.00667,0.00602
6.9,0.00707,0.0,0.0,0.0,0.0,0.00682,0.00584,0.00496
7.0,0.00583,0.0,0.0,0.0,0.0,0.00566,0.005,0.00411
7.1,0.00512,0.0,0.0,0.0,0.0,0.005,0.00463,0.00355
7.2,0.00408,0.0,0.0,0.0,0.0,0.00397,0.00379,0.00283
7.3,0.00272,0.0,0.0,0.0,0.0,0.00265,0.00256,0.00189
7.4,0.00246,0.0,0.0,0.0,0.0,0.0024,0.00239,0.0017
7.5,0.00189,0.0,0.0,0.0,0.0,0.00188,0.00187,0.00133
7.6,9.6E-4,0.0,0.0,0.0,0.0,9.6E-4,9.5E-4,6.7E-4
7.7,2.9E-4,0.0,0.0,0.0,0.0,2.9E-4,2.9E-4,1.9E-4
7.8,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.4E-4
7.9,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,8.0E-5
8.0,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
