Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,278.26804,173.0,560.0,224.0,203.0,1.0,0.020034542,165.52504
2.6,220.97565,136.0,445.0,178.0,163.0,1.0,0.020034542,131.51192
2.7,175.29689,105.0,356.0,142.0,133.0,1.0,0.020034542,104.3304
2.8,139.1335,81.0,285.0,113.0,108.0,1.0,0.020034542,82.86529
2.9,110.56615,63.0,228.0,90.0,87.0,1.0,0.020034542,65.82194
3.0,87.80311,48.0,180.0,71.0,62.0,1.0,0.020034542,52.28083
3.1,69.76995,37.0,142.0,57.0,48.0,1.0,0.020034542,41.559414
3.2,55.45492,28.0,116.0,45.0,43.0,1.0,0.020034542,33.020725
3.3,44.054058,21.0,93.0,36.0,34.0,1.0,0.020034542,26.237652
3.4,35.00501,16.0,75.0,29.0,26.0,1.0,0.020034542,20.831089
3.5,27.821243,12.0,60.0,23.0,20.0,1.0,0.020034542,16.56494
3.6,22.08601,9.0,49.0,18.0,17.0,1.0,0.020034542,13.182211
3.7,17.491364,6.0,39.0,14.0,15.0,1.0,0.020034542,10.436442
3.8,13.874438,4.0,32.0,11.0,9.0,0.99982727,0.020034542,8.289638
3.9,11.016926,3.0,25.0,9.0,7.0,0.9993092,0.020034542,6.5697756
4.0,8.745251,2.0,21.0,7.0,7.0,0.997582,0.020034542,5.210017
4.1,6.9595857,1.0,17.0,6.0,5.0,0.9920553,0.020034542,4.15734
4.2,5.5260797,1.0,14.0,4.0,3.0,0.9804836,0.020034542,3.3031087
4.3,4.394819,0.0,12.0,3.0,2.0,0.955095,0.020034542,2.6264248
4.4,3.480138,0.0,10.0,3.0,2.0,0.9164076,0.020034542,2.0720208
4.5,2.7614853,0.0,9.0,2.0,1.0,0.85854924,0.020034542,1.6433506
4.6,2.1865284,0.0,7.0,2.0,1.0,0.7943005,0.020034542,1.3015544
4.7,1.7208982,0.0,6.0,1.0,1.0,0.71312606,0.020034542,1.0291883
4.8,1.3652849,0.0,5.0,1.0,0.0,0.6333333,0.020034542,0.8176166
4.9,1.0865285,0.0,4.0,1.0,0.0,0.55405873,0.020034542,0.6502591
5.0,0.85267705,0.0,4.0,0.0,0.0,0.47564766,0.020034542,0.5145078
5.1,0.67409325,0.0,3.0,0.0,0.0,0.40397236,0.020034542,0.4072539
5.2,0.5374784,0.0,3.0,0.0,0.0,0.3402418,0.020034542,0.32521588
5.3,0.42072538,0.0,3.0,0.0,0.0,0.28013816,0.020034542,0.25785837
5.4,0.33195165,0.0,2.0,0.0,0.0,0.23298791,0.020034542,0.20656304
5.5,0.2580311,0.0,2.0,0.0,0.0,0.18998273,0.020034542,0.16131261
5.6,0.20328152,0.0,2.0,0.0,0.0,0.15561312,0.020034542,0.12780656
5.7,0.1552677,0.0,1.0,0.0,0.0,0.12227979,0.020034542,0.09827288
5.8,0.11865285,0.0,1.0,0.0,0.0,0.09654577,0.020034542,0.07512953
5.9,0.089982726,0.0,1.0,0.0,0.0,0.076338515,0.020034542,0.05716753
6.0,0.06908463,0.0,1.0,0.0,0.0,0.059930917,0.020034542,0.04300518
