Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,278.65854,174.0,593.0,224.0,206.0,1.0,0.02322357,165.7175
2.6,221.31906,136.0,468.0,178.0,170.0,1.0,0.02322357,131.65182
2.7,175.70013,106.0,372.0,142.0,131.0,1.0,0.02322357,104.52903
2.8,139.62396,82.0,296.0,113.0,111.0,1.0,0.02322357,83.06191
2.9,110.92071,64.0,236.0,90.0,85.0,1.0,0.02322357,65.97851
3.0,88.11525,49.0,189.0,72.0,68.0,1.0,0.02322357,52.4237
3.1,69.99727,37.0,151.0,57.0,55.0,1.0,0.02322357,41.64177
3.2,55.599392,28.0,121.0,45.0,43.0,1.0,0.02322357,33.085617
3.3,44.17149,21.0,97.0,36.0,34.0,1.0,0.02322357,26.284359
3.4,35.11313,16.0,77.0,29.0,26.0,1.0,0.02322357,20.895365
3.5,27.901474,12.0,62.0,23.0,21.0,1.0,0.02322357,16.60429
3.6,22.162174,9.0,50.0,18.0,17.0,1.0,0.02322357,13.191681
3.7,17.57175,6.0,40.0,14.0,12.0,1.0,0.02322357,10.459922
3.8,13.958882,4.0,33.0,11.0,10.0,0.99987,0.02322357,8.307799
3.9,11.078726,3.0,27.0,9.0,8.0,0.9992634,0.02322357,6.5902514
4.0,8.793371,2.0,22.0,7.0,6.0,0.997357,0.02322357,5.2263865
4.1,6.986785,1.0,18.0,6.0,5.0,0.99111784,0.02322357,4.1524262
4.2,5.5415077,1.0,15.0,4.0,3.0,0.97933275,0.02322357,3.3028595
4.3,4.406716,0.0,12.0,3.0,3.0,0.95511264,0.02322357,2.6281195
4.4,3.4883015,0.0,10.0,3.0,2.0,0.9166811,0.02322357,2.0801127
4.5,2.762825,0.0,9.0,2.0,1.0,0.8608319,0.02322357,1.6491768
4.6,2.1916378,0.0,7.0,2.0,1.0,0.7950173,0.02322357,1.3089255
4.7,1.7244368,0.0,6.0,1.0,1.0,0.7168544,0.02322357,1.0320624
4.8,1.3709705,0.0,5.0,1.0,0.0,0.63687176,0.02322357,0.822487
4.9,1.0875217,0.0,5.0,1.0,0.0,0.5549393,0.02322357,0.65212303
5.0,0.85589254,0.0,4.0,0.0,0.0,0.47612652,0.02322357,0.5131282
5.1,0.6745234,0.0,3.0,0.0,0.0,0.40225303,0.02322357,0.40537262
5.2,0.53184575,0.0,3.0,0.0,0.0,0.33496535,0.02322357,0.32084057
5.3,0.41611785,0.0,3.0,0.0,0.0,0.27621317,0.02322357,0.25099653
5.4,0.32595322,0.0,2.0,0.0,0.0,0.22534662,0.02322357,0.1987435
5.5,0.25545928,0.0,2.0,0.0,0.0,0.18444541,0.02322357,0.15649913
5.6,0.2007799,0.0,2.0,0.0,0.0,0.14969671,0.02322357,0.1232669
5.7,0.15450607,0.0,1.0,0.0,0.0,0.11841421,0.02322357,0.09454073
5.8,0.11876083,0.0,1.0,0.0,0.0,0.09441075,0.02322357,0.072790295
5.9,0.09094454,0.0,1.0,0.0,0.0,0.074003465,0.02322357,0.055632584
6.0,0.07110052,0.0,1.0,0.0,0.0,0.05901213,0.02322357,0.043500867
6.1,0.052946273,0.0,1.0,0.0,0.0,0.04488735,0.019844022,0.032712307
6.2,0.035441943,0.0,1.0,0.0,0.0,0.03119584,0.015034662,0.022790294
