Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,278.4255,174.0,596.0,224.0,210.0,1.0,0.022754708,165.692
2.6,221.13593,136.0,470.0,178.0,166.0,1.0,0.022754708,131.61601
2.7,175.55528,106.0,372.0,142.0,139.0,1.0,0.022754708,104.512794
2.8,139.46559,82.0,295.0,113.0,111.0,1.0,0.022754708,83.02608
2.9,110.79159,64.0,237.0,90.0,80.0,1.0,0.022754708,65.940605
3.0,88.00507,49.0,188.0,72.0,68.0,1.0,0.022754708,52.388218
3.1,69.913445,37.0,150.0,57.0,55.0,1.0,0.022754708,41.61136
3.2,55.53899,28.0,121.0,45.0,43.0,1.0,0.022754708,33.0606
3.3,44.1317,21.0,96.0,36.0,34.0,1.0,0.022754708,26.275229
3.4,35.095665,16.0,77.0,29.0,26.0,1.0,0.022754708,20.891779
3.5,27.893047,12.0,62.0,23.0,20.0,1.0,0.022754708,16.609125
3.6,22.158558,9.0,50.0,18.0,17.0,1.0,0.022754708,13.200688
3.7,17.558788,6.0,40.0,14.0,12.0,1.0,0.022754708,10.459802
3.8,13.943989,4.0,33.0,11.0,10.0,0.9998189,0.022754708,8.309271
3.9,11.053718,3.0,27.0,9.0,7.0,0.99933606,0.022754708,6.576412
4.0,8.779092,2.0,22.0,7.0,6.0,0.9975857,0.022754708,5.2166224
4.1,6.9762797,1.0,18.0,6.0,5.0,0.9911878,0.022754708,4.1475735
4.2,5.5321703,1.0,15.0,4.0,3.0,0.97953886,0.022754708,3.2975013
4.3,4.4000483,0.0,12.0,3.0,3.0,0.9548527,0.022754708,2.6242154
4.4,3.4801424,0.0,10.0,3.0,2.0,0.9161637,0.022754708,2.071946
4.5,2.7557943,0.0,9.0,2.0,1.0,0.8581603,0.022754708,1.6414171
4.6,2.188858,0.0,7.0,2.0,1.0,0.7932762,0.022754708,1.3050458
4.7,1.7209078,0.0,6.0,1.0,1.0,0.71426845,0.022754708,1.0281869
4.8,1.3693868,0.0,5.0,1.0,0.0,0.63562286,0.022754708,0.81995416
4.9,1.0878199,0.0,5.0,1.0,0.0,0.555408,0.022754708,0.6515572
5.0,0.8573757,0.0,4.0,0.0,0.0,0.47718492,0.022754708,0.5140029
5.1,0.67630374,0.0,3.0,0.0,0.0,0.40204006,0.022754708,0.40662724
5.2,0.53277403,0.0,3.0,0.0,0.0,0.33437952,0.022754708,0.3205577
5.3,0.41785368,0.0,3.0,0.0,0.0,0.27649686,0.022754708,0.2515693
5.4,0.32713664,0.0,2.0,0.0,0.0,0.22579671,0.022754708,0.199662
5.5,0.2570618,0.0,2.0,0.0,0.0,0.18493481,0.022754708,0.15783438
5.6,0.20213665,0.0,2.0,0.0,0.0,0.15083294,0.022754708,0.124698214
5.7,0.15590295,0.0,1.0,0.0,0.0,0.11944713,0.022754708,0.09590778
5.8,0.12083535,0.0,1.0,0.0,0.0,0.09620956,0.022754708,0.074782714
5.9,0.09156205,0.0,1.0,0.0,0.0,0.07448093,0.022754708,0.05649445
6.0,0.070618056,0.0,1.0,0.0,0.0,0.058606952,0.022754708,0.043457266
6.1,0.051605504,0.0,1.0,0.0,0.0,0.043698695,0.019253984,0.032049734
6.2,0.0350676,0.0,1.0,0.0,0.0,0.030842587,0.014787543,0.022573637
6.3,0.026255433,0.0,0.0,0.0,0.0,0.023780782,0.012976822,0.017201835
6.4,0.020400772,0.0,0.0,0.0,0.0,0.018408982,0.010743602,0.012856108
6.5,0.015994688,0.0,0.0,0.0,0.0,0.014485756,0.008812168,0.010381458
6.6,0.012795751,0.0,0.0,0.0,0.0,0.012071463,0.008148237,0.008631096
6.7,0.010924674,0.0,0.0,0.0,0.0,0.010381458,0.007484307,0.007484307
6.8,0.009536455,0.0,0.0,0.0,0.0,0.009053597,0.0070014484,0.0066393046
6.9,0.007967166,0.0,0.0,0.0,0.0,0.0077860937,0.0065789474,0.005552873
7.0,0.006699662,0.0,0.0,0.0,0.0,0.0065185903,0.005673588,0.0046475134
7.1,0.005673588,0.0,0.0,0.0,0.0,0.005552873,0.005311444,0.00404394
7.2,0.0045267986,0.0,0.0,0.0,0.0,0.004406084,0.0042853695,0.0032592951
7.3,0.0025350072,0.0,0.0,0.0,0.0,0.00247465,0.0024142927,0.0019314341
7.4,0.0021728633,0.0,0.0,0.0,0.0,0.002112506,0.002112506,0.0015692902
7.5,0.0017503621,0.0,0.0,0.0,0.0,0.0017503621,0.0017503621,0.0012675036
