Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,277.77536,174.0,589.0,224.0,210.0,1.0,0.022166513,165.70622
2.6,220.61658,136.0,468.0,178.0,166.0,1.0,0.022166513,131.63623
2.7,175.13393,106.0,370.0,142.0,139.0,1.0,0.022166513,104.52091
2.8,139.12779,82.0,293.0,113.0,111.0,1.0,0.022166513,83.02672
2.9,110.531075,64.0,234.0,90.0,83.0,1.0,0.022166513,65.949265
3.0,87.79252,49.0,187.0,72.0,68.0,1.0,0.022166513,52.390816
3.1,69.75129,37.0,150.0,57.0,53.0,1.0,0.022166513,41.612286
3.2,55.412655,28.0,119.0,45.0,43.0,1.0,0.022166513,33.057064
3.3,44.034042,21.0,96.0,36.0,34.0,1.0,0.022166513,26.275696
3.4,35.02263,16.0,76.0,29.0,26.0,1.0,0.022166513,20.898403
3.5,27.839293,12.0,62.0,23.0,20.0,1.0,0.022166513,16.618155
3.6,22.123236,9.0,49.0,18.0,17.0,1.0,0.022166513,13.209659
3.7,17.526983,6.0,40.0,14.0,12.0,1.0,0.022166513,10.465233
3.8,13.916743,4.0,32.0,11.0,10.0,0.9998021,0.022166513,8.310793
3.9,11.033184,3.0,26.0,9.0,7.0,0.9993403,0.022166513,6.5780444
4.0,8.764019,2.0,21.0,7.0,6.0,0.9975591,0.022166513,5.217575
4.1,6.9689274,1.0,18.0,6.0,5.0,0.99102783,0.022166513,4.1522627
4.2,5.5220346,1.0,15.0,4.0,3.0,0.97908694,0.022166513,3.299248
4.3,4.390619,0.0,12.0,3.0,3.0,0.95500726,0.022166513,2.6245546
4.4,3.4768438,0.0,10.0,3.0,2.0,0.915886,0.022166513,2.072305
4.5,2.7509565,0.0,9.0,2.0,1.0,0.8570392,0.022166513,1.6405858
4.6,2.1880856,0.0,7.0,2.0,1.0,0.7930466,0.022166513,1.3051194
4.7,1.7231824,0.0,6.0,1.0,1.0,0.7145402,0.022166513,1.0299512
4.8,1.3711572,0.0,5.0,1.0,0.0,0.63544005,0.022166513,0.82095265
4.9,1.0871487,0.0,5.0,1.0,0.0,0.55508643,0.022166513,0.65133923
5.0,0.8557857,0.0,4.0,0.0,0.0,0.47677794,0.022166513,0.5137881
5.1,0.675221,0.0,3.0,0.0,0.0,0.4020979,0.022166513,0.40671593
5.2,0.530413,0.0,3.0,0.0,0.0,0.3338831,0.022166513,0.3198971
5.3,0.41595197,0.0,3.0,0.0,0.0,0.27576196,0.022166513,0.2508906
5.4,0.32491094,0.0,2.0,0.0,0.0,0.22509566,0.022166513,0.19910279
5.5,0.25524476,0.0,2.0,0.0,0.0,0.18432511,0.022166513,0.15727669
5.6,0.20035625,0.0,2.0,0.0,0.0,0.15028368,0.022166513,0.12402692
