Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,278.2265,174.0,583.0,224.0,210.0,1.0,0.02282055,165.69218
2.6,220.98103,136.0,462.0,178.0,166.0,1.0,0.02282055,131.63753
2.7,175.47137,106.0,368.0,142.0,131.0,1.0,0.02282055,104.536446
2.8,139.42316,82.0,292.0,113.0,111.0,1.0,0.02282055,83.052826
2.9,110.76528,64.0,233.0,90.0,83.0,1.0,0.02282055,65.97215
3.0,87.98921,49.0,187.0,72.0,66.0,1.0,0.02282055,52.41947
3.1,69.872665,37.0,150.0,57.0,55.0,1.0,0.02282055,41.62111
3.2,55.51012,28.0,119.0,45.0,43.0,1.0,0.02282055,33.078476
3.3,44.107628,21.0,96.0,36.0,34.0,1.0,0.02282055,26.284248
3.4,35.05696,16.0,77.0,29.0,26.0,1.0,0.02282055,20.889542
3.5,27.864315,12.0,62.0,23.0,21.0,1.0,0.02282055,16.60593
3.6,22.123018,9.0,49.0,18.0,17.0,1.0,0.02282055,13.190844
3.7,17.548542,6.0,40.0,14.0,12.0,1.0,0.02282055,10.463947
3.8,13.930229,4.0,32.0,11.0,10.0,0.99989384,0.02282055,8.306468
3.9,11.058732,3.0,26.0,9.0,8.0,0.9993278,0.02282055,6.5908575
4.0,8.770414,2.0,22.0,7.0,6.0,0.9974172,0.02282055,5.225269
4.1,6.966954,1.0,18.0,6.0,5.0,0.9914025,0.02282055,4.1482806
4.2,5.53485,1.0,15.0,4.0,3.0,0.9795146,0.02282055,3.304911
4.3,4.4007926,0.0,12.0,3.0,3.0,0.9552434,0.02282055,2.6284673
4.4,3.4859893,0.0,10.0,3.0,2.0,0.91689074,0.02282055,2.0825431
4.5,2.7637632,0.0,9.0,2.0,1.0,0.8623337,0.02282055,1.6540122
4.6,2.1911619,0.0,7.0,2.0,1.0,0.7960303,0.02282055,1.3114916
4.7,1.7259412,0.0,6.0,1.0,1.0,0.7175913,0.02282055,1.0352038
4.8,1.3720988,0.0,5.0,1.0,0.0,0.63632184,0.02282055,0.8233796
4.9,1.0878856,0.0,5.0,1.0,0.0,0.5544863,0.02282055,0.65277386
5.0,0.8566728,0.0,4.0,0.0,0.0,0.475835,0.02282055,0.5144707
5.1,0.67697424,0.0,3.0,0.0,0.0,0.40394142,0.02282055,0.40751487
5.2,0.53393006,0.0,3.0,0.0,0.0,0.33678883,0.02282055,0.32196432
5.3,0.4173153,0.0,3.0,0.0,0.0,0.27787998,0.02282055,0.2518044
5.4,0.32596236,0.0,2.0,0.0,0.0,0.22625956,0.02282055,0.19873337
5.5,0.25534248,0.0,2.0,0.0,0.0,0.18518257,0.02282055,0.15634729
5.6,0.20011322,0.0,2.0,0.0,0.0,0.1497311,0.02282055,0.122841775
5.7,0.15379989,0.0,1.0,0.0,0.0,0.118136145,0.02282055,0.09390037
5.8,0.11757005,0.0,1.0,0.0,0.0,0.09361732,0.02282055,0.07207048
5.9,0.08969007,0.0,1.0,0.0,0.0,0.07309652,0.02282055,0.055087745
6.0,0.07054911,0.0,1.0,0.0,0.0,0.058590434,0.02282055,0.043235213
6.1,0.052398812,0.0,1.0,0.0,0.0,0.04436739,0.019565525,0.03237334
6.2,0.034779225,0.0,1.0,0.0,0.0,0.030427398,0.0148245115,0.022042174
6.3,0.026146334,0.0,0.0,0.0,0.0,0.023528162,0.012949334,0.016805831
6.4,0.020025475,0.0,0.0,0.0,0.0,0.017938012,0.010614209,0.012737051
6.5,0.01581517,0.0,0.0,0.0,0.0,0.014258421,0.008845174,0.010401925
6.6,0.012807812,0.0,0.0,0.0,0.0,0.011958675,0.008243702,0.008739032
6.7,0.010578828,0.0,0.0,0.0,0.0,0.009941976,0.0074653267,0.0073945657
