Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,278.78912,174.0,591.0,224.0,206.0,1.0,0.023064183,165.72874
2.6,221.41838,136.0,468.0,178.0,170.0,1.0,0.023064183,131.65428
2.7,175.77995,106.0,371.0,142.0,131.0,1.0,0.023064183,104.52861
2.8,139.68774,82.0,295.0,113.0,111.0,1.0,0.023064183,83.06107
2.9,110.980125,64.0,236.0,90.0,80.0,1.0,0.023064183,65.98282
3.0,88.165054,49.0,189.0,72.0,66.0,1.0,0.023064183,52.431263
3.1,70.03321,37.0,151.0,57.0,55.0,1.0,0.023064183,41.64352
3.2,55.629936,28.0,121.0,45.0,43.0,1.0,0.023064183,33.090683
3.3,44.19648,21.0,97.0,36.0,34.0,1.0,0.023064183,26.28973
3.4,35.133083,16.0,77.0,29.0,26.0,1.0,0.023064183,20.898758
3.5,27.91557,12.0,62.0,23.0,21.0,1.0,0.023064183,16.607578
3.6,22.169067,9.0,50.0,18.0,17.0,1.0,0.023064183,13.195279
3.7,17.57822,6.0,40.0,14.0,12.0,1.0,0.023064183,10.4656315
3.8,13.963602,4.0,33.0,11.0,10.0,0.9998758,0.023064183,8.312671
3.9,11.082567,3.0,27.0,9.0,8.0,0.99929607,0.023064183,6.596149
4.0,8.798054,2.0,22.0,7.0,6.0,0.9973913,0.023064183,5.2309732
4.1,6.9892755,1.0,18.0,6.0,5.0,0.99134576,0.023064183,4.1556106
4.2,5.545176,1.0,15.0,4.0,3.0,0.9793789,0.023064183,3.306004
4.3,4.408199,0.0,12.0,3.0,3.0,0.9553209,0.023064183,2.6304348
4.4,3.4923809,0.0,10.0,3.0,2.0,0.91706,0.023064183,2.0835197
4.5,2.766294,0.0,9.0,2.0,1.0,0.86149067,0.023064183,1.6534575
4.6,2.1944098,0.0,7.0,2.0,1.0,0.79511386,0.023064183,1.3113457
4.7,1.7277019,0.0,6.0,1.0,1.0,0.7167702,0.023064183,1.0347826
4.8,1.3736646,0.0,5.0,1.0,0.0,0.6370186,0.023064183,0.82496893
4.9,1.0898137,0.0,5.0,1.0,0.0,0.5553209,0.023064183,0.65383023
5.0,0.85801244,0.0,4.0,0.0,0.0,0.47656316,0.023064183,0.5149897
5.1,0.6767702,0.0,3.0,0.0,0.0,0.4031056,0.023064183,0.40728778
5.2,0.53399587,0.0,3.0,0.0,0.0,0.33610767,0.023064183,0.32256728
5.3,0.41776398,0.0,3.0,0.0,0.0,0.2774327,0.023064183,0.25254658
5.4,0.3272878,0.0,2.0,0.0,0.0,0.22637682,0.023064183,0.20028986
5.5,0.25656316,0.0,2.0,0.0,0.0,0.18542443,0.023064183,0.15772256
5.6,0.20107661,0.0,2.0,0.0,0.0,0.1499793,0.023064183,0.12376811
5.7,0.15440995,0.0,1.0,0.0,0.0,0.118550725,0.023064183,0.094782606
5.8,0.11863354,0.0,1.0,0.0,0.0,0.094492756,0.023064183,0.07296066
5.9,0.09076604,0.0,1.0,0.0,0.0,0.073913045,0.023064183,0.05573499
6.0,0.07101449,0.0,1.0,0.0,0.0,0.058881987,0.023064183,0.043561075
6.1,0.052753624,0.0,1.0,0.0,0.0,0.044761904,0.019792961,0.032712214
6.2,0.03536232,0.0,1.0,0.0,0.0,0.031055901,0.015031056,0.022774328
6.3,0.026625259,0.0,0.0,0.0,0.0,0.023975154,0.013084886,0.01726708
6.4,0.020538302,0.0,0.0,0.0,0.0,0.018385094,0.010724638,0.012919255
6.5,0.016149068,0.0,0.0,0.0,0.0,0.014534161,0.008902691,0.010476191
6.6,0.013084886,0.0,0.0,0.0,0.0,0.012215321,0.008281574,0.008819876
6.7,0.011014493,0.0,0.0,0.0,0.0,0.010351967,0.0076604555,0.0075776395
6.8,0.009358178,0.0,0.0,0.0,0.0,0.008861284,0.0070393374,0.006583851
6.9,0.007908903,0.0,0.0,0.0,0.0,0.0076190475,0.0065010353,0.005548654
7.0,0.0065010353,0.0,0.0,0.0,0.0,0.006293996,0.0055072466,0.0045134574
7.1,0.00563147,0.0,0.0,0.0,0.0,0.0054658386,0.0051759835,0.0039751553
7.2,0.00447205,0.0,0.0,0.0,0.0,0.004347826,0.0042650104,0.0031055901
7.3,0.0025672878,0.0,0.0,0.0,0.0,0.002484472,0.0024430642,0.0016977226
7.4,0.0023188405,0.0,0.0,0.0,0.0,0.002236025,0.002236025,0.0014492754
7.5,0.0018219461,0.0,0.0,0.0,0.0,0.0018219461,0.0018219461,0.0011594202
7.6,7.0393377E-4,0.0,0.0,0.0,0.0,7.0393377E-4,7.0393377E-4,4.1407868E-4
7.7,8.2815735E-5,0.0,0.0,0.0,0.0,8.2815735E-5,8.2815735E-5,0.0
7.8,4.1407868E-5,0.0,0.0,0.0,0.0,4.1407868E-5,4.1407868E-5,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
