Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,278.83444,174.0,594.0,224.0,206.0,1.0,0.02333712,165.73206
2.6,221.45712,136.0,468.0,178.0,170.0,1.0,0.02333712,131.65846
2.7,175.80736,106.0,372.0,142.0,131.0,1.0,0.02333712,104.53435
2.8,139.7092,82.0,296.0,113.0,111.0,1.0,0.02333712,83.06909
2.9,110.99047,64.0,237.0,90.0,80.0,1.0,0.02333712,65.98278
3.0,88.17105,49.0,189.0,72.0,68.0,1.0,0.02333712,52.42846
3.1,70.04147,37.0,151.0,57.0,55.0,1.0,0.02333712,41.643867
3.2,55.633076,28.0,121.0,45.0,43.0,1.0,0.02333712,33.088497
3.3,44.199066,21.0,97.0,36.0,34.0,1.0,0.02333712,26.287693
3.4,35.135128,16.0,77.0,29.0,26.0,1.0,0.02333712,20.897736
3.5,27.918276,12.0,62.0,23.0,21.0,1.0,0.02333712,16.606022
3.6,22.17494,9.0,50.0,18.0,17.0,1.0,0.02333712,13.193602
3.7,17.578533,6.0,40.0,14.0,12.0,1.0,0.02333712,10.458613
3.8,13.963421,4.0,33.0,11.0,10.0,0.99986887,0.02333712,8.306529
3.9,11.081024,3.0,27.0,9.0,8.0,0.99934447,0.02333712,6.5883665
4.0,8.795604,2.0,22.0,7.0,6.0,0.99746525,0.02333712,5.2250676
4.1,6.98855,1.0,18.0,6.0,5.0,0.9911721,0.02333712,4.1513853
4.2,5.5433965,1.0,15.0,4.0,3.0,0.9794598,0.02333712,3.3024647
4.3,4.408181,0.0,12.0,3.0,3.0,0.95529234,0.02333712,2.6277423
4.4,3.4898174,0.0,10.0,3.0,2.0,0.91687787,0.02333712,2.0800629
4.5,2.7641377,0.0,9.0,2.0,1.0,0.8609387,0.02333712,1.6493751
4.6,2.1925094,0.0,7.0,2.0,1.0,0.7950354,0.02333712,1.309195
4.7,1.7247618,0.0,6.0,1.0,1.0,0.7167643,0.02333712,1.0317717
4.8,1.3712525,0.0,5.0,1.0,0.0,0.6368324,0.02333712,0.82199985
4.9,1.0880605,0.0,5.0,1.0,0.0,0.5548466,0.02333712,0.6517787
5.0,0.85634995,0.0,4.0,0.0,0.0,0.47596365,0.02333712,0.5127174
5.1,0.6752032,0.0,3.0,0.0,0.0,0.40223756,0.02333712,0.40534043
5.2,0.53247094,0.0,3.0,0.0,0.0,0.33506685,0.02333712,0.32077616
5.3,0.4167468,0.0,3.0,0.0,0.0,0.27637443,0.02333712,0.25102702
5.4,0.32654488,0.0,2.0,0.0,0.0,0.22554846,0.02333712,0.19888996
5.5,0.25570318,0.0,2.0,0.0,0.0,0.18442445,0.02333712,0.15649855
5.6,0.20107508,0.0,2.0,0.0,0.0,0.14976838,0.02333712,0.123284675
5.7,0.15479416,0.0,1.0,0.0,0.0,0.118564814,0.02333712,0.094615854
5.8,0.119001836,0.0,1.0,0.0,0.0,0.09457215,0.02333712,0.07285202
5.9,0.09103225,0.0,1.0,0.0,0.0,0.07407569,0.02333712,0.05563325
6.0,0.071191326,0.0,1.0,0.0,0.0,0.059129447,0.02333712,0.043571368
6.1,0.052923694,0.0,1.0,0.0,0.0,0.04488244,0.019928329,0.032733154
6.2,0.035530113,0.0,1.0,0.0,0.0,0.03129097,0.015121056,0.022900097
6.3,0.026658509,0.0,0.0,0.0,0.0,0.024167469,0.013285552,0.017393585
6.4,0.020409055,0.0,0.0,0.0,0.0,0.018398741,0.010794511,0.012848527
6.5,0.01608251,0.0,0.0,0.0,0.0,0.014552924,0.008915304,0.010444892
6.6,0.012935932,0.0,0.0,0.0,0.0,0.012149287,0.008259768,0.008740495
6.7,0.010838213,0.0,0.0,0.0,0.0,0.010270081,0.007647933,0.007473123
6.8,0.009264925,0.0,0.0,0.0,0.0,0.0088279,0.0070360983,0.0065116687
6.9,0.007822743,0.0,0.0,0.0,0.0,0.00760423,0.006467966,0.005506512
7.0,0.0064242636,0.0,0.0,0.0,0.0,0.006249454,0.005462809,0.004457652
7.1,0.0055939164,0.0,0.0,0.0,0.0,0.005462809,0.005156892,0.0039332225
7.2,0.004501355,0.0,0.0,0.0,0.0,0.0043702475,0.0042828424,0.003146578
7.3,0.0026221485,0.0,0.0,0.0,0.0,0.0025347434,0.002491041,0.0017918014
7.4,0.0023599337,0.0,0.0,0.0,0.0,0.0022725286,0.0022725286,0.0015295866
7.5,0.0018355038,0.0,0.0,0.0,0.0,0.0018355038,0.0018355038,0.0012236693
7.6,6.9923955E-4,0.0,0.0,0.0,0.0,6.9923955E-4,6.9923955E-4,4.3702475E-4
7.7,8.7404944E-5,0.0,0.0,0.0,0.0,8.7404944E-5,8.7404944E-5,0.0
