Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,279.2973,174.0,597.0,224.0,210.0,1.0,0.023473077,165.73044
2.6,221.81612,136.0,471.0,178.0,167.0,1.0,0.023473077,131.65082
2.7,176.09755,106.0,375.0,142.0,131.0,1.0,0.023473077,104.530914
2.8,139.92146,82.0,298.0,113.0,111.0,1.0,0.023473077,83.057465
2.9,111.15178,64.0,238.0,90.0,85.0,1.0,0.023473077,65.96629
3.0,88.30003,49.0,190.0,72.0,68.0,1.0,0.023473077,52.415287
3.1,70.14577,37.0,151.0,57.0,55.0,1.0,0.023473077,41.633865
3.2,55.715977,28.0,122.0,45.0,43.0,1.0,0.023473077,33.08056
3.3,44.265526,21.0,97.0,36.0,34.0,1.0,0.023473077,26.282333
3.4,35.18985,16.0,77.0,29.0,26.0,1.0,0.023473077,20.898596
3.5,27.96357,12.0,62.0,23.0,21.0,1.0,0.023473077,16.608469
3.6,22.21337,9.0,50.0,18.0,17.0,1.0,0.023473077,13.195343
3.7,17.6072,6.0,40.0,14.0,12.0,1.0,0.023473077,10.460635
3.8,13.986714,4.0,33.0,11.0,10.0,0.99985915,0.023473077,8.31022
3.9,11.098446,3.0,27.0,9.0,8.0,0.9993897,0.023473077,6.5908175
4.0,8.8119335,2.0,22.0,7.0,6.0,0.9974649,0.023473077,5.2261395
4.1,7.0039434,1.0,18.0,6.0,5.0,0.9910802,0.023473077,4.155157
4.2,5.553918,1.0,15.0,4.0,3.0,0.97981316,0.023473077,3.3048682
4.3,4.416788,0.0,12.0,3.0,3.0,0.95554197,0.023473077,2.6292663
4.4,3.495188,0.0,10.0,3.0,2.0,0.9169992,0.023473077,2.0787756
4.5,2.7696352,0.0,9.0,2.0,1.0,0.8610394,0.023473077,1.6489366
4.6,2.1990516,0.0,7.0,2.0,1.0,0.7953617,0.023473077,1.310361
4.7,1.7304821,0.0,6.0,1.0,1.0,0.7173372,0.023473077,1.0329562
4.8,1.3756632,0.0,5.0,1.0,0.0,0.63734096,0.023473077,0.82287216
4.9,1.0913103,0.0,5.0,1.0,0.0,0.5557486,0.023473077,0.6518004
5.0,0.8600066,0.0,4.0,0.0,0.0,0.47791183,0.023473077,0.5140604
5.1,0.677433,0.0,3.0,0.0,0.0,0.40336135,0.023473077,0.40603727
5.2,0.5345289,0.0,3.0,0.0,0.0,0.3360875,0.023473077,0.32158116
5.3,0.41875967,0.0,3.0,0.0,0.0,0.27721703,0.023473077,0.25167832
5.4,0.32777804,0.0,2.0,0.0,0.0,0.2257171,0.023473077,0.1990517
5.5,0.25679547,0.0,2.0,0.0,0.0,0.18449838,0.023473077,0.15661237
5.6,0.20205624,0.0,2.0,0.0,0.0,0.15032159,0.023473077,0.123468384
5.7,0.1555326,0.0,1.0,0.0,0.0,0.11882071,0.023473077,0.094502605
5.8,0.119618796,0.0,1.0,0.0,0.0,0.094643444,0.023473077,0.07281348
5.9,0.09121638,0.0,1.0,0.0,0.0,0.07394019,0.023473077,0.0555373
6.0,0.07135815,0.0,1.0,0.0,0.0,0.059152152,0.023473077,0.04342519
6.1,0.053096097,0.0,1.0,0.0,0.0,0.044833574,0.020092953,0.03258063
6.2,0.035772968,0.0,1.0,0.0,0.0,0.03136003,0.015304446,0.022721939
6.3,0.0268532,0.0,0.0,0.0,0.0,0.024224214,0.013473546,0.017229239
6.4,0.02060936,0.0,0.0,0.0,0.0,0.018496783,0.0109384535,0.0127224075
6.5,0.016149476,0.0,0.0,0.0,0.0,0.014553308,0.009013661,0.010328153
6.6,0.013004084,0.0,0.0,0.0,0.0,0.012159053,0.008356415,0.008638092
6.7,0.0109854,0.0,0.0,0.0,0.0,0.0103751,0.0077461153,0.007464438
6.8,0.009342284,0.0,0.0,0.0,0.0,0.008872823,0.007135815,0.006478569
6.9,0.007886954,0.0,0.0,0.0,0.0,0.007652223,0.006572461,0.0054457537
7.0,0.006525515,0.0,0.0,0.0,0.0,0.0063377307,0.005586592,0.0044598845
7.1,0.005633538,0.0,0.0,0.0,0.0,0.0054927,0.0052579693,0.0038965307
7.2,0.0045537767,0.0,0.0,0.0,0.0,0.0044129384,0.004319046,0.0031453923
7.3,0.0026759307,0.0,0.0,0.0,0.0,0.0025820383,0.0025350922,0.0018309
7.4,0.0023942539,0.0,0.0,0.0,0.0,0.0023003614,0.0023003614,0.0015492231
7.5,0.0018778461,0.0,0.0,0.0,0.0,0.0018778461,0.0018778461,0.0012675461
7.6,7.0419227E-4,0.0,0.0,0.0,0.0,7.0419227E-4,7.0419227E-4,4.6946152E-4
7.7,9.3892304E-5,0.0,0.0,0.0,0.0,9.3892304E-5,9.3892304E-5,0.0
7.8,4.6946152E-5,0.0,0.0,0.0,0.0,4.6946152E-5,4.6946152E-5,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
