Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.39908257,0.0,2.0,0.0,0.0,0.31283197,0.0,0.3717407
2.6,0.31790197,0.0,2.0,0.0,0.0,0.25826895,0.0,0.29611298
2.7,0.25633752,0.0,2.0,0.0,0.0,0.21336311,0.0,0.23907533
2.8,0.20328344,0.0,1.0,0.0,0.0,0.17370835,0.0,0.18940125
2.9,0.16199903,0.0,1.0,0.0,0.0,0.14099468,0.0,0.15041043
3.0,0.12964751,0.0,1.0,0.0,0.0,0.115161754,0.0,0.11974891
3.1,0.10224529,0.0,1.0,0.0,0.0,0.09192419,0.0,0.094519556
3.2,0.08214631,0.0,1.0,0.0,0.0,0.07448093,0.0,0.0759295
3.3,0.06506518,0.0,1.0,0.0,0.0,0.059512313,0.0,0.060176242
3.4,0.052148722,0.0,1.0,0.0,0.0,0.04816514,0.0,0.048406567
3.5,0.04140512,0.0,1.0,0.0,0.0,0.038568325,0.0,0.038628682
3.6,0.032955095,0.0,1.0,0.0,0.0,0.030601159,0.0,0.030540802
3.7,0.027100435,0.0,0.0,0.0,0.0,0.024927571,0.0,0.024927571
3.8,0.021306133,0.0,0.0,0.0,0.0,0.019857557,0.0,0.019495413
3.9,0.017262192,0.0,0.0,0.0,0.0,0.01617576,0.0,0.015813617
4.0,0.013338966,0.0,0.0,0.0,0.0,0.012433607,0.0,0.01213182
4.1,0.010502173,0.0,0.0,0.0,0.0,0.0098986,0.0,0.0095968135
4.2,0.00808788,0.0,0.0,0.0,0.0,0.0077860937,0.0,0.007544664
4.3,0.0065185903,0.0,0.0,0.0,0.0,0.0062771607,0.0,0.0060357316
4.4,0.0052510863,0.0,0.0,0.0,0.0,0.005130372,0.0,0.0049493
4.5,0.0041042976,0.0,0.0,0.0,0.0,0.00404394,0.0,0.003802511
4.6,0.0031989377,0.0,0.0,0.0,0.0,0.0031385804,0.0,0.003078223
4.7,0.002112506,0.0,0.0,0.0,0.0,0.002112506,0.0,0.002112506
4.8,0.0016296476,0.0,0.0,0.0,0.0,0.0016296476,0.0,0.0016296476
4.9,0.0012071463,0.0,0.0,0.0,0.0,0.0012071463,0.0,0.0012071463
5.0,0.0010260744,0.0,0.0,0.0,0.0,0.0010260744,0.0,0.0010260744
5.1,0.0010260744,0.0,0.0,0.0,0.0,0.0010260744,0.0,0.0010260744
5.2,7.846451E-4,0.0,0.0,0.0,0.0,7.846451E-4,0.0,7.846451E-4
5.3,5.4321584E-4,0.0,0.0,0.0,0.0,5.4321584E-4,0.0,5.4321584E-4
5.4,3.6214388E-4,0.0,0.0,0.0,0.0,3.6214388E-4,0.0,3.6214388E-4
5.5,2.4142927E-4,0.0,0.0,0.0,0.0,2.4142927E-4,0.0,2.4142927E-4
5.6,2.4142927E-4,0.0,0.0,0.0,0.0,2.4142927E-4,0.0,2.4142927E-4
5.7,1.8107194E-4,0.0,0.0,0.0,0.0,1.8107194E-4,0.0,1.8107194E-4
5.8,1.20714634E-4,0.0,0.0,0.0,0.0,1.20714634E-4,0.0,1.20714634E-4
5.9,1.20714634E-4,0.0,0.0,0.0,0.0,1.20714634E-4,0.0,1.20714634E-4
6.0,6.0357317E-5,0.0,0.0,0.0,0.0,6.0357317E-5,0.0,6.0357317E-5
6.1,6.0357317E-5,0.0,0.0,0.0,0.0,6.0357317E-5,0.0,6.0357317E-5
