Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.39991334,0.0,2.0,0.0,0.0,0.31247833,0.0,0.37274697
2.6,0.31728768,0.0,2.0,0.0,0.0,0.25671577,0.0,0.2959272
2.7,0.25363952,0.0,2.0,0.0,0.0,0.21096188,0.0,0.23665512
2.8,0.20190641,0.0,1.0,0.0,0.0,0.1721837,0.0,0.1880416
2.9,0.16126516,0.0,1.0,0.0,0.0,0.140078,0.0,0.14987002
3.0,0.12915945,0.0,1.0,0.0,0.0,0.11421144,0.0,0.11945407
3.1,0.10181975,0.0,1.0,0.0,0.0,0.09116118,0.0,0.09410745
3.2,0.08188908,0.0,1.0,0.0,0.0,0.07404679,0.0,0.075606585
3.3,0.064601384,0.0,1.0,0.0,0.0,0.05905546,0.0,0.05961872
3.4,0.052166376,0.0,1.0,0.0,0.0,0.048093587,0.0,0.04822357
3.5,0.041637782,0.0,1.0,0.0,0.0,0.03869151,0.0,0.03860485
3.6,0.033058926,0.0,1.0,0.0,0.0,0.030719237,0.0,0.030589255
3.7,0.026689775,0.0,0.0,0.0,0.0,0.024566725,0.0,0.024523396
3.8,0.021403814,0.0,0.0,0.0,0.0,0.019887349,0.0,0.0194974
3.9,0.017157713,0.0,0.0,0.0,0.0,0.015987867,0.0,0.01559792
4.0,0.013388215,0.0,0.0,0.0,0.0,0.012435009,0.0,0.012088388
4.1,0.010571924,0.0,0.0,0.0,0.0,0.009965338,0.0,0.009662045
4.2,0.008188908,0.0,0.0,0.0,0.0,0.007842287,0.0,0.007582322
4.3,0.006542461,0.0,0.0,0.0,0.0,0.006239168,0.0,0.0059792027
4.4,0.005372617,0.0,0.0,0.0,0.0,0.005155979,0.0,0.0049393415
4.5,0.004202773,0.0,0.0,0.0,0.0,0.0040727905,0.0,0.0038128248
4.6,0.0032928942,0.0,0.0,0.0,0.0,0.0031629116,0.0,0.003032929
4.7,0.002253033,0.0,0.0,0.0,0.0,0.0021663778,0.0,0.0020797227
4.8,0.0016897747,0.0,0.0,0.0,0.0,0.0016031195,0.0,0.0016031195
4.9,0.0013864818,0.0,0.0,0.0,0.0,0.0012998267,0.0,0.0012998267
5.0,0.0010398614,0.0,0.0,0.0,0.0,0.0010398614,0.0,0.0010398614
5.1,9.532062E-4,0.0,0.0,0.0,0.0,9.532062E-4,0.0,9.532062E-4
5.2,6.932409E-4,0.0,0.0,0.0,0.0,6.932409E-4,0.0,6.932409E-4
5.3,4.766031E-4,0.0,0.0,0.0,0.0,4.766031E-4,0.0,4.766031E-4
5.4,3.4662045E-4,0.0,0.0,0.0,0.0,3.4662045E-4,0.0,3.4662045E-4
5.5,2.1663778E-4,0.0,0.0,0.0,0.0,2.1663778E-4,0.0,2.1663778E-4
5.6,2.1663778E-4,0.0,0.0,0.0,0.0,2.1663778E-4,0.0,2.1663778E-4
5.7,1.7331023E-4,0.0,0.0,0.0,0.0,1.7331023E-4,0.0,1.7331023E-4
5.8,8.665511E-5,0.0,0.0,0.0,0.0,8.665511E-5,0.0,8.665511E-5
5.9,8.665511E-5,0.0,0.0,0.0,0.0,8.665511E-5,0.0,8.665511E-5
6.0,4.3327556E-5,0.0,0.0,0.0,0.0,4.3327556E-5,0.0,4.3327556E-5
6.1,4.3327556E-5,0.0,0.0,0.0,0.0,4.3327556E-5,0.0,4.3327556E-5
6.2,4.3327556E-5,0.0,0.0,0.0,0.0,4.3327556E-5,0.0,4.3327556E-5
6.3,4.3327556E-5,0.0,0.0,0.0,0.0,4.3327556E-5,0.0,4.3327556E-5
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
