Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.40085176,0.0,2.0,0.0,0.0,0.31297392,0.0,0.37311727
2.6,0.3187909,0.0,2.0,0.0,0.0,0.258284,0.0,0.29682145
2.7,0.25594682,0.0,2.0,0.0,0.0,0.21263114,0.0,0.23844396
2.8,0.20245144,0.0,1.0,0.0,0.0,0.17279527,0.0,0.18832451
2.9,0.16168068,0.0,1.0,0.0,0.0,0.14028254,0.0,0.14994287
3.0,0.12916796,0.0,1.0,0.0,0.0,0.114365846,0.0,0.11909214
3.1,0.10174509,0.0,1.0,0.0,0.0,0.09120183,0.0,0.09379869
3.2,0.082008936,0.0,1.0,0.0,0.0,0.07406253,0.0,0.075516775
3.3,0.06460995,0.0,1.0,0.0,0.0,0.058844917,0.0,0.05946816
3.4,0.05188532,0.0,1.0,0.0,0.0,0.04773034,0.0,0.04793809
3.5,0.041290123,0.0,1.0,0.0,0.0,0.0383297,0.0,0.038381636
3.6,0.03282435,0.0,1.0,0.0,0.0,0.030383296,0.0,0.030383296
3.7,0.026384128,0.0,0.0,0.0,0.0,0.024098888,0.0,0.024150826
3.8,0.020930715,0.0,0.0,0.0,0.0,0.019320661,0.0,0.019009037
3.9,0.016879609,0.0,0.0,0.0,0.0,0.015633116,0.0,0.015321491
4.0,0.012880441,0.0,0.0,0.0,0.0,0.011893633,0.0,0.011633947
4.1,0.010179703,0.0,0.0,0.0,0.0,0.0095045185,0.0,0.009244832
4.2,0.007842526,0.0,0.0,0.0,0.0,0.0074789654,0.0,0.0072712163
4.3,0.006336346,0.0,0.0,0.0,0.0,0.006024722,0.0,0.0058169733
4.4,0.005193726,0.0,0.0,0.0,0.0,0.004985977,0.0,0.0048301653
4.5,0.0041549806,0.0,0.0,0.0,0.0,0.004051106,0.0,0.0038433573
4.6,0.0032201102,0.0,0.0,0.0,0.0,0.0031162356,0.0,0.0030642983
4.7,0.002181365,0.0,0.0,0.0,0.0,0.0021294276,0.0,0.0021294276
4.8,0.0017139296,0.0,0.0,0.0,0.0,0.0016619923,0.0,0.0016619923
4.9,0.0013503687,0.0,0.0,0.0,0.0,0.0012984315,0.0,0.0012984315
5.0,9.86808E-4,0.0,0.0,0.0,0.0,9.86808E-4,0.0,9.86808E-4
5.1,9.348707E-4,0.0,0.0,0.0,0.0,9.348707E-4,0.0,9.348707E-4
5.2,7.2712166E-4,0.0,0.0,0.0,0.0,7.2712166E-4,0.0,7.2712166E-4
5.3,5.193726E-4,0.0,0.0,0.0,0.0,5.193726E-4,0.0,5.193726E-4
5.4,3.6356083E-4,0.0,0.0,0.0,0.0,3.6356083E-4,0.0,3.6356083E-4
5.5,2.596863E-4,0.0,0.0,0.0,0.0,2.596863E-4,0.0,2.596863E-4
5.6,2.596863E-4,0.0,0.0,0.0,0.0,2.596863E-4,0.0,2.596863E-4
5.7,2.0774904E-4,0.0,0.0,0.0,0.0,2.0774904E-4,0.0,2.0774904E-4
5.8,1.0387452E-4,0.0,0.0,0.0,0.0,1.0387452E-4,0.0,1.0387452E-4
5.9,1.0387452E-4,0.0,0.0,0.0,0.0,1.0387452E-4,0.0,1.0387452E-4
6.0,5.193726E-5,0.0,0.0,0.0,0.0,5.193726E-5,0.0,5.193726E-5
6.1,5.193726E-5,0.0,0.0,0.0,0.0,5.193726E-5,0.0,5.193726E-5
6.2,5.193726E-5,0.0,0.0,0.0,0.0,5.193726E-5,0.0,5.193726E-5
6.3,5.193726E-5,0.0,0.0,0.0,0.0,5.193726E-5,0.0,5.193726E-5
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
