Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.38998273,0.0,2.0,0.0,0.0,0.31001726,0.0,0.36303973
2.6,0.31295338,0.0,2.0,0.0,0.0,0.25751296,0.0,0.29222798
2.7,0.25146806,0.0,2.0,0.0,0.0,0.2134715,0.0,0.23557858
2.8,0.2001727,0.0,1.0,0.0,0.0,0.17288429,0.0,0.18704663
2.9,0.15751295,0.0,1.0,0.0,0.0,0.13903281,0.0,0.14663212
3.0,0.12625216,0.0,1.0,0.0,0.0,0.11312608,0.0,0.1164076
3.1,0.09810017,0.0,1.0,0.0,0.0,0.08877375,0.0,0.09015544
3.2,0.07858376,0.0,1.0,0.0,0.0,0.07132988,0.0,0.072020724
3.3,0.06373057,0.0,1.0,0.0,0.0,0.05803109,0.0,0.0582038
3.4,0.05043178,0.0,1.0,0.0,0.0,0.046459414,0.0,0.04611399
3.5,0.04058722,0.0,1.0,0.0,0.0,0.03765112,0.0,0.036960278
3.6,0.031778928,0.0,1.0,0.0,0.0,0.029533679,0.0,0.028842833
3.7,0.025734024,0.0,0.0,0.0,0.0,0.023661485,0.0,0.02297064
3.8,0.020725388,0.0,0.0,0.0,0.0,0.019170985,0.0,0.018652849
3.9,0.015889464,0.0,0.0,0.0,0.0,0.014853195,0.0,0.0143350605
4.0,0.012435233,0.0,0.0,0.0,0.0,0.011398964,0.0,0.011053541
4.1,0.010189983,0.0,0.0,0.0,0.0,0.009326424,0.0,0.008981002
4.2,0.007253886,0.0,0.0,0.0,0.0,0.0067357514,0.0,0.0065630395
4.3,0.0055267704,0.0,0.0,0.0,0.0,0.0050086356,0.0,0.004835924
4.4,0.004490501,0.0,0.0,0.0,0.0,0.0043177893,0.0,0.004145078
4.5,0.003972366,0.0,0.0,0.0,0.0,0.003972366,0.0,0.003626943
4.6,0.0029360966,0.0,0.0,0.0,0.0,0.0029360966,0.0,0.0027633852
4.7,0.0018998273,0.0,0.0,0.0,0.0,0.0018998273,0.0,0.0018998273
4.8,0.0013816926,0.0,0.0,0.0,0.0,0.0013816926,0.0,0.0013816926
4.9,0.001208981,0.0,0.0,0.0,0.0,0.001208981,0.0,0.001208981
5.0,0.001208981,0.0,0.0,0.0,0.0,0.001208981,0.0,0.001208981
5.1,0.001208981,0.0,0.0,0.0,0.0,0.001208981,0.0,0.001208981
5.2,0.0010362695,0.0,0.0,0.0,0.0,0.0010362695,0.0,0.0010362695
5.3,6.908463E-4,0.0,0.0,0.0,0.0,6.908463E-4,0.0,6.908463E-4
5.4,5.1813474E-4,0.0,0.0,0.0,0.0,5.1813474E-4,0.0,5.1813474E-4
5.5,1.7271157E-4,0.0,0.0,0.0,0.0,1.7271157E-4,0.0,1.7271157E-4
5.6,1.7271157E-4,0.0,0.0,0.0,0.0,1.7271157E-4,0.0,1.7271157E-4
5.7,1.7271157E-4,0.0,0.0,0.0,0.0,1.7271157E-4,0.0,1.7271157E-4
5.8,1.7271157E-4,0.0,0.0,0.0,0.0,1.7271157E-4,0.0,1.7271157E-4
5.9,1.7271157E-4,0.0,0.0,0.0,0.0,1.7271157E-4,0.0,1.7271157E-4
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
