Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.39846945,0.0,2.0,0.0,0.0,0.31409156,0.0,0.37234464
2.6,0.31772003,0.0,2.0,0.0,0.0,0.25926903,0.0,0.29667503
2.7,0.2553767,0.0,2.0,0.0,0.0,0.2140124,0.0,0.23894973
2.8,0.20220345,0.0,1.0,0.0,0.0,0.17396754,0.0,0.18914105
2.9,0.16057527,0.0,1.0,0.0,0.0,0.14032194,0.0,0.14982188
3.0,0.12844703,0.0,1.0,0.0,0.0,0.11479087,0.0,0.11934292
3.1,0.10126666,0.0,1.0,0.0,0.0,0.091568805,0.0,0.09407573
3.2,0.081277214,0.0,1.0,0.0,0.0,0.07408629,0.0,0.07553767
3.3,0.06478427,0.0,1.0,0.0,0.0,0.05950653,0.0,0.060298193
3.4,0.051655892,0.0,1.0,0.0,0.0,0.047961473,0.0,0.048159387
3.5,0.04077055,0.0,1.0,0.0,0.0,0.03819765,0.0,0.03819765
3.6,0.03212825,0.0,1.0,0.0,0.0,0.030017152,0.0,0.029885208
3.7,0.026256762,0.0,0.0,0.0,0.0,0.024277609,0.0,0.024211638
3.8,0.020847077,0.0,0.0,0.0,0.0,0.01946167,0.0,0.019197783
3.9,0.016624885,0.0,0.0,0.0,0.0,0.015635308,0.0,0.015305449
4.0,0.0127325505,0.0,0.0,0.0,0.0,0.011808946,0.0,0.011545058
4.1,0.010225624,0.0,0.0,0.0,0.0,0.009631878,0.0,0.00936799
4.2,0.007982584,0.0,0.0,0.0,0.0,0.0076527246,0.0,0.0074548093
4.3,0.0065312046,0.0,0.0,0.0,0.0,0.0062673176,0.0,0.006069402
4.4,0.005211769,0.0,0.0,0.0,0.0,0.005079826,0.0,0.004947882
4.5,0.0040242774,0.0,0.0,0.0,0.0,0.003958306,0.0,0.0037603904
4.6,0.0031666446,0.0,0.0,0.0,0.0,0.003100673,0.0,0.003034701
4.7,0.0021110964,0.0,0.0,0.0,0.0,0.0021110964,0.0,0.0021110964
4.8,0.001649294,0.0,0.0,0.0,0.0,0.001649294,0.0,0.001649294
4.9,0.0012534636,0.0,0.0,0.0,0.0,0.0012534636,0.0,0.0012534636
5.0,0.0010555482,0.0,0.0,0.0,0.0,0.0010555482,0.0,0.0010555482
5.1,0.0010555482,0.0,0.0,0.0,0.0,0.0010555482,0.0,0.0010555482
5.2,7.9166115E-4,0.0,0.0,0.0,0.0,7.9166115E-4,0.0,7.9166115E-4
5.3,5.277741E-4,0.0,0.0,0.0,0.0,5.277741E-4,0.0,5.277741E-4
5.4,3.2985883E-4,0.0,0.0,0.0,0.0,3.2985883E-4,0.0,3.2985883E-4
5.5,1.9791529E-4,0.0,0.0,0.0,0.0,1.9791529E-4,0.0,1.9791529E-4
5.6,1.9791529E-4,0.0,0.0,0.0,0.0,1.9791529E-4,0.0,1.9791529E-4
5.7,1.3194353E-4,0.0,0.0,0.0,0.0,1.3194353E-4,0.0,1.3194353E-4
5.8,1.3194353E-4,0.0,0.0,0.0,0.0,1.3194353E-4,0.0,1.3194353E-4
5.9,1.3194353E-4,0.0,0.0,0.0,0.0,1.3194353E-4,0.0,1.3194353E-4
6.0,6.597176E-5,0.0,0.0,0.0,0.0,6.597176E-5,0.0,6.597176E-5
6.1,6.597176E-5,0.0,0.0,0.0,0.0,6.597176E-5,0.0,6.597176E-5
6.2,6.597176E-5,0.0,0.0,0.0,0.0,6.597176E-5,0.0,6.597176E-5
6.3,6.597176E-5,0.0,0.0,0.0,0.0,6.597176E-5,0.0,6.597176E-5
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
