Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.39754003,0.0,2.0,0.0,0.0,0.3120511,0.0,0.37115628
2.6,0.31575984,0.0,2.0,0.0,0.0,0.2568424,0.0,0.29496267
2.7,0.25322756,0.0,2.0,0.0,0.0,0.21135157,0.0,0.2367025
2.8,0.20097648,0.0,1.0,0.0,0.0,0.17219849,0.0,0.18764377
2.9,0.16064973,0.0,1.0,0.0,0.0,0.13994648,0.0,0.14957044
3.0,0.12839773,0.0,1.0,0.0,0.0,0.1140322,0.0,0.118914604
3.1,0.10140369,0.0,1.0,0.0,0.0,0.09116943,0.0,0.09384536
3.2,0.081545465,0.0,1.0,0.0,0.0,0.07394019,0.0,0.075395525
3.3,0.06417539,0.0,1.0,0.0,0.0,0.05868269,0.0,0.059339937
3.4,0.05173466,0.0,1.0,0.0,0.0,0.047791183,0.0,0.047978967
3.5,0.041265666,0.0,1.0,0.0,0.0,0.0384489,0.0,0.0384489
3.6,0.032721467,0.0,1.0,0.0,0.0,0.030421106,0.0,0.03037416
3.7,0.026289845,0.0,0.0,0.0,0.0,0.024177268,0.0,0.024224214
3.8,0.020937985,0.0,0.0,0.0,0.0,0.019435707,0.0,0.01915403
3.9,0.016900616,0.0,0.0,0.0,0.0,0.015773907,0.0,0.015445285
4.0,0.013004084,0.0,0.0,0.0,0.0,0.012112107,0.0,0.0118304305
4.1,0.010328153,0.0,0.0,0.0,0.0,0.009717854,0.0,0.009483123
4.2,0.007840008,0.0,0.0,0.0,0.0,0.0075113843,0.0,0.0073236
4.3,0.0063377307,0.0,0.0,0.0,0.0,0.0060560536,0.0,0.005868269
4.4,0.0051640766,0.0,0.0,0.0,0.0,0.004976292,0.0,0.004835454
4.5,0.004037369,0.0,0.0,0.0,0.0,0.003943477,0.0,0.0037556922
4.6,0.0030984462,0.0,0.0,0.0,0.0,0.0030045537,0.0,0.0029576076
4.7,0.0020186845,0.0,0.0,0.0,0.0,0.0019717384,0.0,0.0019717384
4.8,0.0015492231,0.0,0.0,0.0,0.0,0.0015022769,0.0,0.0015022769
4.9,0.0012206,0.0,0.0,0.0,0.0,0.0011736539,0.0,0.0011736539
5.0,8.919769E-4,0.0,0.0,0.0,0.0,8.919769E-4,0.0,8.919769E-4
5.1,8.4503077E-4,0.0,0.0,0.0,0.0,8.4503077E-4,0.0,8.4503077E-4
5.2,6.5724616E-4,0.0,0.0,0.0,0.0,6.5724616E-4,0.0,6.5724616E-4
5.3,4.6946152E-4,0.0,0.0,0.0,0.0,4.6946152E-4,0.0,4.6946152E-4
5.4,3.2862308E-4,0.0,0.0,0.0,0.0,3.2862308E-4,0.0,3.2862308E-4
5.5,2.3473076E-4,0.0,0.0,0.0,0.0,2.3473076E-4,0.0,2.3473076E-4
5.6,2.3473076E-4,0.0,0.0,0.0,0.0,2.3473076E-4,0.0,2.3473076E-4
5.7,1.8778461E-4,0.0,0.0,0.0,0.0,1.8778461E-4,0.0,1.8778461E-4
5.8,9.3892304E-5,0.0,0.0,0.0,0.0,9.3892304E-5,0.0,9.3892304E-5
5.9,9.3892304E-5,0.0,0.0,0.0,0.0,9.3892304E-5,0.0,9.3892304E-5
6.0,4.6946152E-5,0.0,0.0,0.0,0.0,4.6946152E-5,0.0,4.6946152E-5
6.1,4.6946152E-5,0.0,0.0,0.0,0.0,4.6946152E-5,0.0,4.6946152E-5
6.2,4.6946152E-5,0.0,0.0,0.0,0.0,4.6946152E-5,0.0,4.6946152E-5
6.3,4.6946152E-5,0.0,0.0,0.0,0.0,4.6946152E-5,0.0,4.6946152E-5
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
