Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.39952803,0.0,2.0,0.0,0.0,0.3126038,0.0,0.3726947
2.6,0.3167118,0.0,2.0,0.0,0.0,0.25675204,0.0,0.29569092
2.7,0.25316843,0.0,2.0,0.0,0.0,0.21090814,0.0,0.23651779
2.8,0.201381,0.0,1.0,0.0,0.0,0.17201294,0.0,0.18783323
2.9,0.16086881,0.0,1.0,0.0,0.0,0.13989162,0.0,0.14963727
3.0,0.12866008,0.0,1.0,0.0,0.0,0.11393235,0.0,0.11908924
3.1,0.10143344,0.0,1.0,0.0,0.0,0.090901144,0.0,0.09378551
3.2,0.08163622,0.0,1.0,0.0,0.0,0.07385718,0.0,0.07538677
3.3,0.06433004,0.0,1.0,0.0,0.0,0.05882353,0.0,0.059391662
3.4,0.05191854,0.0,1.0,0.0,0.0,0.047897913,0.0,0.048029017
3.5,0.04134254,0.0,1.0,0.0,0.0,0.038458176,0.0,0.038327068
3.6,0.032820556,0.0,1.0,0.0,0.0,0.030548029,0.0,0.03037322
3.7,0.026439996,0.0,0.0,0.0,0.0,0.024342278,0.0,0.024298575
3.8,0.021151997,0.0,0.0,0.0,0.0,0.019666113,0.0,0.019272791
3.9,0.017000262,0.0,0.0,0.0,0.0,0.015863998,0.0,0.015470675
4.0,0.013198147,0.0,0.0,0.0,0.0,0.012280395,0.0,0.011930775
4.1,0.010401188,0.0,0.0,0.0,0.0,0.009789354,0.0,0.009527139
4.2,0.007997553,0.0,0.0,0.0,0.0,0.007647933,0.0,0.0074294205
4.3,0.006467966,0.0,0.0,0.0,0.0,0.006162049,0.0,0.0059435363
4.4,0.0052879993,0.0,0.0,0.0,0.0,0.005069487,0.0,0.004894677
4.5,0.0041080327,0.0,0.0,0.0,0.0,0.0039769253,0.0,0.0037584128
4.6,0.003233983,0.0,0.0,0.0,0.0,0.0031028755,0.0,0.0030154707
4.7,0.0021851237,0.0,0.0,0.0,0.0,0.0020977187,0.0,0.0020540163
4.8,0.001660694,0.0,0.0,0.0,0.0,0.001573289,0.0,0.001573289
4.9,0.0013547767,0.0,0.0,0.0,0.0,0.0012673717,0.0,0.0012673717
5.0,0.0010051569,0.0,0.0,0.0,0.0,0.0010051569,0.0,0.0010051569
5.1,9.614544E-4,0.0,0.0,0.0,0.0,9.614544E-4,0.0,9.614544E-4
5.2,6.9923955E-4,0.0,0.0,0.0,0.0,6.9923955E-4,0.0,6.9923955E-4
5.3,4.807272E-4,0.0,0.0,0.0,0.0,4.807272E-4,0.0,4.807272E-4
5.4,3.4961978E-4,0.0,0.0,0.0,0.0,3.4961978E-4,0.0,3.4961978E-4
5.5,2.1851237E-4,0.0,0.0,0.0,0.0,2.1851237E-4,0.0,2.1851237E-4
5.6,2.1851237E-4,0.0,0.0,0.0,0.0,2.1851237E-4,0.0,2.1851237E-4
5.7,1.7480989E-4,0.0,0.0,0.0,0.0,1.7480989E-4,0.0,1.7480989E-4
5.8,8.7404944E-5,0.0,0.0,0.0,0.0,8.7404944E-5,0.0,8.7404944E-5
5.9,8.7404944E-5,0.0,0.0,0.0,0.0,8.7404944E-5,0.0,8.7404944E-5
6.0,4.3702472E-5,0.0,0.0,0.0,0.0,4.3702472E-5,0.0,4.3702472E-5
6.1,4.3702472E-5,0.0,0.0,0.0,0.0,4.3702472E-5,0.0,4.3702472E-5
6.2,4.3702472E-5,0.0,0.0,0.0,0.0,4.3702472E-5,0.0,4.3702472E-5
6.3,4.3702472E-5,0.0,0.0,0.0,0.0,4.3702472E-5,0.0,4.3702472E-5
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
