Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.39690685,0.0,2.0,0.0,0.0,0.3060752,3.116009E-5,0.36465615
2.6,0.3165242,0.0,2.0,0.0,0.0,0.25315496,3.116009E-5,0.29101446
2.7,0.2522721,0.0,2.0,0.0,0.0,0.20741194,3.116009E-5,0.23191416
2.8,0.20075408,0.0,1.0,0.0,0.0,0.16905388,3.116009E-5,0.18455082
2.9,0.1594358,0.0,1.0,0.0,0.0,0.13674086,3.116009E-5,0.14644204
3.0,0.12698776,0.0,1.0,0.0,0.0,0.11110649,3.116009E-5,0.11667377
3.1,0.10120797,0.0,1.0,0.0,0.0,0.0897826,3.116009E-5,0.09298171
3.2,0.08099546,0.0,1.0,0.0,0.0,0.0724576,3.116009E-5,0.07439991
3.3,0.064106695,0.0,1.0,0.0,0.0,0.05802009,3.116009E-5,0.05892373
3.4,0.050894815,0.0,1.0,0.0,0.0,0.04654279,3.116009E-5,0.046906322
3.5,0.040227678,0.0,1.0,0.0,0.0,0.037142828,3.116009E-5,0.037122056
3.6,0.031710584,0.0,1.0,0.0,0.0,0.029373579,3.116009E-5,0.029300872
3.7,0.025208512,0.0,0.0,0.0,0.0,0.023411615,3.116009E-5,0.02335968
3.8,0.020150192,0.0,0.0,0.0,0.0,0.018851854,3.116009E-5,0.018758375
3.9,0.015964353,0.0,0.0,0.0,0.0,0.015071097,3.116009E-5,0.01487375
4.0,0.012744477,0.0,0.0,0.0,0.0,0.012069342,3.116009E-5,0.011851221
4.1,0.010012776,0.0,0.0,0.0,0.0,0.0095142145,3.116009E-5,0.009327253
4.2,0.00798737,0.0,0.0,0.0,0.0,0.0076238355,3.116009E-5,0.007426488
4.3,0.006543619,0.0,0.0,0.0,0.0,0.0062631783,3.116009E-5,0.006086604
4.4,0.005297215,0.0,0.0,0.0,0.0,0.005037548,3.116009E-5,0.0049129077
4.5,0.0042377724,0.0,0.0,0.0,0.0,0.0040508118,3.116009E-5,0.003905398
4.6,0.0033445163,0.0,0.0,0.0,0.0,0.0031887158,3.116009E-5,0.0031056223
4.7,0.0025447407,0.0,0.0,0.0,0.0,0.0024201004,3.116009E-5,0.0023681668
